Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto
1620-47-CM26,Carga Tarjeta de Alimentación,12,27693,27022026,Carga Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1620-47-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,619150.0,0.0,12383000.0,19.0,2235132.0,13998982.0,121,CL,12,2,2026-02-19T17:49:18.35,2026-02-20T15:35:50.16,2026-02-23T08:53:16.513,,2026-02-19T17:52:00,7441,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,61.602.146-k,2616,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,Salud,Calle Arturo Prat Nº 33,Chimbarongo,Región del Libertador General Bernardo O´Higgins,CL,Eduardo Arenas Galaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12383000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12383000.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
2021-8-CM26,DAG N°10000/01 la Gran Compra: 80535 RECARGA DE TARJETAS ALIMENTACION ,6,27693,27022026,DAG N°10000/01 la Gran Compra: 80535 RECARGA DE TARJETAS ALIMENTACION ,6,Aceptada,,"EL DESCUENTO DEL 5% CORRESPONDIENDE AL PROCESO DE LA GRAN COMPRA ID: 80535, MONTO A CARGAR $ 219.740.000.
CONTACTO: SR. ALEJANDRO MORA FONO 223465384
AL FACTURAR INCLUIR DATOS PARA EL PAGO POR TRANSFERENCIA ELECTRÓNICA
ENVIAR FACTURA A FACTURASEMCO@EMCO.MIL.CL",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,175422689.0,19.0,33330311.0,208753000.0," 22-01-001,0004004141012426,227/1200/1600",CL,22,2,2026-02-09T16:33:04.93,2026-02-26T20:19:45.93,2026-02-27T13:44:29.017,,2026-02-27T10:39:00,7266,ESTADO MAYOR CONJUNTO,61.101.040-0,3016,Estado Mayor Conjunto,,"Zenteno N° 45, piso 8,ala sur",Santiago,Región Metropolitana de Santiago,CL,ALEJANDRO MORA,ENCARGADO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 175422689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 175422689.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1077908-39-CM26,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,27693,27022026,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,Aceptada,,RECARGA DE DINERO A 328 TARJETAS PARA ENTREGA DE BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE. COMPRA REALIZADA SEGÚN SOL.COMPRA SDA N°142.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1398052.0,0.0,27961039.0,19.0,5046968.0,31609955.0,,CL,12,2,2026-02-27T14:39:30.873,2026-02-27T15:06:49.56,2026-02-27T15:27:43.743,,2026-02-27T15:07:00,1648816,CENTRO ONCOLOGICO DEL NORTE,62.000.380-8,1077908,Bienes y Servicios,Salud,Los Pumas # 10255 Chimba Alto,Antofagasta,Región de Antofagasta ,CL,JOHANA DONOSO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27961039.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27961039.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1398-239-SE26,BENEFICIO ALIMENTACIÓN MES MARZO 2026,12,27693,27022026,BENEFICIO ALIMENTACIÓN MES MARZO 2026,12,Recepción Conforme,,"BENEFICIO ALIMENTACIÓN MES MARZO 2026.

Requerimiento correo electrónico jefa Subdepto. de Personas.
25/02/2023",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2095944.0,0.0,41918897.0,19.0,7566361.0,47389314.0,1211,CL,12,2,2026-02-25T16:10:15.59,2026-02-25T17:29:19.86,2026-02-26T09:13:21.137,,2026-02-25T17:00:00,7054,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,61.606.800-8,2394,Servicio de Salud Ohiggins,HOSPITALES Y CLINICAS,"Servicio de Salud Ohiggins, Av Libertador Bernardo O'Higgins 609.",Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Cristian Silva Pardo,Profesional Unidad Gestión de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Beneficio Alimentación mes de Marzo 2026, Requerimiento según acuerdo complementario.\r\n RESOLUCIÓN EXENTÄ NN° 0911 /2026.\r\nMATERIA: APRUE?? ACUERDO\r\nCOMPLEMENTARIO QUE INDICA. \r\n\r\n\r\n', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41918897.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41918897.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1681-156-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAR/2026,6,27693,27022026,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS MAR/2026,6,Aceptada,,Orden de Compra codigo: 1681-156-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1418639.0,0.0,28372774.0,19.0,5121286.0,32075421.0,,CL,12,2,2026-02-25T15:12:32.637,2026-02-26T17:02:03.327,2026-02-27T11:07:09.5,,2026-02-26T12:41:00,7258,SERVICIO DE SALUD DEL MAULE HOSPITAL DE LINARES,61.606.917-9,2677,ABASTECIMIENTO HBL,HOSPITAL,"Avenida Brasil 753, Linares",,,CL,YESICA MUÑOZ GARRIDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28372774.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28372774.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),6,27693,27022026,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),6,Aceptada,,Orden de Compra codigo: 2170-184-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,14706.0,0.0,294118.0,19.0,53088.0,332500.0,,CL,12,2,2026-02-24T15:52:32.623,2026-02-27T09:26:27.563,2026-02-27T10:52:54.317,,2026-02-25T15:10:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 294118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 294118.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1063538-1676-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,27693,27022026,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,Recepción Conforme,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA MARZO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 20/02/2026.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8332955.0,0.0,163391275.0,19.0,29461081.0,184519401.0,,CL,7,2,2026-02-23T12:32:13.593,2026-02-23T12:38:03.567,2026-02-23T15:02:41.127,,2026-02-23T12:36:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 163391275.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 163391275.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),6,27693,27022026,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),6,Aceptada,,Orden de Compra codigo: 2170-183-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,147059.0,0.0,2941176.0,19.0,530882.0,3324999.0,,CL,12,2,2026-02-24T15:47:31.297,2026-02-27T09:24:30.787,2026-02-27T10:52:42.513,,2026-02-25T15:11:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2941176.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2941176.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
3868-4-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",6,27693,27022026,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",6,Aceptada,,"FACTURAR A NOMBRE DE

ZONA METROPOLITANA DE CARABINEROS
61.978.700-5	
GIRO COMERCIAL: ACTIVIDADES DE MANTENIMIENTO DE ORDEN PÚBLICO 
AMUNATEGUI Nº 519, PISO 4, COMUNA DE SANTIAGO
TELEFONO 22-9223524

ENTREGAR FACTURA EN
CALLE SANTA ELENA N° 1636 SANTIAGO ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,385546.0,0.0,7710924.0,19.0,1391822.0,8717200.0,,CL,12,2,2026-02-25T12:51:10.773,2026-02-25T15:47:49.18,2026-02-27T09:59:18.16,,2026-02-25T15:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4788,Depto.Crim.Labocar,,SANTA ELENA 1636,Santiago,Región Metropolitana de Santiago,CL,Jeremias Miguel Aranda torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7710924.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7710924.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1692-84-CM26,ADUISICIÓN DE 2141 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 161 FUNCIONARIOS,12,27693,27022026,ADUISICIÓN DE 2141 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 161 FUNCIONARIOS,12,Recepción Conforme,,"ADQUISICIÓN DE 2141 RECARGAS PARA TARJETAS DE ALIMENTACIÓN DE 161 FUNCIONARIOS
RECARGAS CORRESPONDIENTES AL MES DE ENERO DE 2026 SEGÚN PEDIDOS DE MATERIALES N° 67 Y N° 67 DE FECHA 12 DE FEBRERO DE 2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,539748.0,0.0,10794958.0,19.0,1948490.0,12203700.0,176,CL,12,2,2026-02-12T16:31:26.13,2026-02-13T10:34:45.72,2026-02-13T14:57:14.837,,2026-02-13T09:08:00,7480,SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE,61.602.292-k,2688,Hospital Cochrane,,Doctor Steffens 730,Cochrane,Región Aysén del General Carlos Ibáñez del Campo,CL,CARLA OJEDA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10794958.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10794958.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),6,27693,27022026,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),6,Aceptada,,Orden de Compra codigo: 2170-182-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,977521.0,0.0,19550421.0,19.0,3528851.0,22101751.0,,CL,12,2,2026-02-24T15:38:54.003,2026-02-27T09:22:25.45,2026-02-27T10:52:31.43,,2026-02-25T15:11:00,7486,HOSPITAL DE LA FAMILIA Y LA COMUNIDAD SANTO TOMAS DE LIMACHE,61.606.606-4,3165,Abastecimiento Hospital Limache,,Carelmapu S/Nº,Limache,Región de Valparaíso ,CL,Rodrigo Mesa Taha,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19550421.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19550421.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
2085-178-CM26,Recarga Alimentación funcionarios Marzo,12,27693,27022026,Recarga Alimentación funcionarios Marzo,12,Recepción Conforme,,"Orden de Compra codigo: 2085-178-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Recarga alimentación funcionarios Marzo 2026
FS:71
Referente: Doroty Ferreira",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1367076.0,0.0,27341513.0,19.0,4935143.0,30909580.0,,CL,12,2,2026-02-25T14:25:24.663,2026-02-25T14:34:42.79,2026-02-25T15:51:18.683,,2026-02-25T14:30:00,7384,SERVICIO DE SALUD ARAUCANIA HOSPITAL DE TRAIGUEN,61.602.226-1,3080,Hospital Traiguén,HOSPITALES Y CLINICAS,21 de Mayo 751,Traiguén,Región de la Araucanía ,CL,felipe hurtado belmar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27341513.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27341513.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
