Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",4,27693,2026-03-10
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),12,27693,2026-03-10
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12,27693,2026-03-10
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),12,27693,2026-03-10
2170-185-CM26,TURNOS DIA (TURNANTES) MARZO 2026:,12,27693,2026-03-10
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,4,27693,2026-03-10
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,4,27693,2026-03-10
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",4,27693,2026-03-10
3439-26-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MARZO),6,27693,2026-03-10
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",6,27693,2026-03-10
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,6,27693,2026-03-10
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,27693,2026-03-10
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,27693,2026-03-10
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6,27693,2026-03-10
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,27693,2026-03-10
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,27693,2026-03-10
4075-36-CM26,Orden de Compra: 4075-36-CM26,6,27693,2026-03-10
4100-23-CM26,"ADQUISICIÓN RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO, PARA LA SECRETARIA GENERAL Y UNIDADES DEPENDIENTES ",4,27693,2026-03-10
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,4,27693,2026-03-10
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,6,27693,2026-03-10
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,6,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
707415-30-CM26,Orden de Compra: 707415-30-CM26,4,27693,2026-03-10
875646-805-SE26,GRAN COMPRA ID 80204,6,27693,2026-03-10
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",12,27693,2026-03-10
885-173-SE26,Tarjetas de vestuario y calzado funcionarios CGR,6,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,6,27693,2026-03-10
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,4,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),6,27693,2026-03-10
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,27693,2026-03-10
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,27693,2026-03-10
4075-36-CM26,Orden de Compra: 4075-36-CM26,6,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),12,27693,2026-03-10
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),12,27693,2026-03-10
1663-172-CM26,Orden de Compra: 1663-172-CM26,6,27693,2026-03-10
1969-133-SE26,SERVICIO ADMINISTRACIÓN SALA CUNA MES DE FEBRERO 2026,12,27693,2026-03-10
1978-150-CM26,CM BENEFICIO DE ALIMENTACION MES DE MARZO 2026,12,27693,2026-03-10
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
4100-23-CM26,"ADQUISICIÓN RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO, PARA LA SECRETARIA GENERAL Y UNIDADES DEPENDIENTES ",4,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,6,27693,2026-03-10
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
1969-132-SE26,SERVICIO SALA CUNA MES DE FEBRERO 2026,12,27693,2026-03-10
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",4,27693,2026-03-10
3439-26-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MARZO),6,27693,2026-03-10
707415-30-CM26,Orden de Compra: 707415-30-CM26,4,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,6,27693,2026-03-10
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,4,27693,2026-03-10
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,6,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,6,27693,2026-03-10
885-173-SE26,Tarjetas de vestuario y calzado funcionarios CGR,6,27693,2026-03-10
1621-82-CM26,Tarjetas de Alimentación,4,27693,2026-03-10
2115-139-SE26,SERV. SALA CUNA - 01/2026,12,27693,2026-03-10
2170-185-CM26,TURNOS DIA (TURNANTES) MARZO 2026:,12,27693,2026-03-10
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,4,27693,2026-03-10
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",4,27693,2026-03-10
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",6,27693,2026-03-10
875646-805-SE26,GRAN COMPRA ID 80204,6,27693,2026-03-10
1079967-77-CM26,Orden de Compra: 1079967-77-CM26 / Recarga alimentación Fiscal zona tarapacá.,12,27693,2026-03-10
1624-35-CM26,Alimentación funcionarios febrero 2026: 1624-35-CM26,12,27693,2026-03-10
1661-159-CM26,Orden de Compra: 1661-159-CM26,4,27693,2026-03-10
2115-140-SE26,ADMIN. SALA CUNA - 01/2026,12,27693,2026-03-10
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,4,27693,2026-03-10
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",12,27693,2026-03-10
165-15-CM26,Beneficio vestuario Secretarias y Administrativos.,12,27693,2026-03-10
2013-263-CM26,Orden de Compra: 2013-263-CM26,4,27693,2026-03-10
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,6,27693,2026-03-10
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,4,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,6,27693,2026-03-10
1622-288-CM26,BENEFICIO DE ALIMENTACIÓN FEBRERO 2026,12,27693,2026-03-10
2115-185-SE26,SERV. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,6,27693,2026-03-10
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,27693,2026-03-10
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12,27693,2026-03-10
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,4,27693,2026-03-10
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,27693,2026-03-10
1057513-142-CM26,Alimentación ,6,27693,2026-03-10
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,6,27693,2026-03-10
2046-93-CM26,Orden de Compra: 2046-93-CM26,6,27693,2026-03-10
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6,27693,2026-03-10
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",6,27693,2026-03-10
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,27693,2026-03-10
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,27693,2026-03-11
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,4,27693,2026-03-11
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,27693,2026-03-11
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,4,27693,2026-03-11
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,27693,2026-03-11
1199-61-CM26,Orden de Compra: 1199-61-CM26,4,27693,2026-03-11
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,4,27693,2026-03-11
1621-82-CM26,Tarjetas de Alimentación,6,27693,2026-03-11
2013-263-CM26,Orden de Compra: 2013-263-CM26,6,27693,2026-03-11
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,27693,2026-03-11
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,6,27693,2026-03-11
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,6,27693,2026-03-11
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,4,27693,2026-03-11
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,27693,2026-03-11
1199-61-CM26,Orden de Compra: 1199-61-CM26,4,27693,2026-03-11
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,4,27693,2026-03-11
1621-82-CM26,Tarjetas de Alimentación,6,27693,2026-03-11
2013-263-CM26,Orden de Compra: 2013-263-CM26,6,27693,2026-03-11
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,27693,2026-03-11
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,6,27693,2026-03-11
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,6,27693,2026-03-11
2760-32-CM26,POLERAS Y PARKAS PARA PERSONAL DEL PMU EMPLEO,4,27693,2026-03-11
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,4,27693,2026-03-11
4343-79-CM26,Carga de tarjetas Edenred a funcionarios Marzo 2026,4,27693,2026-03-11
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,4,27693,2026-03-11
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,27693,2026-03-11
885-174-SE26,Tarjetas de alimentación 2026,12,27693,2026-03-11
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,12,27693,2026-03-11
1199-61-CM26,Orden de Compra: 1199-61-CM26,4,27693,2026-03-11
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,4,27693,2026-03-11
1621-82-CM26,Tarjetas de Alimentación,6,27693,2026-03-11
2013-263-CM26,Orden de Compra: 2013-263-CM26,6,27693,2026-03-11
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,27693,2026-03-11
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,6,27693,2026-03-11
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,6,27693,2026-03-11
2760-32-CM26,POLERAS Y PARKAS PARA PERSONAL DEL PMU EMPLEO,4,27693,2026-03-11
3482-18-CM26,Orden de Compra: 3482-18-CM26 ADQUISICIÓN DE UNA TARJETA DE ALIMENTACIÓN PARA LAS DIFERENTES COMISIONES DE SERVICIO DE ESTA UNIDAD REGIMENTARIA. ,12,27693,2026-03-11
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,4,27693,2026-03-11
4343-79-CM26,Carga de tarjetas Edenred a funcionarios Marzo 2026,4,27693,2026-03-11
620304-7-CM26,Orden de Compra: 620304-7-CM26,4,27693,2026-03-11
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,4,27693,2026-03-11
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,27693,2026-03-11
885-174-SE26,Tarjetas de alimentación 2026,12,27693,2026-03-11
1057384-209-CM26,Orden de Compra: 1057384-209-CM26,12,27693,2026-03-11
1057414-38-SE26,CS -COMISIÓN POR CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026 - BDSS193076 - 22.08.008 - (aag),12,27693,2026-03-11
1057414-39-SE26,CS - CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026- BDSS193076 - 22.08.008 - (aag),12,27693,2026-03-11
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,6,27693,2026-03-11
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,12,27693,2026-03-11
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,12,27693,2026-03-11
1079580-30-CM26,"ADQ. DE RACIONES FISCALES PARA LA ZONA DE CARABINEROS ÑUBLE, MES DE FEBRERO AÑO 2026. ",12,27693,2026-03-11
1079596-30-CM26,ADQUISICION DE RECARGAS DE TARJERTAS ALIMENTACION MES DE MARZO DESTINADAS AL PERSONAL DE LA ZONA DE CARABINEROS DE ARICA Orden de Compra: 1079596-30-CM26,12,27693,2026-03-11
1199-61-CM26,Orden de Compra: 1199-61-CM26,6,27693,2026-03-11
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,6,27693,2026-03-11
1621-82-CM26,Tarjetas de Alimentación,6,27693,2026-03-11
1627-229-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-03-11
1627-240-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-03-11
1661-159-CM26,Orden de Compra: 1661-159-CM26,6,27693,2026-03-11
1951-192-SE26,Recarga de tarjetas alimentación Hospital Carahue,6,27693,2026-03-11
2013-263-CM26,Orden de Compra: 2013-263-CM26,6,27693,2026-03-11
2048-726-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,6,27693,2026-03-11
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,27693,2026-03-11
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",6,27693,2026-03-11
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,6,27693,2026-03-11
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,6,27693,2026-03-11
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",6,27693,2026-03-11
3374-22-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE TARJETAS DE ALIMENTACIÓN,6,27693,2026-03-11
3482-18-CM26,Orden de Compra: 3482-18-CM26 ADQUISICIÓN DE UNA TARJETA DE ALIMENTACIÓN PARA LAS DIFERENTES COMISIONES DE SERVICIO DE ESTA UNIDAD REGIMENTARIA. ,12,27693,2026-03-11
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,4,27693,2026-03-11
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,6,27693,2026-03-11
3970-1-CM26,Orden de Compra: 3970-1-CM26,6,27693,2026-03-11
3970-2-CM26,Orden de Compra: 3970-2-CM26,6,27693,2026-03-11
4100-23-CM26,"ADQUISICIÓN RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO, PARA LA SECRETARIA GENERAL Y UNIDADES DEPENDIENTES ",6,27693,2026-03-11
4343-79-CM26,Carga de tarjetas Edenred a funcionarios Marzo 2026,6,27693,2026-03-11
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,6,27693,2026-03-11
618-742-SE25,(ksc) Gran Compra Recarga de tarjetas GC 77876	,12,27693,2026-03-11
619133-1413-CM26,(MAFSCH) RECARGA TARJETAS DE ALIMENTACION MARZO 2026 Orden de Compra: 619133-1413-CM26,4,27693,2026-03-11
620304-7-CM26,Orden de Compra: 620304-7-CM26,6,27693,2026-03-11
621923-6-CM26,Orden de Compra: 621923-6-CM26,12,27693,2026-03-11
707415-30-CM26,Orden de Compra: 707415-30-CM26,6,27693,2026-03-11
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,6,27693,2026-03-11
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,27693,2026-03-11
885-174-SE26,Tarjetas de alimentación 2026,12,27693,2026-03-11
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,6,27693,2026-03-11
2013-263-CM26,Orden de Compra: 2013-263-CM26,6,27693,2026-03-11
1079580-30-CM26,"ADQ. DE RACIONES FISCALES PARA LA ZONA DE CARABINEROS ÑUBLE, MES DE FEBRERO AÑO 2026. ",12,27693,2026-03-11
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,27693,2026-03-11
3482-18-CM26,Orden de Compra: 3482-18-CM26 ADQUISICIÓN DE UNA TARJETA DE ALIMENTACIÓN PARA LAS DIFERENTES COMISIONES DE SERVICIO DE ESTA UNIDAD REGIMENTARIA. ,12,27693,2026-03-11
3970-2-CM26,Orden de Compra: 3970-2-CM26,6,27693,2026-03-11
812261-367-CM26,Orden de Compra: 812261-367-CM26,12,27693,2026-03-11
1951-192-SE26,Recarga de tarjetas alimentación Hospital Carahue,6,27693,2026-03-11
3970-1-CM26,Orden de Compra: 3970-1-CM26,6,27693,2026-03-11
620304-7-CM26,Orden de Compra: 620304-7-CM26,6,27693,2026-03-11
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,6,27693,2026-03-11
1057384-209-CM26,Orden de Compra: 1057384-209-CM26,12,27693,2026-03-11
1057414-39-SE26,CS - CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026- BDSS193076 - 22.08.008 - (aag),12,27693,2026-03-11
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,6,27693,2026-03-11
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,6,27693,2026-03-11
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",6,27693,2026-03-11
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,6,27693,2026-03-11
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",6,27693,2026-03-11
618-742-SE25,(ksc) Gran Compra Recarga de tarjetas GC 77876	,12,27693,2026-03-11
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,6,27693,2026-03-11
1057414-38-SE26,CS -COMISIÓN POR CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026 - BDSS193076 - 22.08.008 - (aag),12,27693,2026-03-11
1627-229-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-03-11
1079596-30-CM26,ADQUISICION DE RECARGAS DE TARJERTAS ALIMENTACION MES DE MARZO DESTINADAS AL PERSONAL DE LA ZONA DE CARABINEROS DE ARICA Orden de Compra: 1079596-30-CM26,12,27693,2026-03-11
2048-726-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,6,27693,2026-03-11
4343-79-CM26,Carga de tarjetas Edenred a funcionarios Marzo 2026,6,27693,2026-03-11
707415-30-CM26,Orden de Compra: 707415-30-CM26,6,27693,2026-03-11
1661-159-CM26,Orden de Compra: 1661-159-CM26,6,27693,2026-03-11
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,6,27693,2026-03-11
619133-1413-CM26,(MAFSCH) RECARGA TARJETAS DE ALIMENTACION MARZO 2026 Orden de Compra: 619133-1413-CM26,4,27693,2026-03-11
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,12,27693,2026-03-11
1621-82-CM26,Tarjetas de Alimentación,6,27693,2026-03-11
621923-6-CM26,Orden de Compra: 621923-6-CM26,12,27693,2026-03-11
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,6,27693,2026-03-11
1199-61-CM26,Orden de Compra: 1199-61-CM26,6,27693,2026-03-11
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,6,27693,2026-03-11
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,12,27693,2026-03-11
1627-240-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-03-11
3374-22-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE TARJETAS DE ALIMENTACIÓN,6,27693,2026-03-11
4100-23-CM26,"ADQUISICIÓN RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO, PARA LA SECRETARIA GENERAL Y UNIDADES DEPENDIENTES ",6,27693,2026-03-11
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,4,27693,2026-03-11
885-174-SE26,Tarjetas de alimentación 2026,12,27693,2026-03-11
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,12,27693,2026-03-11
1621-82-CM26,Tarjetas de Alimentación,6,27693,2026-03-11
621923-6-CM26,Orden de Compra: 621923-6-CM26,12,27693,2026-03-11
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,6,27693,2026-03-11
3970-1-CM26,Orden de Compra: 3970-1-CM26,6,27693,2026-03-11
620304-7-CM26,Orden de Compra: 620304-7-CM26,6,27693,2026-03-11
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,6,27693,2026-03-11
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,6,27693,2026-03-11
1951-192-SE26,Recarga de tarjetas alimentación Hospital Carahue,6,27693,2026-03-11
1079596-30-CM26,ADQUISICION DE RECARGAS DE TARJERTAS ALIMENTACION MES DE MARZO DESTINADAS AL PERSONAL DE LA ZONA DE CARABINEROS DE ARICA Orden de Compra: 1079596-30-CM26,12,27693,2026-03-11
2048-726-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,6,27693,2026-03-11
4343-79-CM26,Carga de tarjetas Edenred a funcionarios Marzo 2026,6,27693,2026-03-11
707415-30-CM26,Orden de Compra: 707415-30-CM26,6,27693,2026-03-11
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,12,27693,2026-03-11
1627-240-SE26,ALIMENTACION / FUNCIONARIOS 2026,12,27693,2026-03-11
2423-458-SE26,SALAS CUNAS Y JARDINES INFANTILES,6,27693,2026-03-11
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",6,27693,2026-03-11
618-742-SE25,(ksc) Gran Compra Recarga de tarjetas GC 77876	,12,27693,2026-03-11
3374-22-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE TARJETAS DE ALIMENTACIÓN,6,27693,2026-03-11
4100-23-CM26,"ADQUISICIÓN RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO, PARA LA SECRETARIA GENERAL Y UNIDADES DEPENDIENTES ",6,27693,2026-03-11
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,4,27693,2026-03-11
885-174-SE26,Tarjetas de alimentación 2026,12,27693,2026-03-11
1199-61-CM26,Orden de Compra: 1199-61-CM26,6,27693,2026-03-11
2423-459-SE26,COMISIÓN SALAS CUNAS Y JARDINES INFANTILES	,6,27693,2026-03-11
1057384-209-CM26,Orden de Compra: 1057384-209-CM26,12,27693,2026-03-11
1057414-39-SE26,CS - CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026- BDSS193076 - 22.08.008 - (aag),12,27693,2026-03-11
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,6,27693,2026-03-11
1380-3397-SE26,RESOL.EXENTA 3859-26 RECARGA TARJETAS ALIMENTACION,6,27693,2026-03-11
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",6,27693,2026-03-11
1661-159-CM26,Orden de Compra: 1661-159-CM26,6,27693,2026-03-11
3787-9-CM26,CARGA BENEFICIO DE ALIMENTACIÓN MARZO,6,27693,2026-03-11
619133-1413-CM26,(MAFSCH) RECARGA TARJETAS DE ALIMENTACION MARZO 2026 Orden de Compra: 619133-1413-CM26,4,27693,2026-03-11
