Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5520-2804-TD26,Orden de Compra generada por Trato Directo ID 5520-182-FTD25,4,Enviada a proveedor,,"Trato directo con el proveedor EDENRED CHILE SOCIEDAD ANONIMA, R.U.T.: 96.781.350-8, para la contratación del Servicio de administración por voucher para provisión del servicio de sala cuna, por 24 meses o hasta la utilización de los recursos asignados a la contratación, lo que primero ocurra, según condiciones y términos de la Resolución Nº E0238 de fecha 08 de marzo de 2024.",16,TD,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,3813510.0,19.0,724567.0,4538077.0,,Other,7,2,2026-05-05T12:53:39,2026-05-05T12:58:09.03,,,2026-05-05T12:58:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6433,FCFM IDIEM,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,,Santiago,Región Metropolitana de Santiago,Other,Jesús Ignacio Casís Riobo,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'Comisión mensual (facturación y el 03% sobre la facturación mensual)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3813510.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-05T17:33:48.470235
707422-68-CM26,Orden de Compra: 707422-68-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 707422-68-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
TRI  42250",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,476370.0,0.0,9527395.0,19.0,1719695.0,10770720.0,3061,CL,12,2,2026-05-05T12:04:31.437,2026-05-05T12:43:51.3,,,2026-05-05T12:25:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9527395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9527395.0}]",ALIMENTACION,2026-05-05T17:33:48.470235
5520-2797-TD26,Orden de Compra generada por Trato Directo ID 5520-182-FTD25,4,Enviada a proveedor,,"Trato directo con el proveedor EDENRED CHILE SOCIEDAD ANONIMA, R.U.T.: 96.781.350-8, para la contratación del Servicio de administración por voucher para provisión del servicio de sala cuna, por 24 meses o hasta la utilización de los recursos asignados a la contratación, lo que primero ocurra, según condiciones y términos de la Resolución Nº E0238 de fecha 08 de marzo de 2024.",16,TD,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,151269241.0,0.0,0.0,151269241.0,,Other,7,2,2026-05-05T11:56:15,2026-05-05T12:52:08.153,,,2026-05-05T12:52:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6433,FCFM IDIEM,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,,Santiago,Región Metropolitana de Santiago,Other,Jesús Ignacio Casís Riobo,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'Comisión mensual (facturación y el 03% sobre la facturación mensual)', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 151269241.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-05T17:33:48.470235
647431-13-CM26,Orden de Compra: 647431-13-CM26,4,Enviada a proveedor,,"RECARGA DE SALDO, PARA LAS TARJETAS DE ALIMIENTACION.
Facturar a nombre de: División de Personal.
Giro: Actividades de Defensa.
SIC Nº 344502  /  O/C Nº 337546
FUN GAFU AFAD 46 22.01.001, $391.888.
PERDS GPER AAES 1300 22.01.001, $1.080.000.
RES EX DLE AS",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,65099.0,0.0,1301980.0,19.0,235007.0,1471888.0,,CL,12,2,2026-05-05T14:02:00.16,2026-05-05T14:15:30.23,,,2026-05-05T14:15:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.980.120-2,647431,División de Personal - Secc Coord Adm y Log SCAL,Defensa,Avenida Tupper N° 1725,Santiago,Región Metropolitana de Santiago,CL,Elisa Jeniffer Folch Villalobos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1301980.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1301980.0}]",ALIMENTACION,2026-05-05T18:32:02.948300
707428-50-CM26,COMPRA DE GIFT CARD TEMPORADA PRIMAVERA -VERANO Orden de Compra: 707428-50-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707428-50-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,626354.0,0.0,5219620.0,0.0,0.0,4593266.0,,CL,12,2,2026-05-05T12:30:03.503,2026-05-05T13:36:27.65,,,2026-05-05T12:53:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5219620.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5219620.0}]",VESTUARIO_Y_CALZADO,2026-05-05T18:32:02.948300
870-228-SE23,ORDEN DE COMPRA DESDE 606591-1-LP20,12,Recepción Conforme,606591-1-LP20,"ORDEN DE COMPRA DESDE 606591-1-LP20.  SP 217. RENOVACIÓN SERVICIOS  DE SALA CUNA Y JARDIN INFANTILES.

DOCUMENTO ADJUNTO "" SOLICITUD PREVIA A LA FACTURACIÓN"" OBLIGATORIO DE LECTURA.
El proveedor debe ingresar sus datos de transferencia en la factura y verificar el pago de sus documentos tributarios, en la página TGR, ""Consulta Pago Proveedores del Estado"".


",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,50420168.0,19.0,9579832.0,60000000.0,1928,CL,12,2,2023-08-07T16:01:54.637,2023-08-08T11:48:28.92,2023-08-08T14:13:32.177,,2023-08-07T16:07:00,7186,COMISION NACIONAL DE RIEGO,60.718.000-8,1866,Comisión Nacional de Riego,Servicio Público,Av. Lib. Bernando O'Higgins  1449 Piso 4 Torre 1,Santiago,Región Metropolitana de Santiago,CL,Dafne Vargas,Analista de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Contrato por 36 meses', 'EspecificacionProveedor': 'Contratación Servicio de Intermediación y/o administración de\r\nvouchers y/o vales de sala cuna y jardín infantil.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50420168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50420168.0}]",SALA CUNA,2026-05-05T19:33:27.614834
2205-56-CM26,Orden de Compra: 2205-56-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2205-56-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,260000.0,0.0,5200000.0,19.0,938600.0,5878600.0,448,CL,12,2,2026-04-23T15:48:07.913,2026-04-24T10:18:45.603,2026-04-24T14:53:47.083,,2026-05-05T14:55:00,7435,SERVICIO DE SALUD HOSPITAL DE PICHIDEGUA,61.602.143-5,3200,Hospital Pichidegua,HOSPITALES Y CLINICAS,"OHiggins N° 160, Pichidegua",Pichidegua,Región del Libertador General Bernardo O´Higgins,CL,Gladys Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5200000.0}]",ALIMENTACION,2026-05-05T19:33:27.614834
1626-80-CM26,Beneficio de alimentación abril,4,Enviada a proveedor,,Distribuido por administrador de cuenta empresa. Necesario para funcionarios planta y contrata.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,249095.0,0.0,4981906.0,19.0,899234.0,5632045.0,412,CL,12,2,2026-05-05T12:35:29.583,2026-05-05T14:44:33.8,,,2026-05-05T12:38:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4981906.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4981906.0}]",ALIMENTACION,2026-05-05T19:33:27.614834
1755-108-AG26,Gift Cards. SOL26_EDUC26_JMC,4,Enviada a proveedor,,"Orden de Compra codigo: 1755-108-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Orden de Compra generada por invitación a compra ágil: 1755-91-COT26
Desde solicitud Nº 26 de Educación
Requirente: María Angélica Rojas
programa 03 | Imputación 24.09.902
Enviar factura UNA VEZ RECEPCIONADOS LOS PRODUCTOS, en formato XML a casilla de intercambio dipresrecepcion@custodium.com		
",13,AG,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,300000.0,0.0,0.0,300000.0,248,Other,7,2,2026-04-27T09:31:31.607,2026-05-05T15:16:34.947,,,2026-04-27T09:34:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.901.009-6,2751,Mineduc Administración VII Región,,,Talca,Región del Maule ,Other,Marcelo Joaquín Medina Canales,Profesional de Apoyo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': '10 gift cards físicas al portador por 30.000. Se sugiere líder.', 'EspecificacionProveedor': None, 'Cantidad': 10.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-05T19:33:27.614834
1057472-8169-CM26,Orden de Compra: 1057472-8169-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 1057472-8169-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
VALES DE COLACION
PARA FUNCIONARIOS EN COMISION DE SERVICIO
POR 12 MESES
REQUERIMIENTO N° 217",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,200000.0,0.0,4000000.0,19.0,722000.0,4522000.0,,CL,12,2,2026-04-27T11:33:49.65,2026-05-05T14:59:14.657,,,2026-04-27T11:44:00,1379869,HOSPITAL CLINICO METROPOLITANO EL CARMEN DOCTOR LUIS VALENTIN FERRADA,61.980.320-5,1057472,Bienes y Servicios,Servicio Público,Camino Rinconada N°1201,Maipú,Región Metropolitana de Santiago,CL,María Loreto Valenzuela,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4000000.0}]",ALIMENTACION,2026-05-05T19:33:27.614834
1079689-170-CM26,ADQUISICION DE RECARGAS PARA  ALIMENTACION FISCAL MES DE ABRIL 2026,4,Enviada a proveedor,,"365 RACIÓN OPERATIVA MES DE ABRIL $16.512.816.-
240 RACIÓN ADMINISTRATIVA DE ABRIL $2598.869.-
365 RACIÓN COLACIÓN DE ABRIL $ 1.190.816.-
TOTALES $20.302.501.-

ENTREGA: 01 DIA HABIL
TOMAR CONTACTO: GERMAN BEROOZA FONO: 672567330
DEAPERPOL.AYSEN@CARABINER",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,897943.0,0.0,17958868.0,19.0,3241576.0,20302500.0,"22.01.001.001, 22.01.001.002, 22.01.001.004",CL,12,2,2026-05-04T16:26:49.707,2026-05-05T15:05:20.767,,,2026-05-04T16:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.627-K,1079689,SEC DE COMP ZONA AYSÉN DEL GRAL CARL IBAÑ DEL CAMP,compradora,"CAM.CAMPO ALEGRE S/N, SECT.EL DIVISADERO,COYHAIQUE",Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Jhordana Ortega Osses,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17958868.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17958868.0}]",ALIMENTACION,2026-05-05T19:33:27.614834
4778-256-CM26,FRL - SOLICITUD DE COMPRA Nº 3611/04.05.2026 SUBDIRECCION GESTION DE LAS PERSONAS,4,Enviada a proveedor,,Orden de Compra codigo: 4778-256-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2763634.0,0.0,55272689.0,19.0,9976720.0,62485775.0,,CL,12,2,2026-05-05T11:18:51.407,2026-05-05T15:58:57.81,,,2026-05-05T15:59:00,7340,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.280-6,5693,Compras de Insumos y Servicios Generales,HOSPITALES Y CLINICAS,RECTA FOITZICK KM 5 CAMINO A BALMACEDA,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Franco Orlando Rojas Leiva,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 55272689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 55272689.0}]",ALIMENTACION,2026-05-05T20:25:21.617196
812261-708-CM26,Orden de Compra: 812261-708-CM26,6,Aceptada,,Orden de Compra codigo: 812261-708-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,65000.0,0.0,1300000.0,19.0,234650.0,1469650.0,,CL,12,2,2026-05-04T17:14:23.483,2026-05-04T17:52:10.123,2026-05-05T15:54:12.72,,2026-05-04T17:47:00,1375151,HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ,65.075.485-9,812261,"convenios , operaciones , informatica",HOSPITAL PUBLICO,FROILAN ROA 6542,La Florida,Región Metropolitana de Santiago,CL,JENNIFER JEANNETTE MUÑOZ CISTERNAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1300000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1300000.0}]",ALIMENTACION,2026-05-05T20:25:21.617196
