Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4100-23-CM26,"ADQUISICIÓN RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO, PARA LA SECRETARIA GENERAL Y UNIDADES DEPENDIENTES ",6,Aceptada,,Orden de Compra codigo: 4100-23-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,351050.0,0.0,7021008.0,19.0,1267292.0,7937250.0,,CL,12,2,2026-03-06T09:24:52.39,2026-03-10T17:17:23.287,2026-03-11T17:15:49.08,,2026-03-10T16:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5020,Depto.Relaciones Públicas,,"Avda.Lib.Bdo. O'higgins 1196, piso 12",Santiago Centro,Región Metropolitana de Santiago,CL,MARISEL OLIVARES TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7021008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7021008.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
758-77-SE26,Administración de Sala Cuna y Jardín Infantil,6,Aceptada,758-74-LP25,"SC: 22332 de 03-11-2025
OC: 25804
Resolución Exenta N°319 aprueba contrato servicios de administración de sala cuna y jardín infantil de 10 de marzo de 2026.
Sr. proveedor, revise documentos adjuntos para facturar y acepte OC.
Remitir facturas: formato XML: dipresrecepcion@custodium.com",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,80260504.0,19.0,15249496.0,95510000.0,1445,CL,7,2,2026-02-02T15:18:01.197,2026-03-11T11:24:54.067,2026-03-11T15:14:55.083,,2026-03-11T11:05:00,7180,SERVICIO NACIONAL DE PREVENCIÓN Y RESPUESTA ANTE DESASTRES,60.509.001-k,1754,COMPRAS NORMALES,Adquisiciones presupuesto Institucional,"Cuevas N°150, Rancagua",Santiago,Región Metropolitana de Santiago,CL,Camila Delgado,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': ' servicio de administración de sala cuna y jardín infantil para el personal del Servicio Nacional de Prevención y Respuesta ante Desastres, en relación con sus hijos/as, y conforme a lo expuesto ', 'EspecificacionProveedor': 'Sala cuna y jardin infantil', 'Cantidad': 36.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2229458.45, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 80260504.2}]",SALA CUNA,2026-03-11T23:22:03.559682
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,6,Aceptada,,"ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN, SIC N° 340891, OC SIGLE N° 334101, (PLAZO DE ENTREGA 5 DIAS HABILES) C COSTO 1100035010",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-03-09T10:24:10.103,2026-03-10T14:39:43.487,2026-03-11T17:32:33.42,,2026-03-10T14:40:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,Valdivia,Región de Los Ríos,CL,Pamela Mardones Herrera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-03-11T23:22:03.559682
1057414-38-SE26,CS -COMISIÓN POR CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026 - BDSS193076 - 22.08.008 - (aag),12,Recepción Conforme,1057414-23-LP24,"“Esta compra se Rige por las condiciones establecidas en Resolución Exenta N°2980""

SE SOLICITA:

1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl

2°UNA VEZ RECEPCIONADA CONFORME LA OC, ENVIAR FACTURA.

NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com.

Se adjunta a la OC el procedimiento de emisión y recepción de facturas",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1006102.0,19.0,191159.0,1197261.0,,CL,12,2,2026-01-10T17:59:12.147,2026-01-12T17:52:29.057,2026-01-14T17:05:38.597,,2026-01-10T18:06:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Alejandra Aravena,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Correspondiente a comisión del 3% mas iva por los servicios de administración de sala cuna, año 2026', 'EspecificacionProveedor': 'Correspondiente a comisión del 3% mas iva por los servicios de administración de sala cuna, año 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1006102.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1006102.0}]",SALA CUNA,2026-03-12T00:22:22.806989
1621-82-CM26,Tarjetas de Alimentación,6,Aceptada,,Orden de Compra codigo: 1621-82-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,462800.0,0.0,9256000.0,19.0,1670708.0,10463908.0,364,CL,12,2,2026-03-09T10:35:54.063,2026-03-10T16:52:04.73,2026-03-11T10:48:56.617,,2026-03-10T16:34:00,7442,SERVICIO DE SALUD HOSPITAL DE MARCHIGUE,61.602.151-6,2617,Hospital de Marchigue,HOSPITALES Y CLINICAS,Laureano Cornejo 410,Marchigue,Región del Libertador General Bernardo O´Higgins,CL,Lissette Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9256000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9256000.0}]",ALIMENTACION,2026-03-12T00:22:22.806989
1199-61-CM26,Orden de Compra: 1199-61-CM26,6,Aceptada,,"Orden de Compra codigo: 1199-61-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.

ASOCIADO A CONTRATO N°35604",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,287000.0,0.0,5740000.0,19.0,1036070.0,6489070.0,114,CL,12,2,2026-03-04T15:13:40.77,2026-03-11T10:34:23.58,2026-03-11T17:20:35.02,,2026-03-11T10:34:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Soraya Apablaza Basoalto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5740000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5740000.0}]",ALIMENTACION,2026-03-12T00:22:22.806989
3970-2-CM26,Orden de Compra: 3970-2-CM26,6,Aceptada,,"FACTURAR A:
ZONA METROPOLITANA DE CARABINEROS
61.978.700-5
AMUNATEGUI 519, PISO 4
ADMINISTRACION PUBLICA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1100504.0,0.0,22010084.0,19.0,3972820.0,24882400.0,,CL,12,2,2026-03-04T17:16:03.297,2026-03-10T12:03:38.677,2026-03-11T17:32:04.947,,2026-03-10T11:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",,,CL,Alex Fernando Godoy Alcaino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22010084.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22010084.0}]",ALIMENTACION,2026-03-12T00:22:22.806989
3374-22-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGA DE TARJETAS DE ALIMENTACIÓN,6,Aceptada,,"Contratación del servicio de recarga de tarjetas de alimentación para el personal. CC1100035010

SIC N°:341105    OC SIGLE:334193
Responsable: STE K VERGARA M.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,,CL,12,2,2026-03-03T16:35:30.107,2026-03-11T14:33:22.533,2026-03-11T17:21:40.367,,2026-03-11T12:09:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Mario Alfonso Palacios Montecinos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-03-12T00:22:22.806989
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,6,Aceptada,,"CARGA TARJETAS DE ALIMENTACION 
MARZO 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,4,Aceptada,1,4.767676767676767,99,1197857.0,0.0,23957143.0,19.0,4324264.0,27083550.0,,CL,7,2,2026-03-10T10:51:47.673,2026-03-10T12:27:33.103,2026-03-11T17:57:53.307,,2026-03-10T11:03:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION MARZO 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 5816.25224569, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 23957142.99999711}]",ALIMENTACION,2026-03-12T00:22:22.806989
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",12,Recepción Conforme,,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026
Orden de Compra codigo: 2103-150-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,586420.0,0.0,11728403.0,19.0,2116977.0,13258960.0,,CL,12,2,2026-03-06T14:15:02.63,2026-03-06T14:33:38.227,2026-03-09T15:05:55.137,,2026-03-09T08:09:00,7403,Hospital  Lonquimay,61.607.402-4,3098,Hospital  Lonquimay,Salud,Manuel Rodriguez 1641,Lonquimay,Región de la Araucanía ,CL,NATALY YAÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11728403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11728403.0}]",ALIMENTACION,2026-03-12T00:22:22.806989
618-742-SE25,(ksc) Gran Compra Recarga de tarjetas GC 77876	,12,Recepción Conforme,,Coordinar con Encargada de Contrato Lilian Zapata al contrato lzapata@corfo.cl.  Facturar una vez recepcionado en conformidad los servicios de acuerdo a lo establecido en los documentos adjuntos.  Facturar al 60706000-2@febos.cl. ,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,52073543.0,0.0,1041470854.0,19.0,187985489.0,1177382800.0,,CL,22,2,2025-12-05T14:03:57.213,2025-12-05T14:52:35.867,2025-12-09T16:26:52.423,,2025-12-10T15:50:00,6942,CORPORACION DE FOMENTO DE LA PRODUCCION,60.706.000-2,1614,Subgerencia de Administración,-,"Moneda 921, Oficina 720",* ,Región Metropolitana de Santiago,CL,Lilian Rosa Zapata  Nahuel,Ejecutiva Plataforma de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nALIMENTACIÓN -\r\n1964920.\r\nCONDICIONES\r\nPARTICULARES DE LA\r\nCONTRATACIÓN SE\r\nENCUENTRAN\r\nESTABLECIDOS EN\r\nACUERDO\r\nCOMPLEMENTARIO Y\r\nSU RESPECTIVA\r\nRESOLUCION QUE SE\r\nENCUENTRAN\r\nADJUNTAS EN OC', 'EspecificacionProveedor': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : RM', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1041470854.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1041470854.0}]",ALIMENTACION,2026-03-12T00:22:22.806989
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",6,Aceptada,,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26. NOTA 1: SEÑALAR N° DE ORDEN DE COMPRA EN LA FACTURA Y ENVIAR A facturas@machali.cl, NOTA 2: DATOS DE FACTURACIÓN, RAZÓN SOCIAL: MUNICIPALIDAD DE MACHALÍ, RUT: 69.080.200-7, GIRO COMERCIAL: ACTIVIDADES DE LA ADMINISTRACIÓN PÚBLICA EN GENERAL, CÓDIGO: 841100, DIRECCIÓN: PLAZA DE ARMAS N°11, MACHALÍ, FORMA DE PAGO: TRANSFERENCIA ELECTRÓNICA.",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,3361344.0,19.0,638655.0,3999999.0,2152201001001001,Other,22,2,2026-03-10T13:56:57.163,2026-03-10T15:18:16.83,2026-03-11T16:41:43.267,,2026-03-10T14:02:00,113852,ILUSTRE MUNICIPALIDAD DE MACHALI,69.080.200-7,4102,ILUSTRE MUNICIPALIDAD DE MACHALI,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| ESTABLE,,Machalí,Región del Libertador General Bernardo O´Higgins,Other,Makarena Loayza,Coordinadora de Programa Residencia Transitoria,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'ADQUISICIÓN DE 1 GIFT CARD DE $4.000.000. U 8 TARJETAS GIFT CARD DE $500.000. CON VALIDEZ DE USO EN SUPERMERCADO O TIENDAS DE LA COMUNA DE MACHALÍ Y LA COMUNA DE RANCAGUA ENTRE LAS CALLES MIGUEL DE CRUCHAGA, AVENIDA CENTRAL, ESCRIVA DE BALAGUER Y MIGUEL RAMÍREZ/ AVENIDA SAN JUAN, EL OBJETIVO DE LA ADQUISICIÓN ES PODER SUMINISTRAR DIVERSOS ALIMENTOS A LAS USUARIAS/OS DEL PROGRAMA TALES COMO: \r\n\r\n\r\n', 'EspecificacionProveedor': 'ADQUISICIÓN DE 1 GIFT CARD DE $4.000.000. U 8 TARJETAS GIFT CARD DE $500.000. CON VALIDEZ DE USO EN SUPERMERCADO O TIENDAS DE LA COMUNA DE MACHALÍ Y LA COMUNA DE RANCAGUA ENTRE LAS CALLES MIGUEL DE CRUCHAGA, AVENIDA CENTRAL, ESCRIVA DE BALAGUER Y MIGUEL R', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361344.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-03-12T00:22:22.806989
