Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2021-8-CM26,DAG N°10000/01 la Gran Compra: 80535 RECARGA DE TARJETAS ALIMENTACION ,12,Recepción Conforme,,"EL DESCUENTO DEL 5% CORRESPONDIENDE AL PROCESO DE LA GRAN COMPRA ID: 80535, MONTO A CARGAR $ 219.740.000.
CONTACTO: SR. ALEJANDRO MORA FONO 223465384
AL FACTURAR INCLUIR DATOS PARA EL PAGO POR TRANSFERENCIA ELECTRÓNICA
ENVIAR FACTURA A FACTURASEMCO@EMCO.MIL.CL",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,175422689.0,19.0,33330311.0,208753000.0," 22-01-001,0004004141012426,227/1200/1600",CL,22,2,2026-02-09T16:33:04.93,2026-02-26T20:19:45.93,2026-02-27T13:44:29.017,,2026-02-27T10:39:00,7266,ESTADO MAYOR CONJUNTO,61.101.040-0,3016,Estado Mayor Conjunto,,"Zenteno N° 45, piso 8,ala sur",Santiago,Región Metropolitana de Santiago,CL,ALEJANDRO MORA,ENCARGADO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 175422689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 175422689.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
1953-85-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",12,Recepción Conforme,1953-80-LP25,"501 SERVICIO ADMINISTRACIÓN SALA CUNA REGION VALPO DESDE 1953-80-LP25

FACTURAR A:
GENDARMERIA DE CHILE  
RUT: 61.004.024-1 
DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO 
 
- La entrega de los productos deberá ser con “GUIA DE DESPACHO”. 
- No podrá facturar antes de que la orden de compra se encuentre en estado “RECEPCION CONFORME”, si se factura antes será rechazada por SII. 
- Las facturas, notas de crédito y débito, deben ser enviadas a la casilla: dipresrecepcion@custodium.com 
- Deberán informar sus datos bancarios.  
- Para consultas del pago de sus facturas, realizarlo en www.tgr.cl 

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,12040070.0,0.0,0.0,12040070.0,1040,CL,12,2,2026-01-23T00:34:01.627,2026-03-03T16:25:31.217,2026-03-04T13:05:33.59,,2026-03-03T10:07:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Verónica Jacqueline Amunátegui Corvalán,Supervisor de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'COMISIÓN POR ADMINISTRACIÓN Y CARGOS MENSUAL POR BENEFICIO SALAS CUNAS REGIÓN DE VALPARAÍSO.', 'EspecificacionProveedor': 'Se consideran matrículas anuales y mensualidades mes FEBRERO 2026.\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11689388.0, 'TotalCargos': 350682.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12390752.0}]",SALA CUNA,2026-03-09T19:24:00.214706
1691-448-CM26,CAGM- SOL. EXTRAORDINARIA N°1118/2026 DE SUBDIRECCION DE GESTION DE LAS PERSONAS,6,Aceptada,,Orden de Compra codigo: 1691-448-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2077059.0,0.0,41541177.0,19.0,7498182.0,46962301.0,,CL,12,2,2026-03-06T16:13:32.793,2026-03-06T17:20:06.17,2026-03-09T14:15:17.5,,2026-03-06T16:20:00,7340,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.280-6,2687,Adquisiciones Hospital Regional Coyhaique,HOSPITALES Y CLINICAS,"Recta Foitzick KM 5 camino a Balmaceda, de 09:00 a 12:00 ó de 15:00 a 16:00, Bodegas del HRC.",Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Constanza Gamboa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41541177.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41541177.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
3326-71-CM26,ADQUISICIÒN DE CARGAS DE TARJETAS DE ALIMENTACIÒN MES DE ENERO 2026 O.DE COMPRA  3326-71-CM26,12,Recepción Conforme,,Orden de Compra codigo: 3326-71-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,15657.0,0.0,313136.0,19.0,56521.0,354000.0,,CL,12,2,2026-02-23T09:27:16.677,2026-02-24T16:02:01.253,2026-02-24T17:03:20.057,,2026-03-09T14:54:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA  CORTEZ ESPINOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 313136.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 313136.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,4,Enviada a proveedor,2115-37-LE24,"Los pagos son a través de la TGR, por lo cual, ante dudas o consultas, debe ingresar el titular (proveedor) del pago, a través del Sitio Web de la TGR (Ingresar con Rut y Clave), indicando Rut de la Sociedad, N° DTE y montos de los pagos.
	Los 8 días de reclamación del DTE, es a partir de la fecha de la publicación en el SII, y no de la emisión de la DTE. 
	 DTE, debe informar ID de OC en el campo 801. 
	 Antes de emitir un DTE la OC debe estar en estado aceptada en Mercado Público. 
	 El monto de la DTE no puede ser superior a lo indicado en la OC 
	 La casilla de intercambio es dipresrecepcion@custodium.com, se debe enviar un XML con el formato correspondiente al intercambio electrónico publicado por el SII, desde emitida la DTE no pueden transcurrir más de 72 horas para el envío de la factura a las casillas de correos anteriormente mencionadas. 
	Envío de datos de transferencia a Mail: sofia.rodriguez@crsmaipu.cl
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,88103.0,19.0,16740.0,104843.0,494,CL,7,2,2026-03-05T14:58:47.103,2026-03-09T13:34:19.12,,,2026-03-09T12:42:00,7317,CENTRO DE REFERENCIA DE SALUD DE MAIPU,65.061.030-k,3110,Departamento de Abastecimiento,HOSPITALES Y CLINICAS,Camino Rinconada 1001,* ,Región Metropolitana de Santiago,CL,Yasna Echeverría Feliú,Profesional Depto Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO FEBRERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'EspecificacionProveedor': 'ADMINISTRACION PARA BENEFICIO DE SALA CUNA \r\n4% TOTAL DEL SERVICIO FEBRERO 2026\r\nDETALLE EN CERTIFICADO ADJUNTO N°19 DE COORDINACION TECNICA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 88103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 88103.0}]",SALA CUNA,2026-03-09T19:24:00.214706
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",4,Enviada a proveedor,,"ADQUISICIÓN  DE ALIMENTACIÓN PARA BENEFICIO  DEL PERSONAL DE INSTITUTO.
SIC SIGLE N.°340845
OC SIGLE N.°334006",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,FONDOS PRESUPUESTARIOS,CL,12,2,2026-03-03T12:31:43.557,2026-03-09T15:51:04.213,,,2026-03-09T14:50:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.028-1,4367,Escuela de Montaña - ESCMÑA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| COLEGIOS PROFESIONALES,"Ruta CH60, Kilómetro 80, sin número, Río Blanco",Los Andes,Región de Valparaíso ,CL,JORGE LARRRAGUIBEL GÓMEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,4,Enviada a proveedor,,"OTROS ANTICIPOS 
ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA
OC SIGLE:340504
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,7607.0,0.0,152145.0,19.0,27462.0,172000.0,,CL,12,2,2026-02-25T15:59:21.377,2026-03-09T14:44:27.053,,,2026-03-06T17:13:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Moises Ademar Islas Gatica,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 152145.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 152145.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
3787-6-CM26,CARGA BENEFICIO ALIMENTACIÓN FEBRERO,12,Recepción Conforme,,Orden de Compra codigo: 3787-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,337983.0,0.0,6759664.0,19.0,1220119.0,7641800.0,,CL,12,2,2026-02-05T08:47:15.227,2026-02-05T18:04:59.707,2026-02-06T16:13:08.023,,2026-03-09T10:17:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Makarena de los Angeles Guzman Riveros,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6759664.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6759664.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,4,Enviada a proveedor,,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1731600.0,0.0,14430000.0,0.0,0.0,12698400.0,,CL,12,2,2026-03-06T11:22:29.327,2026-03-09T12:02:31.767,,,2026-03-09T12:02:00,116226,I MUNICIPALIDAD DE SAN ESTEBAN,69.051.400-1,4599,Salud,,AVENIDA 26 DE DICIEMBRE 654 ,San Esteban,Región de Valparaíso ,CL,ESTEFANI SANTIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14430000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14430000.0}]",VESTUARIO_Y_CALZADO,2026-03-09T19:24:00.214706
5052-255-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/FEBRERO,4,Enviada a proveedor,,"GRAN COMPRA TARJETAS DE ALIMENTACIÓN
ASOCIADA A GRAN COMPRA N°: 78888
CORRESPONDIENTE AL MES DE FEBRERO DE 2026

BENEFICIO ALIMENTACION
La Orden de Compra debe estar ACEPTADA en el portal para poder cumplir con la recepción conforme",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,9693584.0,0.0,193871671.0,19.0,34993837.0,219171924.0,,CL,12,2,2026-03-05T16:36:23.3,2026-03-09T13:45:36.027,,,2026-03-05T16:39:00,7260,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TALCA,61.606.901-2,5965,Generales,HOSPITALES Y CLINICAS,"1 norte N° 1951, 4°Piso",Talca,Región del Maule ,CL,Leonor Antonia Orellana Moyano,Asesor de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'EspecificacionProveedor': '(1964920)\r\nALIMENTACIÓN - ;\r\nCódigo: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 193871671.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 193871671.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
707422-22-SE26,CARGA 3 EDENRED FEBRERO  2026,12,Recepción Conforme,707422-8-LQ24,"SERVICIO DE ALIMENTACION REGION DEL BIOBIO DESDE 707422-8-LQ24   TRI 42250     HES 1004496403

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1452.0,0.0,40336.0,19.0,7388.0,46272.0,1501,CL,7,2,2026-02-24T17:01:38.46,2026-02-24T18:41:35.517,2026-02-25T12:44:44.067,,2026-02-24T17:06:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE\r\nALIMENTACION\r\nMENSUAL POR UN\r\nPERIODO DE UN AÑO,\r\nSEGÚN BASES DE\r\nALIMENTACION\r\nADJUNTAS', 'EspecificacionProveedor': 'Se ingresa oferta\r\nEdenred Chile S.A.\r\nconforme bases\r\nadministrativas y\r\ntécnicas numeral 6.6.', 'Cantidad': 40336.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40336.0}]",ALIMENTACION,2026-03-09T19:24:00.214706
752-52-CM26,Giftcard de Vestuario y Calzado para funcionarios Administrativos,4,Enviada a proveedor,,Orden de Compra codigo: 752-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,484380.0,0.0,4036500.0,0.0,0.0,3552120.0,,CL,12,2,2026-03-09T10:55:28.567,2026-03-09T10:58:36.233,,,2026-03-09T10:58:00,7207,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,72.221.800-0,1748,Gobierno Regional de Los Lagos,Administración Pública,"Avda. Décima Región #480, 4to Piso C.A.R.",Puerto Montt,Región de los Lagos ,CL,Néstor Ariel Maldonado Cárdenas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4036500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4036500.0}]",VESTUARIO_Y_CALZADO,2026-03-09T19:24:00.214706
