Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1755-68-AG26,10 GIFT CARD DE $30MIL. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA SAAT 2026. CE APUMANQUE CURICO. SOL016_EDUC26_JCC,6,Aceptada,,"Desde Compra ágil Nº1755-40-COT26. SOL016_EDUC26_JCC
REQUIRENTE: MARÍA ANGÉLICA ROJAS
Programa 03 imputación 24.09.902
Dirección de entrega: AVDA. IGNACIO CARRERA PINTO N°130, TALCA
Enviar factura XML a casilla de intercambio dipresrecepcion@custodium.com
",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,300000.0,0.0,0.0,300000.0,181,Other,7,2,2026-04-13T23:00:58.69,2026-04-16T16:02:32.88,2026-04-21T12:14:44.757,,2026-04-14T08:28:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.901.009-6,2751,Mineduc Administración VII Región,,,Talca,Región del Maule ,Other,Jorge Cristian Cabello Orellana,Funcionario de Administración,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'TARJETAS GC FÍSICAS DE $30.000 C/U.', 'EspecificacionProveedor': None, 'Cantidad': 10.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-21T16:26:02.862198
2140-295-CM26,Recarga de Tarjetas de alimentación para funcionarios Hospital Futaleufu,12,Recepción Conforme,,"Contratos / Titulares 1483
Reemplazos 276
Honorarios Proteccion a la mater 12
Honorarios Apoyo a la Gestion 37
TOTAL TICKET= 1808",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,455798.0,0.0,9115965.0,19.0,1645432.0,10305598.0,,CL,12,2,2026-04-16T11:53:01.793,2026-04-16T12:13:46.127,2026-04-17T14:58:08.793,,2026-04-16T11:55:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,Cristina Cabezas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9115965.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9115965.0}]",ALIMENTACION,2026-04-21T16:26:02.862198
5078-7-SE26,SALA CUNA ABRIL 2026,4,Enviada a proveedor,5078-1-LE23,"OC N° 2026040259-267-271 por Servicio de Sala Cuna mes de ABRIL, multa 1% por cada dia habil de atraso. Beneficiarias: R.D. y M.R. valor exento. Resolución Exenta VAF N°0.197/2024. La acept. OC. constit. Declarar que proveedor no es func. UTA y no está afecto prohib. contenidas en inc. 6art.4° Ley 19886. Y conoce y da cumplimiento a Norma Ley 21369. Manual Decr.U. 369/21 y Cod. EticaDecr.U.360/21 y Decr. U.630/22.-",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1434000.0,0.0,0.0,1434000.0,2026040233,CL,7,2,2026-04-17T09:16:13.14,2026-04-21T11:41:36.643,,,2026-04-21T11:34:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,Velasquez 1775,Arica,Región de Arica y Parinacota,CL,Victor Saavedra,Encargado de Pagos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'OC N° 2026040259-267-271 por Servicio de Sala Cuna mes de ABRIL, beneficiarias: R.D. y M.R. valor exento. Resolución Exenta VAF N°0.197/2024. La acept. OC. constit. Declarar que proveedor no es func. UTA y no está afecto prohib. contenidas en inc. 6art.4° Ley 19886. Y conoce y da cumplimiento a Norma Ley 21369. Manual Decr.U. 369/21 y Cod. EticaDecr.U.360/21 y Decr. U.630/22.-', 'EspecificacionProveedor': 'OC N° 2026040259-267-271 por Servicio de Sala Cuna mes de ABRIL, beneficiarias: R.D. y M.R. valor exento. Resolución Exenta VAF N°0.197/2024. La acept. OC. constit. Declarar que proveedor no es func. UTA y no está afecto prohib. contenidas en inc. 6art.4°', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1434000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1434000.0}]",SALA CUNA,2026-04-21T16:26:02.862198
1410-309-CM26,DRG AFTA ADQUISICION DE GIFT CARD AREA SALUD MENTAL 2026,12,Recepción Conforme,,Orden de Compra codigo: 1410-309-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA CARGAR AL TRI 42137 REGION ANTOFAGASTA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,12314.0,0.0,212314.0,0.0,0.0,200000.0,621,CL,12,2,2026-04-16T15:01:03.133,2026-04-17T09:21:27.287,2026-04-17T14:57:08.573,,2026-04-16T17:23:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.007-1,2406,Región de Antofagasta,Gubernamental,Avenida Grecia N°2030,Antofagasta,Región de Antofagasta ,CL,Rodrigo Jesus Vargas Martínez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 212314.00212314, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 212314.00212314}]",SUPERMERCADO,2026-04-21T17:24:12.660086
1079967-185-CM26,Orden de Compra: 1079967-185-CM26/GIFT CARD DE VESTUARIO PARA C.A.O.D.I. ZONA NORTE,6,Aceptada,,"Orden de Compra codigo: 1079967-185-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Entregar Factura Capitan Roberto Perez Nro. 151, Iquique
Remisión de factura seccio.compras01@GMAIL.COM.
PLAZO CARGA DE PLATAFORMA:01 DIA HABIL.
PLAZO ENTREGA GIF CARD:05
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,204546.0,0.0,1704546.0,0.0,0.0,1500000.0,,CL,12,2,2026-04-20T12:29:26.957,2026-04-20T16:52:54.793,2026-04-21T12:54:06.33,,2026-04-20T12:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1704546.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1704546.0}]",VESTUARIO_Y_CALZADO,2026-04-21T17:24:12.660086
594965-33-SE26,SERVICIO DE ALIMENTACION ABRIL 2026,12,Recepción Conforme,594965-6-LQ24,"SERVICIO DE ALIMENTACION ABRIL 2026, SEGUN LICITACION N°594965-6-LQ24.-",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,310854.0,0.0,10027563.0,19.0,1846175.0,11562884.0,2135,CL,22,2,2026-03-25T10:26:32.137,2026-03-30T10:28:04.617,2026-03-30T17:10:02.873,,2026-03-30T09:54:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,594965,Regional Lib Bdo Ohiggins,IENTOS DE ENSENANZA PREESCOLAR| SERVICIOS SOCIALES CON ALOJAMIENTO,OCARROL 0145 RANCAGUA,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Jimena Alejandra Calderón Soto,Analista DAF,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10027563.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10027563.0}]",ALIMENTACION,2026-04-21T17:24:12.660086
2048-1129-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 MARZO 2026 REE,6,Aceptada,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
MARZO 2026 REEMPLAZOS
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,413538.0,0.0,12923054.0,19.0,2376808.0,14886323.0,2593,CL,12,2,2026-04-20T15:12:32.04,2026-04-20T16:25:09.99,2026-04-21T12:56:40.753,,2026-04-20T15:18:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,Ancud,Región de los Lagos ,CL,Yonny Vidal Fohomann,Profesional Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES MARZO 2026 REEMPLAZOS', 'Cantidad': 2971.5, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12923053.5}]",ALIMENTACION,2026-04-21T17:24:12.660086
1643-939-CM26,Tarjeta de Alimentación turno nocturno marzo 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1643-939-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,494790.0,0.0,9895798.0,19.0,1786192.0,11187200.0,,CL,12,2,2026-04-21T12:09:28.107,2026-04-21T12:36:09.923,,,2026-04-21T12:13:00,7457,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,61.602.122-2,2639,Hospital de Talagante,HOSPITALES Y CLINICAS,Balmaceda 1458,Talagante,Región Metropolitana de Santiago,CL,Elizabeth Balboa Durán,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9895798.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9895798.0}]",ALIMENTACION,2026-04-21T17:24:12.660086
1214069-38-CM26,Adquisición de Gift Cards para el Sindicato de Trabajadores de la CORESAM,6,Aceptada,,"Orden de Compra codigo: 1214069-38-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
MEMO:
ÁREA:DIRECCIÓN GESTIÓN DE PERSONAS
CDP: N° 804 Gasto Corriente Casa Central
Sic r No 235
 Gift Cards para el Sindicato de Trabajadores  según Contrato Colectivo",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,86200.0,0.0,1486200.0,0.0,0.0,1400000.0,,CL,12,2,2026-04-20T13:14:25.077,2026-04-20T15:07:25.897,2026-04-21T12:41:42.933,,2026-04-20T15:01:00,1801813,CORP MUNICIPAL DE CONCHALI DE EDUCACION SALUD Y ATENCION DE MENORES,70.878.100-2,1214069,Adquisiciones,"Educación, Salud e Infancia",DIRECCION DE FINANZAS,Conchalí,Región Metropolitana de Santiago,CL,María Carolina Poblete Espinoza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1486200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1486200.0}]",SUPERMERCADO,2026-04-21T17:24:12.660086
5640-18-CM26,VESTUARIO MASCULINO UGD,4,Enviada a proveedor,,En caso de consultas dirigirlas a: melanie.isla@uchile.cl.,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,288000.0,0.0,2400000.0,0.0,0.0,2112000.0,,CL,12,2,2026-04-21T12:15:25.097,2026-04-21T13:21:13.27,,,2026-04-21T12:52:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6553,VAEGI Dirección Servicios e Infraestruct (SG-GD),Educación Superior,Diagonal Paraguay,Santiago,Región Metropolitana de Santiago,CL,Melanie Fernanda Isla Hernandez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2400000.0}]",VESTUARIO_Y_CALZADO,2026-04-21T17:24:12.660086
3450-27-CM26,ADQUISICION DE TARJETAS DE SUPERMERCADO PARA LA COMISION CASINO CENTRALIZADO,4,Enviada a proveedor,,"ADQUISICION DE TARJETAS DE SUPERMERCADO PARA LA COMISION CASINO CENTRALIZADO DE LA ESCUELA DE TELECOMUNICACIONES
FONDOS INTERNOS C/C 1100035009
SIC N° 343871
O/C SIGLE N° 336810",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,25868.0,0.0,446000.0,19.0,79825.0,499957.0,,CL,12,2,2026-04-21T11:48:15.057,2026-04-21T13:58:46.467,,,2026-04-21T11:54:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.026-5,4371,Escuela de Telecomunicaciones - ESCTEL,,Las Perdices 700,Peñalolén,Región Metropolitana de Santiago,CL,JULIO PARRA FREZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 446000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 446000.0}]",SUPERMERCADO,2026-04-21T18:24:02.574163
2778-168-AG26,Orden de Compra generada por invitación a compra ágil: 2778-109-COT26,6,Aceptada,,Orden de Compra codigo: 2778-168-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,3618487.0,19.0,687513.0,4306000.0,2212999,Other,7,2,2026-04-13T15:12:40.54,2026-04-20T15:18:26.79,2026-04-21T14:31:00.783,,2026-04-20T15:17:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,,Rengo,Región del Libertador General Bernardo O´Higgins,Other,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION PARA ACTIVIDADES PEDAGOGICAS DEL LICEO BICENTENARIO ORIENTE DE LA COMUNA DE RENGO.', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3618487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-21T19:29:13.473061
1079967-184-CM26,Orden de Compra: 1079967-184-CM26/GIFT CARD DE CALZADO PARA C.A.O.D.I. ZONA NORTE,6,Aceptada,,"Orden de Compra codigo: 1079967-184-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Entregar Factura Capitan Roberto Perez Nro. 151, Iquique
Remisión de factura seccio.compras01@GMAIL.COM.
PLAZO CARGA DE PLATAFORMA:01 DIA HABIL.
PLAZO ENTREGA GIF CARD:05
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,68182.0,0.0,568182.0,0.0,0.0,500000.0,,CL,12,2,2026-04-20T12:23:11.69,2026-04-20T16:53:18.253,2026-04-21T14:55:53.223,,2026-04-20T12:43:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.102-2,1079967,SECCIÓN COMPRAS ZONA DE CARABINEROS TARAPACA,COMPRAS I ZONA TARAPACÁ,"THOMPSON N° 191, CIUDAD IQUIQUE  IRA. REG. TARAPAC",Iquique,Región de Tarapacá  ,CL,FABIAN CARTES MANCILLA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 568182.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 568182.0}]",VESTUARIO_Y_CALZADO,2026-04-21T19:29:13.473061
