Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1199-56-CM26,Orden de Compra: 1199-56-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1199-56-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Requerimiento 2 - Alto Rendimiento 
I.P: 22.01.001

Realizar carga al perfil de Jorge Villena Pereira, Rut 13.857.145-9

Plan de Compras 2195-2-PC26",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,265369.0,0.0,5307386.0,19.0,957983.0,6000000.0,111,CL,12,2,2026-02-27T11:45:54.26,2026-03-04T13:50:49.44,2026-03-24T11:58:13.373,,2026-03-24T11:58:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Manuel Almonacid,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5307386.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5307386.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
1952-932-SE26,1952-209-LR24 RECARGA EDENRED,6,Aceptada,,"RES EXENTA N° 825/23.03.2026 HOSPITAL DE VILLARRICA.
SE DEBE ACEPTAR OC ANTES DE FACTURAR, INDICAR N° DE OC EN CAMPO 801 DEL DTE, ENVIAR DTE A CASILLA DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML, VERIFICAR QUE EL MONTO DE FACTURA NO SUPERE EL MONTO DE OC.

OC GENERADO POR: GLORIA POBLETE G.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3429362.0,0.0,70708500.0,19.0,12783036.0,80062174.0,,CL,7,2,2026-03-23T10:44:57.61,2026-03-24T12:52:34.573,2026-03-24T16:11:26.157,,2026-03-23T10:55:00,7132,Hospital Villarrica,61.602.248-2,2947,Hospital Villarrica,Salud,San Martín 460,Villarrica,Región de la Araucanía ,CL,GLORIA IVONNE POBLETE GUTIERREZ,ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'SERVICIO RECARGA TARJETAS DE ALIMENTACION HOSPITAL VILLARRICA.\r\nCORRESPONDIENTE AL PERIODO DE FEBRERO DEL 2026\r\n\r\nSOLICITUD EXTRAODINARIA 2026-121121-13-1475', 'EspecificacionProveedor': 'RECARGA TARJETAS ALIMENTACION\r\n', 'Cantidad': 15713.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4500.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 70708500.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
652-94-CM26,SERVICIO ALIMENTACION DSSA FEBRERO 2026 (PLAN DE COMPRA),9,Cancelada,,"1.- Plan de compra 1648-2-PC26
2.- Departamento de Calidad de Vida
3.- Coordinación Mariana Fredes 41-2724634
4.- Código TRI 3816
 5.- ítems ppto: 22.01.001.002
",9,CM,CLP,5,Cancelada,1,4.767676767676767,99,1408235.0,0.0,28164705.0,19.0,5083729.0,31840199.0,1678,CL,12,2,2026-03-24T14:26:21.157,2026-03-24T15:52:22.76,,2026-03-24T16:47:26.727,2026-03-24T14:40:00,6976,SERVICIO DE SALUD ARAUCO,61.954.500-1,1648,SERVICIO DE SALUD ARAUCO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Carrera N°302,Lebu,Región del Biobío ,CL,Cristian Manuel Muñoz Roca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28164705.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28164705.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
1288512-14-CM26,Orden de Compra: 1288512-14-CM26,6,Aceptada,,Orden de Compra codigo: 1288512-14-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,193155.0,0.0,1609624.0,0.0,0.0,1416469.0,586,CL,12,2,2026-03-20T12:17:04.973,2026-03-20T21:25:33.22,2026-03-24T12:07:36.017,,2026-03-21T09:42:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1288512,DIRECCIÓN REGIONAL DE TARAPACÁ,CULTURA,Baquedano N° 801,Iquique,Región de Tarapacá  ,CL,Sandra Carvajal Vega,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1609624.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1609624.0}]",VESTUARIO_Y_CALZADO,2026-03-25T00:26:35.316857
707409-32-CM26,Orden de Compra: 707409-32-CM26,6,Aceptada,,Orden de Compra codigo: 707409-32-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,29368.0,0.0,587351.0,19.0,106017.0,664000.0,,CL,12,2,2026-03-23T16:12:41.163,2026-03-23T16:36:47.293,2026-03-24T14:54:15.033,,2026-03-23T16:36:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707409,Regional Arica-Parinacota,Establ. Enseñ. Pre-Escol,"Carlos Dittborn 042, Poblacion Magisterio",Arica,Región de Arica y Parinacota,CL,Celso Alejandro Taucare Villarreal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 587351.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 587351.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
3291-1-SE26,JENABIEN - CONTRATACION SERVICIO SALA CUNA 2026 ,12,Recepción Conforme,2981-41-LR25,"LICITACION 2981-41-LR25 DEL DEPADAM
CTA PRESUPUESTARIA 2208008
EL PROVEEDOR DEBERA ENVIAR FACTURA ELECTRONICA A LA CASILLA DE INTERCAMBIO
DIPRESRECEPCION@CUSTODIUM.COM EN FORMATO XML Y COMPLETAR EN EL CAMPO RESPECTIVOEL NUMERO DE ID EXACTO DE LA ORDEN DE COMPRA DE MERCADO PUBLICO, EN CASO CONTRATRIO, EL SISTEMA DE GETION DE DOCUMENTOS TRIBUTARIOS ELECTRONICOS DEL GOBIERNO CENTRAL , PROCEDERA A GENERAR EL RECLAMO DE FORMA AUTOMATICA
COMENZARA SU VIGENCIA DESDE QUE LA RESOLUCION QUE LO APRUEBE SE ENCUENTRA TOTALMENTE TRAMITADA Y CONCLUIRA EL 31-12-029 O HASTA EL AGOTAMINETO DE LOS RECURSOS DISPONIBLES PARA LA CONTRATACION, CORRESPONDIENTE A $ 3.000.000.000.- IMPUESTOS INCLUIDOS",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,504201681.0,19.0,95798319.0,600000000.0,1,CL,7,2,2026-01-09T10:13:46.977,2026-01-13T15:38:35.877,2026-01-14T10:23:18.13,,2026-01-09T10:55:00,111880,POLICIA DE INVESTIGACIONES DE CHILE,60.506.000-5,4212,JEFATURA NACIONAL DE BIENESTAR Y CALIDAD DE VIDA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Av. Libertador  O”Higgins N° 1449 Torre 7,Santiago,Región Metropolitana de Santiago,CL,Edmundo Menares Garrido,COMPRADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONTRATACION DEL SERVICIO DE ADMINISTRACION DEL SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE LA PDI 2025-2029, SEGUN RESOLUCION N°24 DEL 17-JUN-025', 'EspecificacionProveedor': 'CONTRATACION DEL SERVICIO DE ADMINISTRACION DEL SERVICIO DE SALA CUNA PARA FUNCIONARIOS DE LA PDI 2025-2029', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504201681.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 504201681.0}]",SALA CUNA,2026-03-25T00:26:35.316857
1063538-2390-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24	,6,Aceptada,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA ABRIL 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 23/03/2026.",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,8042860.0,0.0,157703131.0,19.0,28435452.0,178095723.0,,CL,7,2,2026-03-23T11:45:17.23,2026-03-23T14:49:50.25,2026-03-24T10:11:18.357,,2026-03-23T11:50:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 157703131.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 157703131.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
1509-100-CM26,ALIMENTACION FUNCIONARIOS MES DE MARZO,12,Recepción Conforme,,Orden de Compra codigo: 1509-100-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,567227.0,0.0,11344537.0,19.0,2047689.0,12824999.0,,CL,12,2,2026-03-12T10:25:29.617,2026-03-12T12:29:53.603,2026-03-12T16:07:21.78,,2026-03-12T12:30:00,7274,SERVICIO DE SALUD METROPOLITANO NORTE HOSPITAL DE TIL TIL,61.608.006-7,2505,Hospital Til - Til,,Daniel Moya  100,Til Til,Región Metropolitana de Santiago,CL,KARINA HENRIQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11344537.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11344537.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
1953-436-CM26,501/ ADQUISICIÓN TARJETA GIFT CARD PARA ALIMENTACIÓN Y ATENCIÓN A FUNCIONARIOS EN CAPACITACIÓN ,4,Enviada a proveedor,,"Facturar a: Gendarmería de Chile Dirección Regional Valparaíso, Rut: 61.004.024-1 Giro: Servicio Público. Dirección: Blanco No1090 Comuna: Valparaíso.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,62089.0,0.0,1070492.0,19.0,191597.0,1200000.0,1394,CL,12,2,2026-03-18T11:53:47.407,2026-03-24T12:25:37.813,,,2026-03-24T10:15:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Mauricio  Guerrero ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1070491.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1070491.9957537}]",SUPERMERCADO,2026-03-25T00:26:35.316857
652-96-CM26,SERVICIO ALIMENTACION DSSA FEBRERO 2026 (PLAN DE COMPRA),4,Enviada a proveedor,,"1.- Departamento de Calidad de Vida
3.- Coordinación Mariana Fredes 41-2724634
4.- Código TRI 3816
 5.- ítems ppto: 22.01.001.002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1408235.0,0.0,28164705.0,19.0,5083729.0,31840199.0,1681,CL,12,2,2026-03-24T16:49:44.23,2026-03-24T17:19:09.46,,,2026-03-24T16:55:00,6976,SERVICIO DE SALUD ARAUCO,61.954.500-1,1648,SERVICIO DE SALUD ARAUCO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Carrera N°302,Lebu,Región del Biobío ,CL,Cristian Manuel Muñoz Roca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28164705.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28164705.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
3373-5-CM26,TARJETA DE ALIMENTACION,4,Enviada a proveedor,,"SIC Nº 340383
OC SIGLE Nº 334447
ENCARGADO DE LA COMPRA: RUDY RIQUELME
TELÉFONO: 226936517
NOTAS:
1) ESTA ORDEN DE COMPRA DEBE ESTAR EN ESTADO DE ACEPTADA PARA PODER PROCEDER SU PAGO.
2) GIRO DEL COMPRADOR DEBE DECIR “ACTIVIDADES DE DEFENSA”
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,17691.0,0.0,353826.0,19.0,63866.0,400000.0,718510/19MAR2026/2201001/340383,CL,12,2,2026-03-09T15:38:02.117,2026-03-24T15:42:33.283,,,2026-03-24T14:05:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.018-4,4294,Escuela de Paracaidistas y Fuerzas Especiales - ESCPARACFFEE,,"Autopista Los Libertadores Km 28,6",Colina,Región Metropolitana de Santiago,CL,Esteban Eleazar Gonzalez Ulloa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353826.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353826.0}]",ALIMENTACION,2026-03-25T00:26:35.316857
2298-201-SE26,ADQUISICIÓN GIFT CARD,6,Aceptada,,ADQUISICIÓN GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS,8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,208000.0,0.0,0.0,208000.0,214-05-66,CL,7,2,2026-03-19T16:44:33.61,2026-03-19T17:12:04.573,2026-03-24T13:12:46.62,,2026-03-19T17:11:00,84961,ILUSTRE MUNICIPALIDAD DE MOLINA ,69.110.100-2,3292,Oficina de Adquisiciones Municipales,,YERBAS BUENAS 1389,Molina,Región del Maule ,CL,Luis Hernán Arenas Becerra,Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111608, 'Producto': 'Cupón de regalo', 'EspecificacionComprador': 'GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS', 'EspecificacionProveedor': 'GIFT CARD PARA TRANSFERENCIA A USUARIOS PROGRAMA LAZOS', 'Cantidad': 4.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 52000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 208000.0}]",SIN CLASIFICAR,2026-03-25T00:26:35.316857
1953-430-CM26,518/Orden de Compra: 1953-430-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1953-430-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
FACTURAR A NOMBRE DE: GENDARMERIA DE CHILE DIRECCIÓN REGIONAL VALPARAÍSO RUT: 61.004.024-1 DIRECCION: BLANCO 1090 EDIF. BAHIA QUINTIL, VALPARAÍSO Que la entrega de los product",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,76964.0,0.0,1326964.0,0.0,0.0,1250000.0,1329,CL,12,2,2026-03-17T16:52:45.02,2026-03-20T09:29:15.143,2026-03-20T15:01:54.09,,2026-03-20T09:21:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.024-1,2948,Región de Valparaíso,Gubernamental,"Blanco N° 1090 , edificio Bahía de Quintil, Valparaiso",Valparaíso,Región de Valparaíso ,CL,Valeska Andrea Moreno Pardo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326964.0021231, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326964.0021231}]",SUPERMERCADO,2026-03-25T00:26:35.316857
