Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
483-295-SE26,RECARGA DE TARJETA ALIMENTACION REEMPLAZOS,6,Aceptada,483-20-LP26,"RECARGA DE TARJETA ALIMENTACION REEMPLAZOS MES DE MAYO
RECARGA : TRI:45329 
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,45176.0,0.0,1129412.0,19.0,206005.0,1290241.0,1945,CL,7,2,2026-06-04T09:38:11.72,2026-06-04T16:50:32.54,2026-06-05T11:49:11.863,,2026-06-04T15:09:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETA ALIMENTACION REEMPLAZOS\r\nTRI: 45329', 'EspecificacionProveedor': 'RECARGA DE TARJETA ALIMENTACION REEMPLAZOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1129412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1129412.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
483-296-SE26,RECARGA DE TARJETA ALIMENTACION HONORARIOS,6,Aceptada,483-20-LP26,"RECARGA DE TARJETA ALIMENTACION HONORARIOS MES DE MAYO 

RECARGA:  TRI:45329",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,30454.0,0.0,761345.0,19.0,138869.0,869760.0,1948,CL,7,2,2026-06-04T09:43:55.903,2026-06-04T16:48:23.837,2026-06-05T11:48:48.397,,2026-06-04T15:02:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETA ALIMENTACION HONORARIOS MES DE MAYO', 'EspecificacionProveedor': 'RECARGA DE TARJETA ALIMENTACION HONORARIOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 761345.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 761345.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
3483-192-CM26,OA_TARJETAS DE ALIMENTACION PESONAL REPLIEGUE MZS,12,Recepción Conforme,,"FONDOS PRESUPUESTARIOS
ADQUISICION DE TARJETAS DE ALIMENTACION PARA ELPERSONAL QUE SE REPLIEGA DE LA MZS.
OTROS ANTICIPOS
22.01.001 ""PARA PERSONAS""
O/SIGLE:338502",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,15568.0,0.0,311366.0,19.0,56202.0,351999.0,,CL,12,2,2026-05-11T11:28:10.947,2026-05-19T15:27:37.847,2026-05-20T11:12:29.35,,2026-05-19T15:27:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Jaime Andrés García Sepúlveda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 311366.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 311366.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
707416-41-CM26,Orden de Compra: 707416-41-CM26,12,Recepción Conforme,,Orden de Compra codigo: 707416-41-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,224874.0,0.0,4497479.0,19.0,811795.0,5084400.0,,CL,12,2,2026-05-15T13:19:40.52,2026-05-15T16:26:38.773,2026-05-19T13:00:23.28,,2026-05-15T13:34:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707416,Regional Atacama,Est. Enseñ. Pre-Escolar,Salas 680,Copiapó,Región de Atacama ,CL,Ricardo Miranda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4497479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4497479.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
418-1637-CM26,LCM-RECARGA TARJETA ALIMENTACION,12,Recepción Conforme,,"SOLICITUD N° 1196
GESTION DE PERSONAS 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1468421.0,0.0,29368422.0,19.0,5301000.0,33201001.0,,CL,12,2,2026-05-25T10:13:59.95,2026-05-26T11:19:10.387,2026-05-27T16:03:17.127,,2026-05-25T10:18:00,7335,SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN,61.602.279-2,1415,H Puerto Aysén,,Yuseff Laibe 180,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Luis Curiqueo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29368422.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29368422.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
483-293-SE26,RECARGA DE TARJETAS FUNCIONARIOS ,6,Aceptada,483-20-LP26,"RECARGA DE TARJETAS FUNCIONARIOS NUEVO CONVENIO
483-20-LP26
RECARGA MES DE MAYO 
CARGAR EN : TRI:45329",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,244235.0,0.0,6105882.0,19.0,1113713.0,6975360.0,1946,CL,7,2,2026-06-04T09:26:11.547,2026-06-04T16:50:03.56,2026-06-05T11:49:05.29,,2026-06-04T14:49:00,7400,SERVICIO DE SALUD CONCEPCION ARAUCO HOSPITAL DE CONTULMO,61.607.103-3,1479,H Contulmo,,Las Araucarias 1075,Contulmo,Región del Biobío ,CL,VIVIANA ANDREA RETAMAL CARRILLO,ADMINISTRATIVA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'RECARGA DE TARJETAS FUNCIONARIOS MES DE MAYO \r\nTRI: 45329', 'EspecificacionProveedor': 'RECARGA DE TARJETAS FUNCIONARIOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6105882.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6105882.0}]",SIN CLASIFICAR,2026-06-05T16:49:37.804215
1079505-280-CM26,"ADQUISICIÓN DE RECARGA DE ALIMENTACIÓN FISCAL, MES DE JUNIO",4,Enviada a proveedor,,RECARGA DE TARJETA DE ALIMENTACIÓN FISCAL EN FAVOR DEL PERSONAL DE LA ZONA DE CARABINEROS COQUIMBO,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1870567.0,0.0,37411345.0,19.0,6752748.0,42293526.0,,CL,12,2,2026-06-04T10:39:37.083,2026-06-05T11:17:13.63,,,2026-06-05T10:03:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.206-1,1079505,SECCIÓN COMPRAS ZONA DE CARABINEROS COQUIMBO,COMPRAS IV ZONA COQUIMBO,"COLÓN N°681, LA SERENA COMUNA SERENA IV REGIÓN",La Serena,Región de Coquimbo ,CL,LUIS ALBERTO CAMPAÑA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 37411345.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 37411345.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
1079969-104-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES  MAYO POR UN VALOR TOTAL DE $321.000  PARA EL DEAOPERPOL,6,Aceptada,,"TIPO DE RACION
RACIONES ADMINISTRATIVO	$321.000.-
TOTAL	$321.000.-

CARGAR A SUCURSAL DEAOPERPOL",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,13487.0,0.0,269748.0,19.0,48690.0,304950.0,22.01.001.002,CL,12,2,2026-06-03T09:30:01.617,2026-06-04T12:19:36.93,2026-06-05T12:36:00.893,,2026-06-03T17:51:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 269748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 269748.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
3416-248-CM26,F1. TARJETA DE ALIMENTACIÓN CAS. SUBOFICIALES ,12,Recepción Conforme,,"SIC345508 OC 338596
RESPONSABLE JORGE COFRE JORQUERA 
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,133000.0,0.0,2660000.0,19.0,480130.0,3007130.0,,CL,12,2,2026-05-13T17:10:09.717,2026-05-18T16:00:21.977,2026-05-18T17:24:29.55,,2026-05-18T15:34:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.017-6,4337,Escuela Militar -ESCMIL,,Presidente Riesco 4601 ,Las Condes,Región Metropolitana de Santiago,CL,BARBARA ELISA BORQUEZ AYALA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2660000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2660000.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
634-16-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Magallanes desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Carmen Muñoz Gonzalez o quien designen a su reemplazo, carmeng.munoz@gendarmeria.cl, Teléfono 61-2299911

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2161134.0,0.0,53361345.0,19.0,9728040.0,60928251.0,239,CL,12,2,2026-01-02T14:23:34.593,2026-02-02T10:44:37.297,2026-02-04T09:35:15.877,,2026-02-10T10:44:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Magallanes, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Magallanes, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 53361345.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 53361345.0}]",ALIMENTACION,2026-06-05T16:49:37.804215
1382-521-SE26,"RC 527, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",4,Enviada a proveedor,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS MES MJUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $ $19.688.750.- ",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,802441.0,0.0,16545168.0,19.0,2991118.0,18733845.0,,CL,7,2,2026-06-05T12:07:39.903,2026-06-05T14:16:52.763,,,2026-06-05T12:12:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $19.688.750.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS MES JUNIO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $19.688.750.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 16545168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 16545168.0}]",ALIMENTACION,2026-06-05T18:40:51.795750
4414-726-CM26,Orden de Compra: 4414-726-CM26,6,Aceptada,,"Orden de Compra codigo: 4414-726-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMAObservaciones OC: Para facturación, ésta debe llevar obligatoriamente el ID o N° de la Orden de compra en su glosa, debe ser enviada al correo electrónico jgarcia@muniarauco.cl",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,939600.0,0.0,7830000.0,0.0,0.0,6890400.0,,CL,12,2,2026-06-04T15:43:45.93,2026-06-04T16:10:26.763,2026-06-05T13:44:07.033,,2026-06-04T15:47:00,7050,I MUNICIPALIDAD DE ARAUCO,69.160.100-5,5330,Finanzas  Municipalidad de Arauco,MUNICIPALIDADES| ESTABLECIMIENTOS DE ENSENANZA PRIMARIA,esmeralda 411,Arauco,Región del Biobío ,CL,Joanna Soledad Garcia Alvial,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7830000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7830000.0}]",VESTUARIO_Y_CALZADO,2026-06-05T18:40:51.795750
4931-59-AG25,Orden de Compra generada por invitación a compra ágil: 4931-46-COT25,12,Recepción Conforme,,"Orden de Compra codigo: 4931-59-AG25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Propuesta más ventajosa, toda vez que el proveedor cuenta con una red más amplia y accesible.",13,AG,UTM,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,99.6,0.0,0.0,99.6,06,Other,9,2,2025-04-02T13:15:51.677,2025-04-04T13:25:10.263,2025-06-11T11:54:51.997,,2025-06-11T11:55:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Misly Constanza Hernández Bon,Asistente Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La Comisión Administradora requiere contratar, mediante compra ágil, el servicio de administración del Beneficio de Sala Cuna y Jardines Infantiles para funcionarios y funcionarias, dado que dicho servicio no se encuentra comprendido en Convenio Marco alguno', 'EspecificacionProveedor': 'Propuesta Proveedor Matricula y Mensualidad (Exento Iva)\r\nComisión servicio 3.5% Iva Incluido\r\n', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'UTM', 'PrecioNeto': 8.3, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-05T18:40:51.795750
