Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3367-44-CM26,Adquisición de recarga para tarjeta de alimentación,12,Recepción Conforme,,"FUNC GAFU AFAD 0046 Ítem 22.01.001. “Para personas”
F/SIC N° 345575
OC/SIGLE N° 338684
(RESP. SG! JAVIER PARRA BASAUL.).
""La presente OC. deberá estar en condición de ""Aceptada” a través del portal electrónico, para que sea pagada por la institución.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,8700.0,0.0,150000.0,0.0,0.0,141300.0,,CL,12,2,2026-05-11T14:55:23.637,2026-05-16T10:53:50.617,2026-05-18T14:41:57.06,,2026-05-16T10:52:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.927.400-8,4288,"Regimiento Logístico N° 5 ""Magallanes",,"Barrio Industrial Km 7, 5 Norte",Punta Arenas,Región de Magallanes y de la Antártica,CL,Cristian Mancilla Velasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 150000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 150000.0}]",SUPERMERCADO,2026-05-25T18:35:15.391038
1661-159-CM26,Orden de Compra: 1661-159-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1661-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,674370.0,0.0,13487395.0,19.0,2434475.0,15247500.0,,CL,12,2,2026-03-10T17:18:35.823,2026-03-10T17:21:25.887,2026-03-11T14:07:07.37,,2026-05-25T14:07:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,carola calderon,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13487395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13487395.0}]",ALIMENTACION,2026-05-25T18:35:15.391038
1549-2117-CM26,"ADQ. BENEFICIO ALIMENTACION DENTAL, JARDIN Y PROYECTOS",12,Recepción Conforme,,"PRA
PRESUPUESTO 2026
PAC. ADQUISICION DE BENEFEICIO DE ALIMENTACION PARA UND DENTAL MARURI, JARDIN INFANTIL Y PROYECTOS
MM N° 78  DE 2026 U. SDGDP
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2742149.0,0.0,54842988.0,19.0,9899159.0,61999998.0,8126,CL,12,2,2026-05-14T11:57:55.517,2026-05-15T13:49:59.29,2026-05-15T14:52:17.943,,2026-05-15T09:25:00,7406,SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE,61.608.002-4,2545,Hospital San  José,Salud,San José 1196,Independencia,Región Metropolitana de Santiago,CL,PRISCILLA ROJAS AHUMADA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 54842988.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 54842988.0}]",ALIMENTACION,2026-05-25T18:35:15.391038
3949-193-CM26,Cargas de alimentación abril 2026,12,Recepción Conforme,,Orden de Compra codigo: 3949-193-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,526891.0,0.0,10537815.0,19.0,1902076.0,11913000.0,,CL,12,2,2026-05-15T07:52:13.127,2026-05-15T08:35:15.587,2026-05-15T13:54:51.987,,2026-05-15T08:54:00,118627,CONSULTORIO GENERAL URBANO DR ALEJANDRO GUTIERREZ,61.974.500-0,4869,ID 3949 - CESFAM Dr Alejandro Gutiérrez,Salud,BILBAO ESQUINA MACKENNA SIN NÚMERO,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,ALEXIS LORENZO GARCÍA MONTECINOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10537815.0}]",ALIMENTACION,2026-05-25T19:32:39.879577
848-92-CM26,GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado para funcionarias (os) P01,4,Enviada a proveedor,,"SC Nº60.524
Plazo de entrega: 5 días hábiles
1383 tarjetas de $45.000
Despachar a Of. de Partes, Edificio Los Leones 1 norte 541, oficina 201, Talca.
Facturar de acuerdo a adjunto
Será responsabilidad del proveedor gestionar su DTE",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,7468200.0,0.0,62235000.0,0.0,0.0,54766800.0,,CL,12,2,2026-05-25T12:18:42.97,2026-05-25T15:16:49.54,,,2026-05-25T12:52:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1844,Junji - VII Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,calle 1 norte # 541  oficina 201,Talca,Región del Maule ,CL,Patricia Herrera Nuñez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 62235000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 62235000.0}]",VESTUARIO_Y_CALZADO,2026-05-25T19:32:39.879577
1558-125-CM26,Orden de Compra: 1558-125-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1558-125-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA mes de abril.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,534553.0,0.0,10691057.0,19.0,1929736.0,12086240.0,440,CL,12,2,2026-04-14T15:34:19.75,2026-04-14T15:44:01.68,2026-04-14T17:11:57.293,,2026-05-25T15:23:00,7415,SERVICIO DE SALUD ATACAMA HOSPITAL FLORENCIO VARGAS DIAZ,61.606.306-5,2554,Hospital Diego de Almagro,,"Avda. Diego de Almagro N°301, Sector A",Diego De Almagro,Región de Atacama ,CL,David Antonio Ramírez Andrades,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10691057.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10691057.0}]",ALIMENTACION,2026-05-25T19:32:39.879577
848-93-CM26,GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado para funcionarias (os) P02,4,Enviada a proveedor,,"SC Nº60.524
Plazo de entrega: 5 días hábiles
74 tarjetas de $45.000
Despachar a Of. de Partes, Edificio Los Leones 1 norte 541, oficina 201, Talca.
Facturar de acuerdo a adjunto
Será responsabilidad del proveedor gestionar su DTE",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,399600.0,0.0,3330000.0,0.0,0.0,2930400.0,986,CL,12,2,2026-05-25T12:21:30.847,2026-05-25T15:16:56.867,,,2026-05-25T15:16:00,6928,JUNTA NACIONAL DE JARDINES         INFANTILES,70.072.600-2,1844,Junji - VII Región,ESTABLECIMIENTOS DE ENSENANZA PREESCOLAR,calle 1 norte # 541  oficina 201,Talca,Región del Maule ,CL,Patricia Herrera Nuñez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3330000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3330000.0}]",VESTUARIO_Y_CALZADO,2026-05-25T19:32:39.879577
5827-9-CM26,Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 5827-9-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,20168.0,0.0,403361.0,19.0,72807.0,456000.0,,CL,12,2,2026-04-23T09:19:48.82,2026-04-23T10:56:03.653,2026-04-23T14:28:46.1,,2026-04-23T10:45:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.977.660-7,296960,Jefatura de Instalaciones de Salud - JIS,,"Alameda General Bernardo O'Higgins 1449, Torre 3, Piso 10",Santiago,Región Metropolitana de Santiago,CL,Flavia Manque,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 403361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 403361.0}]",ALIMENTACION,2026-05-25T19:32:39.879577
3765-438-CM26,RACIONES DE ALIMENTACIÓN FUNCIONARIOS ABRIL 2026 (1850 raciones),12,Recepción Conforme,,Orden de Compra codigo: 3765-438-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,466387.0,0.0,9327731.0,19.0,1683655.0,10545000.0,,CL,12,2,2026-05-18T11:14:15.223,2026-05-18T11:49:39.66,2026-05-18T16:45:54.11,,2026-05-18T11:38:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Pamela Vergara Ojeda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9327731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9327731.0}]",ALIMENTACION,2026-05-25T19:32:39.879577
1469-1339-CM26,SOLPED 20-41632 | Orden de Compra: 1469-1339-CM26,4,Enviada a proveedor,,"IVONNE CHAMORRO
71-2414644
ivonne.chamorro@utalca.cl",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,680367.0,0.0,5669729.0,0.0,0.0,4989362.0,VGE400008,CL,12,2,2026-05-25T14:40:26.14,2026-05-25T14:54:44.213,,,2026-05-25T14:44:00,7147,UNIVERSIDAD DE TALCA,70.885.500-6,2465,Universidad de Talca,ENSEÑANZA SUPERIOR EN UNIVERSIDADES PUBLICAS,Avda. Lircay S/N,Talca,Región del Maule ,CL,Yoselin Patricia Pezoa Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5669729.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5669729.0}]",VESTUARIO_Y_CALZADO,2026-05-25T19:32:39.879577
2138-228-CM26,RECARGA DE TARJETA ALIMENTACIÓN,4,Enviada a proveedor,,Orden de Compra codigo: 2138-228-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,796108.0,0.0,15922159.0,19.0,2873950.0,18000001.0,529,CL,12,2,2026-05-22T11:24:44.897,2026-05-25T14:46:37.113,,,2026-05-25T14:27:00,16223,SERVICIO DE SALUD CHILOE,61.978.730-7,3133,Hospital de Queilen,,Rene Cárcamo N°331,Queilén,Región de los Lagos ,CL,Luz Carina Rain Macias,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15922159.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15922159.0}]",ALIMENTACION,2026-05-25T19:32:39.879577
4305-68-CM26,Adquisicion de vestuario para la dotacion antartica y personal en comision año 2026-2027.,4,Enviada a proveedor,,"La presente OC deberá estar en condición de aceptada para que sea pagada por el Ejército de Chile. Lugar de entrega Carlos Bories N.°472, Contacto Felipe Molinet 226933617.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2406341.0,0.0,20052841.0,0.0,0.0,17646500.0,22-02-002,CL,12,2,2026-05-25T15:31:20.743,2026-05-25T15:39:33.32,,,2026-05-25T15:38:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.943.400-5,5223,Centro de Asuntos Antárticos del Ejército - CAAE,,Gobernador Carlos Bories N° 472  ,Punta Arenas,Región de Magallanes y de la Antártica,CL,Felipe Molinet,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20052841.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20052841.0}]",VESTUARIO_Y_CALZADO,2026-05-25T20:31:23.501150
1371-21-CM26,Orden de Compra: 1371-21-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1371-21-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,34517.0,0.0,690336.0,19.0,124606.0,780425.0,,CL,12,2,2026-05-25T15:32:05.637,2026-05-25T15:36:22.037,,,2026-05-25T15:34:00,7043,Comité de Seguros del Agro,75.971.200-5,2367,Comité de Seguro Agricola,,Paseo Bulnes 377 of 707,Santiago Centro,Región Metropolitana de Santiago,CL,Barbara Santibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 690336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 690336.0}]",ALIMENTACION,2026-05-25T20:31:23.501150
