Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
707429-45-CM26,Orden de Compra: 707429-45-CM26 GIFT CARD,6,Aceptada,,Orden de Compra codigo: 707429-45-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,13619.0,0.0,113493.0,0.0,0.0,99874.0,,CL,12,2,2026-04-15T15:24:51.453,2026-04-15T15:56:49.303,2026-04-16T12:03:39.917,,2026-04-15T15:31:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707429,Regional Nor-Poniente,Est. Enseñ. Pre-Escolar,"Dieciocho Nº 229, 4º piso",Santiago Centro,Región Metropolitana de Santiago,CL,Natashcha Toledo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 113493.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 113493.0}]",VESTUARIO_Y_CALZADO,2026-04-16T16:33:57.506304
1079454-102-CM26,Adquisición de alimentación fiscal extraordinaria 28 y 29 de MARZO 2026. D/E N.C.U. 251216157. Orden de Compra: 1079454-102-CM26,6,Aceptada,,Orden de Compra codigo: 1079454-102-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,55462.0,0.0,1109244.0,19.0,200219.0,1254000.0,,CL,12,2,2026-04-10T09:41:31.34,2026-04-15T17:36:07.88,2026-04-16T11:57:21.607,,2026-04-14T17:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.978.660-2,1079454,SECCIÓN DE COMPRAS ZONA ANTOFAGASTA,compradora,5 TA COMISARIA LA PORTADA,Antofagasta,Región de Antofagasta ,CL,Diana Camila Angel Jofre,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1109244.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1109244.0}]",ALIMENTACION,2026-04-16T16:33:57.506304
2436-428-CM26,Adquisicion de ticket para vestuario personal planta y contrata Orden de Compra: 2436-428-CM26,6,Aceptada,,"Adquisición de 231 ticket para pantalones de personal planta y contrata, por un monto de $75.000.- cada ticket, de acuerdo a SPN° 341221 y D. Exento 1516.- ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2079000.0,0.0,17325000.0,0.0,0.0,15246000.0,2152202002001,CL,12,2,2026-04-15T16:36:28.903,2026-04-15T16:45:38.187,2026-04-16T12:55:46.357,,2026-04-15T16:44:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,Curicó,Región del Maule ,CL,Amal Andrea Espinosa Devia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17325000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17325000.0}]",VESTUARIO_Y_CALZADO,2026-04-16T17:31:32.822149
2067-217-SE26,RECARGA TARJETAS MES DE MARZO,4,Enviada a proveedor,,"LICITACION N°1175-209-LR24
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,594961.0,0.0,12267227.0,19.0,2217731.0,13889997.0,,CL,7,2,2026-04-16T12:33:29.127,2026-04-16T12:40:33.123,,,2026-04-16T12:37:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",Cunco,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE MARZO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE MARZO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12267227.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12267227.0}]",ALIMENTACION,2026-04-16T17:31:32.822149
2436-425-CM26,ADQUISICIÓN DE174 TICKETS NECESARIO PARA DIRECCIÓN GESTIÓN DE GESTION DE PERSONAS Orden de Compra: 2436-425-CM26,6,Aceptada,," DIRECCIÓN GESTIÓN DE GESTION DE PERSONAS requiere la adquisición de 174 tickets para calzado del personal planta y contrata, por un monto de $100.000 , según SPN° 341224",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2088000.0,0.0,17400000.0,0.0,0.0,15312000.0,2152202003001,CL,12,2,2026-04-15T16:36:05.543,2026-04-15T16:44:15.803,2026-04-16T12:55:17.26,,2026-04-15T16:42:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,,,CL,Danitza Romina Figueroa Ramirez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17400000.0}]",VESTUARIO_Y_CALZADO,2026-04-16T17:31:32.822149
1511-416-CM26,"O.C CARGA DE TARJETA ALIMENTACION PARA FUNCIONARIOS Y FUNCIONARIAS DEL HOSPITAL DE CONSTITUCION EN CALIDAD DE TITULAR, CONTRATA Y REEMPLAZOS CORRESPONDIENTES MARZO 2026(REEMPLAZOS) Y ABRIL 2026 (TITULARES Y CONTRATAS) 1511-416-CM26",12,Recepción Conforme,,Orden de Compra codigo: 1511-416-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1071025.0,0.0,21420504.0,19.0,3866401.0,24215880.0,,CL,12,2,2026-04-02T14:37:13.627,2026-04-02T16:24:15.293,2026-04-02T17:51:07.657,,2026-04-02T14:46:00,7277,Hospital de Constitución,61.606.911-k,2507,Hospital de Constitución,HOSPITALES Y CLINICAS,Hospital N° 200,Constitución,Región del Maule ,CL,Paola Fuentes Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21420504.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21420504.0}]",ALIMENTACION,2026-04-16T17:31:32.822149
2436-427-CM26,"ADQUISICION DE TICKETS DE CALZADO PARA PERSONAL PLANTA Y CONTRATA,Orden de Compra: 2436-427-CM26",6,Aceptada,,DIRECCION DE GESTION DE PERSONAS REQUIERE ADQUISICION DE 410 TICKETS PARA CALZADO PARA EL PERSONAL DE PLANTA Y CONTRATA POR UN MONTO DE $100.000.- C/U DE ACUERDO A DECRETO EXENTO N°1515 SPN°341223 ,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,4920000.0,0.0,41000000.0,0.0,0.0,36080000.0,2152202003001,CL,12,2,2026-04-15T16:36:28.183,2026-04-15T16:45:08.263,2026-04-16T12:55:33.177,,2026-04-15T16:45:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,Curicó,Región del Maule ,CL,Paulina del Pilar San Martin Farias,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41000000.0}]",VESTUARIO_Y_CALZADO,2026-04-16T17:31:32.822149
5911-90-CM26,Carga tarjeta de alimentación mes de mayo 2026,6,Aceptada,,Orden de Compra codigo: 5911-90-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,452941.0,0.0,9058824.0,19.0,1635118.0,10241001.0,33395495,CL,12,2,2026-04-15T12:48:08.207,2026-04-15T16:56:41.343,2026-04-16T12:56:11.573,,2026-04-15T12:52:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Sergio  Palma Ramírez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9058824.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9058824.0}]",ALIMENTACION,2026-04-16T17:31:32.822149
2436-426-CM26,"ADQUISICIÓN DE 353 TICKETS PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA, Orden de Compra: 2436-426-CM26",6,Aceptada,,"GESTIÓN DE PERSONAS, REQUIERE LA ADQUISICIÓN DE 353 TICKETS PARA PANTALONES DEL PERSONAL PLANTA Y CONTRATA, POR UN MONTO DE $75.000.- CADA TICKETS, SEGÚN SPN° 341220 Orden de Compra codigo: 2436-426-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,3177000.0,0.0,26475000.0,0.0,0.0,23298000.0,2152202002001,CL,12,2,2026-04-15T16:36:05.76,2026-04-15T16:41:58.69,2026-04-16T12:55:03.57,,2026-04-15T16:41:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,Curicó,Región del Maule ,CL,Maite Rocio Franco Gallegos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26475000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26475000.0}]",VESTUARIO_Y_CALZADO,2026-04-16T17:31:32.822149
619133-2112-CM26,(MAFSCH) RECARGA TARJETAS DE ALIMENTACION ABRIL 2026 619133-2112-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 619133-2112-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1145475.0,0.0,22909495.0,19.0,4135164.0,25899184.0,,CL,12,2,2026-04-16T13:15:57.89,2026-04-16T13:18:57.283,,,2026-04-16T13:18:00,1216718,SERVICIO SALUD SAN FELIPE LOS ANDES HOSP,61.602.038-2,619133,Hospital San Camilo de San Felipe,Servicio de Salud,AVENIDA MIRAFLORES 2085,San Felipe,Región de Valparaíso ,CL,MARIA ALEJANDRA FERNANDEZ  SCHILLING,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 22909495.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 22909495.0}]",ALIMENTACION,2026-04-16T17:31:32.822149
1626-58-CM26,Beneficio de alimentación marzo,12,Recepción Conforme,,Para ser distribuido por administrador de cuenta empresa. Según nómina entregada desde unidad Personal.,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,267180.0,0.0,5343590.0,19.0,964518.0,6040928.0,310,CL,12,2,2026-04-07T11:14:22.633,2026-04-07T12:18:35.843,2026-04-07T15:15:05.14,,2026-04-07T15:04:00,7447,Hospital de Lolol,61.602.150-8,2622,Hospital de Lolol,,Los Alerces 35,Lolol,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Galaz Maldonado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5343590.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5343590.0}]",ALIMENTACION,2026-04-16T18:26:35.863892
3375-10-AG26,"Adquisición de tarjeta de alimentación, para el personal que cumple horas extraordinarias  de trabajo fuera de las horas de servicio (compra agil  3375-3-COT26)",12,Recepción Conforme,,"SIC N.º 340730
650130
Año 2026
FUNC
GAFU-AFAD
22.01.001
OC SIGLE N.º335096
Datos de facturación
Nombre: Ejército de Chile Comandancia General de Guarnición
Rut: 61.101.042-7
Giro: Actividades de defensa
Nota: La Factura en su detalle debe ser copia fiel de la orden de compra, en descripción, valores unitarios tanto neto como bruto y en su total general. No debe incluir gastos de flete, despacho o traslado.
Debe detallar los datos para pago en la factura, además si se cede a factoring debe enviar la carta de cesión junto a la factura.Todo lo anterior para no retrasar los procesos de pago.
El incumplimiento en estos términos será de única y exclusiva responsabilidad de la empresa, facultando a esta CGGERM/CIMI rechazar la factura.
Plazo para aceptar OC: Hasta 48 hrs hábiles administrativas. (lunes- viernes).
Plazo de Entrega: Hasta 3 días hábiles desde la aceptación de la orden de compra. ",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,840336.0,19.0,159664.0,1000000.0,Ley de Presupuesto Sector Público 2026 (,Other,7,2,2026-03-17T12:20:27.547,2026-03-26T16:36:45.167,2026-04-02T11:40:30.697,,2026-04-16T14:52:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.042-7,4296,Comandancia Gral. Guarnición de Ejército Región Metropolit,,,Santiago,Región Metropolitana de Santiago,Other,Rosa Estela Hernández Muñoz,SUPERVISOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'la CGGERM-CIMI, requiere adquirir una TARJETA de alimentación NO personalizadas para ser utilizada en el personal de este CM, que cumple horas extraordinarias de trabajos fuera de horas de servicios,la tarjeta debe ser conforme anexo técnico adjunto\r\n\r\n', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-16T19:30:29.335208
3765-328-CM26,3765-328-CM26-RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1825) MARZO 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 3765-328-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RACIONES DE ALIMENTACIÓN FUNCIONARIOS (1825) MARZO 2026",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,460084.0,0.0,9201681.0,19.0,1660903.0,10402500.0,,CL,12,2,2026-04-16T14:33:56.37,2026-04-16T15:06:02.737,,,2026-04-16T14:39:00,116754,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.281-4,4685,Hospital Doctor  Leopoldo Ortega Rodríguez,,Lautaro 275 Chile Chico ,Chile Chico,Región Aysén del General Carlos Ibáñez del Campo,CL,Camila Moreno Quiroga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9201681.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9201681.0}]",ALIMENTACION,2026-04-16T19:30:29.335208
