Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1969-247-SE26,SERVICIO SALA CUNA MES DE MARZO 2026,6,Aceptada,1969-41-LE25,"Coordinar servicio con el Área Social Bienestar Regional, ubicada en O´Higgins Nº77 Poniente, Piso 6, Oficina 606, Comuna Concepción, fono 41-3162712, correo electrónico cristel.ortega@gendarmeria.cl.
Facturar a:
Señor (es): Gendarmería de Chile Dirección Regional Del Biobío.
Rut: 61.004.068-3
Giro: Servicio Público
Dirección: O’HIGGINS N°77 PONIENTE 6° PISO OFICINA 607
Comuna: Concepción
Fono: 41-3162750
Ítem 22.08.008/F24",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2282452.0,0.0,0.0,2282452.0,,CL,12,2,2026-03-23T09:40:30.193,2026-04-01T10:24:39.7,2026-04-01T14:13:19.313,,2026-04-01T10:18:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.068-3,2964,Región del Bio Bío,Gubernamental,"O""higgins N°77 Poniente oficina 607",Concepción,Región del Biobío ,CL,Lia Javiera Orellana López,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,5,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MARZO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'EspecificacionProveedor': 'MENSUALIDAD MARZO KOALA, MENOR A.G.M.B HIJO DE FUNCIONARIA CAMILA BETANCUR', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MARZO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'EspecificacionProveedor': 'MENSUALIDAD MARZO MANITAS, MENOR E.A.R.C. HIJA DE FUNCIONARIA SANDRA CABRERA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 461312.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 461312.0}, {'Correlativo': 3, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD MARZO KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'EspecificacionProveedor': 'MENSUALIDAD MARZO KOALA, MENOR A.DC.L.O. HIJA DE FUNCIONARIA MILLARAY ORMEÑO.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}, {'Correlativo': 4, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD PROPORCIONAL MARZO KOALA, MENOR I.M.C.B. HIJA FUNCIONARIA JULIA ANDREA BELTRAN.', 'EspecificacionProveedor': 'MENSUALIDAD PROPORCIONAL MARZO KOALA, MENOR I.M.C.B. HIJA FUNCIONARIA JULIA ANDREA BELTRAN.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 344540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 344540.0}, {'Correlativo': 5, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'MENSUALIDAD FEBRERO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'EspecificacionProveedor': 'MENSUALIDAD FEBRERO KOALA, MENOR E.L.F.H. HIJA FUNCIONARIA CAROLINA HERRERA RODRÍGUEZ ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 492200.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 492200.0}]",SALA CUNA,2026-04-02T00:26:51.123860
5769-46-CM26,TARJETAS DE VESTUARIO NEXO DEPORTES ,12,Recepción Conforme,,"Coordinar servicio con Javier Chacón - 229783991 - jchaconr@fen.uchile.cl 

CONDICIONES DE FACTURACIÓN 
Razón social: Universidad de Chile
Rut: 60.910.000-1, 
Giro: Enseñanza superior en universidades públicas
Dirección: Diagonal Paraguay 257, Santia",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,95780.0,0.0,798165.0,0.0,0.0,702385.0,1205 3205 4801 001,CL,12,2,2026-03-27T13:33:59.763,2026-03-30T16:42:05.99,2026-03-31T13:57:07.48,,2026-03-30T16:33:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,287042,FEN Gabinete Escuela de Economía y Administración,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,Diagonal Paraguay 257,Santiago,Región Metropolitana de Santiago,CL,Francisco Andres Pinto Canales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 798165.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 798165.0}]",VESTUARIO_Y_CALZADO,2026-04-02T00:26:51.123860
707428-29-SE26,SERVICIO DE ALIMENTACION MARZO 2026,12,Recepción Conforme,707428-1-LR24,"SERVICIO DE ALIMENTACION MARZO 2026
La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,339332.0,0.0,8079329.0,19.0,1470599.0,9210596.0,,CL,12,2,2026-03-03T12:01:16.787,2026-03-03T12:22:12.12,2026-03-03T16:56:38.273,,2026-03-03T12:12:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,Analista de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 2003.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.614, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8079328.842}]",ALIMENTACION,2026-04-02T00:26:51.123860
1978-256-CM26,Beneficio de Alimentación Abril 2026,6,Aceptada,,"Orden de Compra codigo: 1978-256-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Referente Técnico
Tamara Catalina Arancibia Flores
Unidad de Personal
Depto. Gestión de Personas
Subdirección de Gestión y Desarrollo de Personas",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,2310924.0,0.0,46218487.0,19.0,8342437.0,52250000.0,,CL,12,2,2026-03-31T18:27:32.6,2026-04-01T08:40:15.62,2026-04-01T17:37:53.09,,2026-03-31T18:33:00,7141,SERVICIO DE SALUD DEL MAULE,61.606.900-4,2973,Servicio de Salud del Maule,,"5 Oriente, 4 Norte #1492, 4º Piso, Edificio España",Talca,Región del Maule ,CL,Héctor Rodríguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 46218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 46218487.0}]",ALIMENTACION,2026-04-02T00:26:51.123860
5911-78-CM26,Zapatos para funcionarias temporada otoño invierno 2026,12,Recepción Conforme,,Orden de Compra codigo: 5911-78-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,60000.0,0.0,500000.0,0.0,0.0,440000.0,33274215,CL,12,2,2026-03-30T09:45:01.263,2026-03-30T16:13:43.133,2026-03-31T17:17:05.76,,2026-03-30T09:58:00,299576,TRIBUNAL CONSTITUCIONAL,70.819.400-K,304869,TRIBUNAL CONSTITUCIONAL,,Huérfanos 1234,Santiago,Región Metropolitana de Santiago,CL,Sergio  Palma Ramírez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 500000.0}]",VESTUARIO_Y_CALZADO,2026-04-02T00:26:51.123860
784642-10-CM26,ALIMENTACION FISCAL 1ER TRIMESTRE 240 DÍAS ORFEON NACIONAL E.3,4,Enviada a proveedor,,Orden de Compra codigo: 784642-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,864500.0,0.0,17290000.0,19.0,3120845.0,19546345.0,22.01.001.002,CL,12,2,2026-04-01T15:34:15.3,2026-04-01T17:50:30.89,,,2026-04-01T16:01:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,784642,Centro Nacional  Perfeccionamiento y Capacitación,,Irarrazabal N°4250,Ñuñoa,Región Metropolitana de Santiago,CL,Maria Jose Lopez Ramirez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17290000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17290000.0}]",ALIMENTACION,2026-04-02T00:26:51.123860
2423-545-SE26,SALAS CUNAS Y JARDINES INFANTILESSALAS CUNAS Y JAR,6,Aceptada,2423-82-LQ23,"MARZO 26 - FACTURA N°1528191
CUENTA: 215.22.08.008.001.001
ÁREA DE GESTIÓN: 01 GESTIÓN INTERNA
CENTRO DE COSTO: 1600000 RRHH",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2857708.0,0.0,0.0,2857708.0,215.22.08.008.001.001,CL,9,2,2026-04-01T15:22:20.65,2026-04-01T17:25:20.68,2026-04-01T17:54:31.2,,2026-04-01T15:24:00,87388,I MUNICIPALIDAD DE PUENTE ALTO,69.072.100-7,3415,SECPLAC,MUNICIPALIDAD,Concha y Toro 1820,* ,Región Metropolitana de Santiago,CL,ANYEL ILABACA OLATE,PROFESIONAL SECPLA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'DEC EX N°2800 (12/12/23)', 'EspecificacionProveedor': 'Servicio de administración del beneficio de Salas Cunas y Jardines Infantiles  para hijas e hijos de funcionarios municipales', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2857708.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2857708.0}]",SALA CUNA,2026-04-02T00:26:51.123860
3483-111-CM26,OA_TARJETAS ALIMENTACION PERSONAL MZS,4,Enviada a proveedor,,"OTROS ANTICIPOS
TARJETA DE ALIMENTACION PERSONAL MZS
22-01-001 ""PARA PERSONAS""
OC SIGLE:335572",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,7784.0,0.0,155683.0,19.0,28101.0,176000.0,,CL,12,2,2026-03-27T16:40:38.3,2026-04-01T10:59:58.867,,,2026-03-31T15:58:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Jaime Andrés García Sepúlveda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 155683.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 155683.0}]",ALIMENTACION,2026-04-02T00:26:51.123860
3474-190-CM26,CARGA ALIMENTACION 4TO. ESCUADRON DAC ESCAR,4,Enviada a proveedor,,,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,425762.0,0.0,8515240.0,19.0,1537001.0,9626479.0,22.01.001.004 COLACIONES Y OTRAS ALIMENTACIONES,CL,12,2,2026-04-01T09:51:40.93,2026-04-01T17:41:56.77,,,2026-04-01T09:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Providencia,Región Metropolitana de Santiago,CL,Marco Antonio Poblete Ferreira,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8515240.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8515240.0}]",ALIMENTACION,2026-04-02T00:26:51.123860
634-95-SE26,SERVICIO DE ADMINISTRACIÓN DE SALAS CUNA EN LA RM,12,Recepción Conforme,634-154-LR23,"PROVIENE DE LICITACIÓN PÚBLICA ID. 634-154-LR23

LPP//
COORDINAR CON: JOSELYN TRONCOZO GONZÁLEZ O QUIEN LA REEMPLACE
FONO: 222038194
E-MAIL: JOSELYN.TRONCOZO@GENDARMERIA.CL
FACTURAR A: GENDARMERIA DE CHILE
RUT: 61.004.000-4
DIRECCIÓN DE FACTURACIÓN: COMPAÑIA Nº1048, STGO.
ENVÍO DE FACTURA: COMPAÑÍA DE JESÚS Nº 1048, STGO.
FACTURAS ELECTRÓNICAS: FACTURACION@GENDARMERIA.CL
EL PROVEEDOR DEBE REVISAR Y CUMPLIR LO INDICADO EN FORMULARIO N°1 QUE SE ADJUNTA",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,196638655.0,19.0,37361344.0,233999999.0,364,CL,9,2,2026-02-10T10:36:45.8,2026-02-10T11:32:34.25,2026-02-10T16:46:58.72,,2026-02-10T10:56:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Lissette Alejandra Ponce Palacios,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de administración de salas cuna para la Región Metropolitana, por un periodo de 12 meses. Orden correspondiente a periodo 26.01.26. al 25.01.27.', 'EspecificacionProveedor': 'Servicio de administración de salas cuna para la Región Metropolitana, por un periodo de 12 meses. Orden correspondiente a periodo 26.01.26. al 25.01.27.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 196638655.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 196638655.0}]",SALA CUNA,2026-04-02T00:26:51.123860
707423-52-CM26,Carga Edenred Crecer +,4,Enviada a proveedor,,Orden de Compra codigo: 707423-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,62893.0,0.0,1257851.0,19.0,227042.0,1422001.0,1100211787,CL,12,2,2026-04-01T10:43:51.423,2026-04-01T13:07:32.327,,,2026-04-01T10:45:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707423,Regional Araucania,Est. Enseñ. Pre-Escolar,Claro Solar Nº 1148,Temuco,Región de la Araucanía ,CL,Rodrigo Mulato,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1257851.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1257851.0}]",ALIMENTACION,2026-04-02T00:26:51.123860
