Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057414-39-SE26,CS - CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026- BDSS193076 - 22.08.008 - (aag),12,Recepción Conforme,1057414-23-LP24,"“Esta compra se Rige por las condiciones establecidas en Resolución Exenta N°2980""

SE SOLICITA:

1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl
2°UNA VEZ RECEPCIONADA CONFORME LA OC, ENVIAR FACTURA.
NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com.

Se adjunta a la OC el procedimiento de emisión y recepción de facturas.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,33536737.0,0.0,0.0,33536737.0,,CL,12,2,2026-01-10T18:17:05.777,2026-01-12T17:52:19.307,2026-01-14T17:05:27.56,,2026-01-10T18:23:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Alejandra Aravena,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA\r\nFUNCIONARIAS DE LA DIRECCIÓN DELSERVICIO DE\r\nSALUD BIOBÍO AÑO 2025', 'EspecificacionProveedor': 'SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA\r\nFUNCIONARIAS DE LA DIRECCIÓN DELSERVICIO DE\r\nSALUD BIOBÍO AÑO 2025', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 33536737.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 33536737.0}]",SALA CUNA,2026-04-02T15:25:00.090378
875646-805-SE26,GRAN COMPRA ID 80204,12,Recepción Conforme,,"ADQUISICION DE SUMINISTRI DE TARJETAS DE ALIMENTACION/TICKETS
REXE N° 233 30-01-2026  APRUEBA ACUERDO COMPLEMENTARIO DESDE 01-03-2026 HASTA 28-02-2027",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,12,2,2026-03-09T10:24:29.08,2026-03-10T10:33:27.853,2026-03-10T13:03:18.9,,2026-03-10T10:03:00,1470807,Hospital Dr. Eduardo Pereira Ramirez,61.602.057-9,875646,Hospital Dr. Eduardo Pereira Ramirez,Servicios de Salud Publica,Enrique Ibsen s/ n° Cerro Delicias,Valparaíso,Región de Valparaíso ,CL,María Isabel Quintana Castillo,Ejecutiva de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'ID PRODUCTO1964920   TARJETA DE ALIMENTACION SEGUN GRAN COMPRA ID N° 80204\r\nCARGA MENSUAL ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-04-02T15:25:00.090378
3375-10-AG26,"Adquisición de tarjeta de alimentación, para el personal que cumple horas extraordinarias  de trabajo fuera de las horas de servicio (compra agil  3375-3-COT26)",6,Aceptada,,"SIC N.º 340730
650130
Año 2026
FUNC
GAFU-AFAD
22.01.001
OC SIGLE N.º335096
Datos de facturación
Nombre: Ejército de Chile Comandancia General de Guarnición
Rut: 61.101.042-7
Giro: Actividades de defensa
Nota: La Factura en su detalle debe ser copia fiel de la orden de compra, en descripción, valores unitarios tanto neto como bruto y en su total general. No debe incluir gastos de flete, despacho o traslado.
Debe detallar los datos para pago en la factura, además si se cede a factoring debe enviar la carta de cesión junto a la factura.Todo lo anterior para no retrasar los procesos de pago.
El incumplimiento en estos términos será de única y exclusiva responsabilidad de la empresa, facultando a esta CGGERM/CIMI rechazar la factura.
Plazo para aceptar OC: Hasta 48 hrs hábiles administrativas. (lunes- viernes).
Plazo de Entrega: Hasta 3 días hábiles desde la aceptación de la orden de compra. ",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,840336.0,19.0,159664.0,1000000.0,Ley de Presupuesto Sector Público 2026 (,Other,7,2,2026-03-17T12:20:27.547,2026-03-26T16:36:45.167,2026-04-02T11:40:30.697,,2026-03-25T11:24:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.042-7,4296,Comandancia Gral. Guarnición de Ejército Región Metropolit,,,Santiago,Región Metropolitana de Santiago,Other,Rosa Estela Hernández Muñoz,SUPERVISOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'la CGGERM-CIMI, requiere adquirir una TARJETA de alimentación NO personalizadas para ser utilizada en el personal de este CM, que cumple horas extraordinarias de trabajos fuera de horas de servicios,la tarjeta debe ser conforme anexo técnico adjunto\r\n\r\n', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-02T15:25:00.090378
1057414-38-SE26,CS -COMISIÓN POR CONVENIO DE SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS PARA FUNCIONARIAS DE LA DIRECCIÓN DEL SERVICIO DE SALUD BIO BÍO AÑO 2026 - BDSS193076 - 22.08.008 - (aag),12,Recepción Conforme,1057414-23-LP24,"“Esta compra se Rige por las condiciones establecidas en Resolución Exenta N°2980""

SE SOLICITA:

1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl

2°UNA VEZ RECEPCIONADA CONFORME LA OC, ENVIAR FACTURA.

NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com.

Se adjunta a la OC el procedimiento de emisión y recepción de facturas",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,1006102.0,19.0,191159.0,1197261.0,,CL,12,2,2026-01-10T17:59:12.147,2026-01-12T17:52:29.057,2026-01-14T17:05:38.597,,2026-01-10T18:06:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Alejandra Aravena,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Correspondiente a comisión del 3% mas iva por los servicios de administración de sala cuna, año 2026', 'EspecificacionProveedor': 'Correspondiente a comisión del 3% mas iva por los servicios de administración de sala cuna, año 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1006102.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1006102.0}]",SALA CUNA,2026-04-02T15:25:00.090378
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,12,Recepción Conforme,,Orden de Compra codigo: 1499-1493-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,722689.0,0.0,14453782.0,19.0,2608908.0,16340001.0,,CL,12,2,2026-03-16T14:58:10.353,2026-03-17T10:57:15.08,2026-03-17T16:40:36.043,,2026-03-16T15:08:00,7298,INSTITUTO NACIONAL DEL TORAX,61.608.402-k,2495,INSTITUTO NACIONAL DEL TORAX,Hospital,José Manuel Infante  717,Santiago,Región Metropolitana de Santiago,CL,Marcela Caceres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14453782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14453782.0}]",ALIMENTACION,2026-04-02T15:25:00.090378
4434-5-CM26,Orden de Compra: 4434-5-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 4434-5-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,73722.0,0.0,614354.0,0.0,0.0,540632.0,83,CL,12,2,2026-04-01T16:59:12.197,2026-04-02T12:01:52.52,,,2026-04-02T12:02:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,5350,MUSEO HISTORIA NATURAL DE CONCEPCIÓN,ACTIVIDADES DE BIBLIOTECAS Y ARCHIVOS,Maipú N° 2359,Concepción,Región del Biobío ,CL,Juan Espinoza Soto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 614354.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 614354.0}]",VESTUARIO_Y_CALZADO,2026-04-02T15:25:00.090378
1464-467-CM26,BENEFICIO DE ALIMENTACION PARA FUNCIONARIOS HOSPITAL DE PARRAL ABRIL 2026.,12,Recepción Conforme,,Orden de Compra codigo: 1464-467-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1250000.0,0.0,25000000.0,19.0,4512500.0,28262500.0,,CL,12,2,2026-03-31T12:14:12.25,2026-03-31T14:45:22.29,2026-03-31T16:44:10.017,,2026-03-31T12:19:00,7259,SERVICIO DE SALUD DEL MAULE HOSPITAL DE PARRAL,61.606.918-7,2460,Hospital Parral,HOSPITALES Y CLINICAS,"ANIBAL PINTO 1255, PARRAL, ACCESO ORIENTE PORTON",,,CL,VICTOR  RODRIGUEZ PARRA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25000000.0}]",ALIMENTACION,2026-04-02T15:25:00.090378
3374-30-CM26,CONTRATACIÓN DEL SERVICIO DE RECARGAS DE TARJETA DE ALIMENTACIÓN PARA PERSONAS.,12,Recepción Conforme,,"Contratación del servicio de recarga de tarjetas de alimentación para personas. CC 1100035009 ITEM 22-01-001 ""Alimentos y bebidas para personas""

SIC N°:342442    OC SIGLE:335452
Responsable:SG1 E JARA A.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,221141.0,0.0,4422822.0,19.0,798319.0,5000000.0,,CL,12,2,2026-03-19T15:03:44.24,2026-03-31T15:29:44.69,2026-03-31T17:50:56.203,,2026-03-31T12:17:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.006-0,4295,"Regimiento N° 19 ""Colchagua""",,Manuel Rodríguez 1232,San Fernando,Región del Libertador General Bernardo O´Higgins,CL,Mario Alfonso Palacios Montecinos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4422822.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4422822.0}]",ALIMENTACION,2026-04-02T15:25:00.090378
1057473-118-SE26,Recarga,4,Enviada a proveedor,,"Recarga Tarjeta Alimentación abril 2026
Referente Tecnico Mairon Quiroz mairon.quiroz@samu.cl
FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO				
1.Incorporar campo 801 N° de OC.				
2.Enviar en formato XML dipresrecepcion@custodium.com				",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1053866.0,0.0,21077311.0,19.0,3804455.0,23827900.0,194,Other,22,2,2026-04-01T16:42:47.213,2026-04-02T11:59:41.29,,,2026-04-02T10:59:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Myriam Concha,Encargada de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación abril 2026', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación abril 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21077311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21077311.0}]",ALIMENTACION,2026-04-02T15:25:00.090378
1000813-83-AG26,TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $2.000.000.- PARA CANJEAR EN SUPERMERCADOS compra ágil: 1000813-86-COT26,6,Aceptada,,"TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS
550080 - 1100035009 - 2201001
SIC N° 342664 OC N° 335693
RESPONSABLE: PEDRO ARMIJO
PLAZO ENTREGA: 7 DIAS HABILES ADM.
GIRO: DEFENSA
AL MOMENTO DE EMITIR LA FACTURA SE DEBEN INCLUIR LOS DATOS DE CUENTA PARA PODER EFECTUAR EL PAGO DE CORRECTA FORMA
",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,2521008.0,19.0,478992.0,3000000.0,FONDOS INTERNOS,Other,7,2,2026-03-31T16:25:24.93,2026-04-01T14:59:30.793,2026-04-02T11:39:58.813,,2026-04-01T11:03:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,1000813,"Jef Adm y Logística - Campo Militar ""Austral""",Defensa,,Punta Arenas,Región de Magallanes y de la Antártica,Other,Francisco Calderón Soto,SUPERVISOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS', 'EspecificacionProveedor': 'TARJETA GIFT CARD DE ALIMENTACIÓN (MONEDERO ELECTRÓNICO) POR UN MONTO DE $3.000.000.- PARA CANJEAR EN SUPERMERCADOS', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2521008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-02T15:25:00.090378
