Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3970-11-CM26,Orden de Compra: 3970-11-CM26,4,Enviada a proveedor,,"EMITIR FACTURA A:
ZONA METROPOLITANA DE CARABINEROS DE CHILE
61.978.700-2
AMUNÁTEGUI 519, PISO 4
ADMINISTRACIÓN PÚBLICA
ADQUISICIONES.OS9@CARABINEROS.CL
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1090924.0,0.0,21818487.0,19.0,3938237.0,24665800.0,,CL,12,2,2026-04-29T15:35:34.24,2026-05-18T11:10:03.69,,,2026-05-18T11:00:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-k,4890,Depto.I.O.Crim.O.S.9,,"AVDA. LIBERTADOR BERNARDO O""HIGGINS 1196 PISO 10",Santiago,Región Metropolitana de Santiago,CL,Nicolás Molina,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21818487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21818487.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
707416-30-CM26,Orden de Compra: 707416-30-CM26,12,Recepción Conforme,,Orden de Compra codigo: 707416-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,219832.0,0.0,4396639.0,19.0,793593.0,4970400.0,,CL,12,2,2026-04-17T10:46:30.02,2026-04-17T12:05:02.897,2026-04-20T12:54:19.883,,2026-04-17T11:12:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707416,Regional Atacama,Est. Enseñ. Pre-Escolar,Salas 680,,,CL,Ricardo Miranda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4396639.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4396639.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
4452-410-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,6,Aceptada,,"CARGA TARJETAS DE ALIMENTACION  
MAYO 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,4,Aceptada,1,4.767676767676767,99,883668.0,0.0,17673361.0,19.0,3190042.0,19979735.0,,CL,7,2,2026-05-12T17:25:08.003,2026-05-14T15:50:41.273,2026-05-18T12:29:03.27,,2026-05-12T17:28:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION MAYO 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 4290.69215829, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17673360.999996513}]",ALIMENTACION,2026-05-18T16:59:21.462750
1592-36-CM26,VESTUARIO Y CALZADO PARA FUNCIONARIOS SPS,4,Enviada a proveedor,,Orden de Compra codigo: 1592-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,131400.0,0.0,1095000.0,0.0,0.0,963600.0,119,CL,12,2,2026-05-14T12:30:24.067,2026-05-18T12:48:06.493,,,2026-05-18T12:41:00,7191,SUBSECRETARIA DE PREVISION SOCIAL,61.503.000-7,2588,M. del Trabajo - Subsecretaría de Previsión Social,,Huerfanos N° 1273 Piso 8,Santiago,Región Metropolitana de Santiago,CL,Sandra Acevedo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1095000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1095000.0}]",VESTUARIO_Y_CALZADO,2026-05-18T16:59:21.462750
3474-248-CM26,RECARGA TARJETA DE ALIMENTACION ASPOF D.A.C. COHORTE 2023-2026,12,Recepción Conforme,,Orden de Compra codigo: 3474-248-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,417227.0,0.0,8344537.0,19.0,1506189.0,9433499.0,,CL,12,2,2026-05-04T09:52:39.967,2026-05-04T11:04:21.46,2026-05-04T17:20:45.853,,2026-05-18T12:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8344537.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8344537.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,4,Enviada a proveedor,,"SOLICITUD DE COMPRA N°486 DEL 13-05-2026 POR JEFE DE GESTION Y DESARROLLO DE LAS PERSONAS
Orden de Compra codigo: 1057514-184-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,562059.0,0.0,11241177.0,19.0,2029032.0,12708151.0,,CL,12,2,2026-05-18T12:15:59.103,2026-05-18T12:20:19.913,,,2026-05-18T12:18:00,7139,SERVICIO DE SALUD NUBLE HOSPITAL DE EL C,61.607.006-1,1057514,Bienes y Servicios,Servicio Público,Isabel Riquelme N°448,,,CL,CLAUDIA ANGELICA SEPULVEDA MONSALVES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11241177.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11241177.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
2048-1419-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 ABRIL REEMPLAZO	,4,Enviada a proveedor,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
ABRIL 2026  REEMPLAZOS",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,319251.0,0.0,9976606.0,19.0,1834897.0,11492252.0,3629,CL,12,2,2026-05-18T09:47:21.2,2026-05-18T11:49:04.217,,,2026-05-18T09:49:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Gonzalo Giovanni Carcamo Saldivia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES ABRIL 2026 REEMPLAZOS', 'Cantidad': 2294.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9976606.0}]",ALIMENTACION,2026-05-18T16:59:21.462750
3787-15-CM26,CARGA BENEFICIO ALIMENTACIÓN ABRIL,12,Recepción Conforme,,Orden de Compra codigo: 3787-15-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,431345.0,0.0,8626891.0,19.0,1557154.0,9752700.0,,CL,12,2,2026-04-07T09:08:02.3,2026-04-08T19:38:43.577,2026-04-09T12:55:49.817,,2026-04-08T10:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4707,Depto. Antidrogas O.S.7,Comprador,"Amunategui N°519, Piso 4",Providencia,Región Metropolitana de Santiago,CL,Makarena de los Angeles Guzman Riveros,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8626891.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8626891.0}]",ALIMENTACION,2026-05-18T17:47:10.804988
1643-1173-CM26,Adqusición de Tarjeta de Alimentación turno noche mes abril: 1643-1173-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1643-1173-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,496134.0,0.0,9922689.0,19.0,1791045.0,11217600.0,,CL,12,2,2026-05-18T12:38:18.48,2026-05-18T13:58:59.89,,,2026-05-18T14:02:00,7457,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,61.602.122-2,2639,Hospital de Talagante,HOSPITALES Y CLINICAS,Balmaceda 1458,Talagante,Región Metropolitana de Santiago,CL,Elizabeth Balboa Durán,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9922689.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9922689.0}]",ALIMENTACION,2026-05-18T18:38:06.346634
1057461-672-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS TRANSITORIOS ABRIL 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057461-672-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl Fono: 732567125 HOSPITAL CAUQUENES
DIRECCIÓN:",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,62766.0,0.0,1255316.0,19.0,226585.0,1419135.0,,CL,12,2,2026-05-07T12:00:17.98,2026-05-11T17:15:14.417,2026-05-12T15:46:38.787,,2026-05-11T17:00:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARION MARTÍNEZ BALLADARES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1255316.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1255316.0}]",ALIMENTACION,2026-05-18T18:38:06.346634
