Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3351-3-CM26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PARA LA JEFATURA DE ESTUDIOS.,6,Aceptada,,"FONDOS PRESUPUESTARIOS 2026
Con cargo a: 22.01.001
OC SIGLE N.° 334522
Para la factura considerar lo siguiente:
Razón Social: Academia Politécnica Militar
RUT: 61.101.021-4
Giro: Defensa
Enviar factura a los siguientes correos:
facturas@acapomil.cl
mj.pal",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,21915.0,0.0,438305.0,19.0,79114.0,495504.0,,CL,12,2,2026-03-12T15:16:53.327,2026-03-16T17:00:54.197,2026-03-17T12:29:33.89,,2026-03-16T16:39:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.021-4,4272,Academia Politécnica Militar - ACAPOMIL,,Valenzuela Llanos 623,La Reina,Región Metropolitana de Santiago,CL,IVAN Bizama Oviedo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 438305.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 438305.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
3522-9-CM26,Compra de vales de alimentación para ser utilizados según la planificación de la secest del Instituto,12,Recepción Conforme,,"FONDOS PRESUPUESTARIOS
ITEM 22.01.001 ""Para personas""
PREP DOCA CURE 2731 - $ 1.320.000.-
PREP DOCA CESE 2575 - $ 3.614.000.-
PREP DOCA CESE 2551 - $ 7.200.000.-
PREP DOCA CESE 2579 - $ 511.000.-
SIC N° 340750
OC SIGLE N° 334044
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,558912.0,0.0,11178237.0,19.0,2017672.0,12636997.0,,CL,12,2,2026-03-11T11:00:42.367,2026-03-11T14:37:44.27,2026-03-12T17:33:44.64,,2026-03-11T14:26:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.055-9,4443,Escuela de Inteligencia  - ESCINTEL,,"Carretera Gral. San Martín s/n Km 35, Santiago",Colina,Región Metropolitana de Santiago,CL,Arturo  Reeves Guzman,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11178237.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11178237.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,12,Recepción Conforme,,"OTROS ANTICIPOS 
ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA
OC SIGLE:340504
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,7607.0,0.0,152145.0,19.0,27462.0,172000.0,,CL,12,2,2026-02-25T15:59:21.377,2026-03-09T14:44:27.053,2026-03-10T12:03:30.447,,2026-03-06T17:13:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.286.830-4,4404,"Regimiento Logístico N° 6 ""Pisagua""",,Oscar Quina 1333,Arica,Región de Arica y Parinacota,CL,Moises Ademar Islas Gatica,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 152145.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 152145.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,Recepción Conforme,,"SERVICIO DE ALIMENTACIÓN PARA EL SSMN
Referente Técnico: Olivia Martínez/ Correo: olivia.martinez@redsalud.gob.cl
Al emitir DTE proveedor debe registrar en forma obligatoria N° de Orden de Compra, en campo de referencia, y tener código (campo).
801/802), en caso de no cumplir casilla de intercambio (dipresrecepcion@custodium.com)y registro de OC, DTE será rechazado.
Esta compra se encuentra contenida en el PAC en su línea N°510",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,725002000.0,19.0,137750380.0,862752380.0,1980,CL,22,2,2024-06-13T17:02:59.82,2024-09-03T18:26:35.787,2024-09-04T13:04:30.263,,2024-12-31T10:25:00,6963,SERVICIO DE SALUD METROPOLITANO NORTE,61.608.000-8,1057474,Bienes y Servicios,Servicio Público,Maruri 272,Independencia,Región Metropolitana de Santiago,CL,Javier Espina Astudillo,Administrativo de Co,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 190790.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 725002000.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057461-344-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
ENVIAR FACTURA A CORREO  dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl  Fono: 732567125 HOSPITAL CAUQUENES DIRECCIÓN",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,229074.0,0.0,4581471.0,19.0,826956.0,5179353.0,,CL,12,2,2026-03-06T13:39:36.803,2026-03-09T15:55:07.237,2026-03-10T12:14:47.72,,2026-03-09T11:28:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARIO OSVALDO ARAYA RIOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4581471.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4581471.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1057461-327-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS PERMANENTES MARZO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1057461-327-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

ENVIAR FACTURA A CORREO  dipresrecepcion@custodium.com
CONSULTAS DE FACTURAS: Jesus Carmona Coloma E-mail: jcarmona@ssmaule.cl  Fono: 732567125 HOSPITAL CAUQUENES DIRECCIÓ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1387617.0,0.0,27752338.0,19.0,5009297.0,31374018.0,,CL,12,2,2026-03-02T12:29:32.153,2026-03-02T16:27:52.143,2026-03-03T15:32:15.35,,2026-03-02T16:13:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARIO OSVALDO ARAYA RIOS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27752338.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27752338.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1078177-159-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES FEBRERO PREF. CAUTIN,4,Enviada a proveedor,,Orden de Compra codigo: 1078177-159-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1086975.0,0.0,21739496.0,19.0,3923979.0,24576500.0,FI00001195,CL,12,2,2026-03-16T09:42:09.043,2026-03-17T17:51:10.543,,,2026-03-17T17:28:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Ana María Sierra Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21739496.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21739496.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1499-1493-CM26,MCP VALE ALIMENTACIÓN ,6,Aceptada,,Orden de Compra codigo: 1499-1493-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,722689.0,0.0,14453782.0,19.0,2608908.0,16340001.0,,CL,12,2,2026-03-16T14:58:10.353,2026-03-17T10:57:15.08,2026-03-17T16:40:36.043,,2026-03-16T15:08:00,7298,INSTITUTO NACIONAL DEL TORAX,61.608.402-k,2495,INSTITUTO NACIONAL DEL TORAX,Hospital,José Manuel Infante  717,Santiago,Región Metropolitana de Santiago,CL,Marcela Caceres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14453782.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14453782.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",12,Recepción Conforme,,"Contratos / Titulares                 1524  
Reemplazos                         409   
Honorarios Proteccion a la mater      11    
Honorarios Apoyo a la Gestion        34    

                        TOTAL TICKET=         1,978        ",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,498655.0,0.0,9973109.0,19.0,1800146.0,11274600.0,,CL,12,2,2026-03-10T11:51:03.74,2026-03-10T14:08:25.93,2026-03-11T15:27:06.063,,2026-03-10T11:55:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.274-1,3135,SALUD HOSPITAL FUTALEUFU,medicina,BALMACEDA 382,Futaleufú,Región de los Lagos ,CL,MARITA SANZANA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9973109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9973109.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
1382-234-SE26,"RC 236, RECARGA TARJETAS ALIMENTACION DESDE 1175-209-",12,Recepción Conforme,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZOS) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. 
MONTO A CARGAR: $ $5.458.500.- ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,222468.0,0.0,4586975.0,19.0,829256.0,5193763.0,,CL,7,2,2026-03-12T17:00:09.29,2026-03-13T09:00:43.067,2026-03-13T10:45:51.4,,2026-03-13T08:55:00,7133,Consultorio Miraflores,70.744.700-1,2378,Consultorio Miraflores,HOSPITALES Y CLINICAS,Miraflores 1369,Temuco,Región de la Araucanía ,CL,Juan Mariano,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 85101700, 'Categoria': 'Salud, servicios sanitarios y alimentación / Servicios para el cuidado de la salud de las personas / Servicios gerenciales y administrativos para el sector salud', 'CodigoProducto': 85101705, 'Producto': 'Administración de salud pública', 'EspecificacionComprador': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'EspecificacionProveedor': 'RECARGAS DE TARJETAS DE ALIMENTACIÓN FUNCIONARIOS (REEMPLAZO) MES MARZO 2026 DESDE LICITACIÓN 1175-209-LR24. MONTO A CARGAR $ $5.458.500.- \r\nDESCUENTO ASOCIADO DE 4,85%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4586975.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4586975.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
3132-133-CM26,VESTUARIO DE REFUGIO PARA PERSONAL CAPUERTOFIL 2026-2027,6,Aceptada,,Orden de Compra codigo: 3132-133-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,447276.0,0.0,3727300.0,0.0,0.0,3280024.0,22-02-002,CL,12,2,2026-03-17T08:42:03.013,2026-03-17T14:23:58.247,2026-03-17T17:27:42.917,,2026-03-17T11:16:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.950.800-9,4053,DIRECCION DE SEGURIDAD Y OPERACIONES MARITIMAS,,SUBIDA CEMENTERIO 300,Valparaíso,Región de Valparaíso ,CL,KEVIN ALEJANDRO LLANOS TORRES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3727300.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3727300.0}]",VESTUARIO_Y_CALZADO,2026-03-18T00:27:10.358463
362-195-CM26,Orden de Compra: 362-195-CM26,6,Aceptada,,Orden de Compra codigo: 362-195-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,330000.0,0.0,6600000.0,19.0,1191300.0,7461300.0,,CL,12,2,2026-03-17T10:45:49.027,2026-03-17T10:51:12.827,2026-03-17T16:39:34.61,,2026-03-17T10:47:00,7279,SERVICIO DE SALUD DEL MAULE HOSPITAL DE,61.606.915-2,1359,H_Chanco,,Padre Rolando Escobar 640,,,CL,Nector Fuenzalida Sanchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6600000.0}]",ALIMENTACION,2026-03-18T00:27:10.358463
2436-296-CM26,ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA,6,Aceptada,,"DIRECCION GESTIÓN DE PERSONAS REQUIERE LA ADQUISICION DE TICKET PARA VESTUARIO DE PERSONAL PLANTA Y CONTRATA, SPN° 341207. Orden de Compra codigo: 2436-296-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,4207152.0,0.0,35059602.0,0.0,0.0,30852450.0,215-22-02-002-001,CL,12,2,2026-03-16T13:06:29.207,2026-03-17T09:54:47.167,2026-03-17T11:50:48.96,,2026-03-17T09:52:00,87838,I MUNICIPALIDAD DE CURICO,69.100.100-8,3428,IMUNI_CURICOADQUISICIONES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Estado  279,Curicó,Región del Maule ,CL,Catalina Andrea Jaque Ahumada,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 35059602.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 35059602.0}]",VESTUARIO_Y_CALZADO,2026-03-18T00:27:10.358463
