Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
776-1179-SE25,VGT - SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,12,Recepción Conforme,776-35-LP25,SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOSAS HIJOSAS DE LOSAS FUNCIONARIOSAS DE LA PRESIDENCIA DE LA REPÚBLICA DESDE 776-35-LP25,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,300000000.0,0.0,0.0,300000000.0,85,CL,22,2,2025-12-19T17:38:00.787,2026-01-15T17:41:26.263,2026-01-16T09:13:05.23,,2026-01-15T11:48:00,7238,PRESIDENCIA DE LA REPUBLICA,60.000.000-4,1772,Presidencia de la República,,"Palacio de la Moneda, Puerta Norte",Santiago,Región Metropolitana de Santiago,CL,Valentina Gutierrez,Analista Sección Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SERVICIO DE ADMINISTRACIÓN DE SALA CUNA Y JARDÍN INFANTIL PARA LOS/AS HIJOS/AS DE LOS/AS FUNCIONARIOS/AS DE LA PRESIDENCIA DE LA REPÚBLICA', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las bases administrativas y técnicas de la licitación. Se ingresa monto del presupuesto total considerando la naturaleza de los servicios', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 300000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 300000000.0}]",ALIMENTACION,2026-04-29T15:40:34.363737
584146-171-CM26,Orden de Compra: 584146-171-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 584146-171-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,666211.0,0.0,5551756.0,0.0,0.0,4885545.0,2152202002001,CL,12,2,2026-04-29T11:00:19.433,2026-04-29T11:03:37.787,,,2026-04-29T11:03:00,114916,I MUNICIPALIDAD DE PURRANQUE,69.210.500-1,584146,DEPARTAMENTO DE SALUD MUNICIPAL,GOBIERNO CENTRAL,PEDRO MONTT Nº 249,Purranque,Región de los Lagos ,CL,René Saturnino Peña Gómez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5551756.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5551756.0}]",VESTUARIO_Y_CALZADO,2026-04-29T15:40:34.363737
3951-90-CM26,Orden de Compra: 3951-90-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3951-90-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,409496.0,0.0,8189916.0,19.0,1478280.0,9258700.0,,CL,12,2,2026-04-24T11:07:30.847,2026-04-29T11:36:07.347,,,2026-04-29T10:13:00,118630,CONSULTORIO GENERAL URBANO VICTOR DOMINGO SILVA,61.974.700-3,4871,Consultorio Victor Domingo Silva,,Los Aromos Esq. Alejandro Gutierrez,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Maria Fernanda Bonnassiolle Rozas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8189916.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8189916.0}]",ALIMENTACION,2026-04-29T15:40:34.363737
1077908-81-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,4,Enviada a proveedor,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN DE ACUERDO CON SOLICITUD N°277 AUTORIZADA POR S.D.A, ADQUIRIDA POR CONVENIO MARCO ID 2239-13-LR23 ORDEN DE PORTAL ID 1077908-81-CM26  dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1395255.0,0.0,27905103.0,19.0,5036871.0,31546719.0,,CL,12,2,2026-04-29T12:00:50.737,2026-04-29T12:17:07.067,,,2026-04-29T12:13:00,1648816,CENTRO ONCOLOGICO DEL NORTE,62.000.380-8,1077908,Bienes y Servicios,Salud,Los Pumas # 10255 Chimba Alto,,,CL,PAULA  VEAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27905103.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27905103.0}]",ALIMENTACION,2026-04-29T16:34:30.634665
1099402-201-CM26,OC DESDE 1099402-201-CM26 ALIMENTACIÓN MAYO 2026,4,Enviada a proveedor,,Orden de Compra codigo: 1099402-201-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,529412.0,0.0,10588236.0,19.0,1911177.0,11970001.0,,CL,12,2,2026-04-29T11:17:57.643,2026-04-29T11:48:28.077,,,2026-04-29T11:47:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,FERNANDA ESTEFANIA SUAREZ GALLARDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10588236.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10588236.0}]",ALIMENTACION,2026-04-29T16:34:30.634665
3964-33-AG26,ADQUISICION DE TARJETAS DE ALIMENTACION ,12,Recepción Conforme,,"ADQUISICION DE TARJETA DE ALIMENTACION PARA EL CASINO MILITAR CENTRALIZADO
Nº SIC: 343963
Nº OC: 337294
Ítem: 22.01.001 “Para personas”.
CON CARGO: 1100035009 “Casino Militar Centralizado”          
Datos de Facturación: 
Razón Social: Dirección General de Fomento Equino y Remonta 
Rut: 65.920.580-7
Giro: Defensa 
Dirección: Avda. Arturo Prat Nº 1454 
Ciudad: La Unión 
PLAZO ACEPTACION OC: 02 (Dos) Días Hábiles
PLAZO ENTREGA Será de 10 días Hábiles a contar de la aceptación de la orden de compra",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,420168.0,19.0,79832.0,500000.0,FONDO INTERNO,Other,9,2,2026-04-24T10:30:18.43,2026-04-24T11:17:20.133,2026-04-27T10:21:23.423,,2026-04-24T11:11:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.920.580-7,4884,Dirección General de Fomento Equino y Remonta - DGFER,,,La Unión,Región de Los Ríos,Other,Cristian Andres Garces Flores,Operador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'TARJETA DIGITAL DE ALIMENTACIÓN', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 420168.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-29T16:34:30.634665
1000813-122-AG26,FI_ ADQUISICION DE TARJETA GIFT CARD PARA EL CASINO MILITAR DE SUBOFICIALES DE LA 4TA BRIACO compra ágil: 1000813-125-COT26,6,Aceptada,,"FI_ ADQUISICION DE TARJETA GIFT CARD PARA EL CASINO MILITAR DE SUBOFICIALES DE LA 4TA BRIACO
550080 - 1100035011 - 2201001
SIC N° 343959 OC SIGLE N° 337085
RESPONSABLE: MICHAEL MEZA
PLAZO ENTREGA: 5 DIAS HABILES ADM.
GIRO: DEFENSA
AL MOMENTO DE EMITIR LA FACTURA SE DEBEN INCLUIR LOS DATOS DE CUENTA PARA PODER EFECTUAR EL PAGO DE CORRECTA FORMA
",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,6900000.0,0.0,0.0,6900000.0,FONDOS INTERNOS,Other,7,2,2026-04-22T10:05:14.45,2026-04-23T15:57:21.85,2026-04-29T12:27:06.08,,2026-04-23T10:44:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.999.040-4,1000813,"Jef Adm y Logística - Campo Militar ""Austral""",Defensa,,Punta Arenas,Región de Magallanes y de la Antártica,Other,MICHAEL MEZA,RESPONSABLE DE LA COMPRA,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'GIFT CARD ABIERTA', 'EspecificacionProveedor': 'GIFT CARD ABIERTA', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6900000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-29T16:34:30.634665
1057390-287-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA MAYO,4,Enviada a proveedor,,"RECARGA ALIMENTACION FUNCIONARIOS DSSAN-SAMU 
SERVICIO DE ALIMENTACION PROCESO GRAN COMPRA 72342
RES. EX. N°2005 DEL 09.08.2024 ""APRUEBA SELECCIÓN""
RES. EX. N°2402 DEL 24.09.2024 ""ACDO. COMP""
RES 564 DEL 22.12.2025 ""PRÓRROGA""
ENCARGADO DE CONTRATO: LORENA LOPEZ RIVEROS - CLAUDIA AGUILERA ASTETE
CONVENIO HASTA EL 20-06-2026 (DESCUENTO DE 5,0%) PRÓRROGA

REF: 71
ITEM 22.01.001.002

SOLICITUD REALIZADA POR CLAUDIA AGUILERA
(claudia.aguilera@araucanianorte.cl)
FECHA DE SOLICITUD 24-03- 2026

FACTURACIÓN MENSUAL SEGÚN LO EFECTIVAMENTE CARGADO POR INSTRUCCIÓN ENCARGADOS DE CONTRATO.

OBS.:
1. CAMPO 801 ""FOLIO DE REFERENCIA"" INFORMAR OC SIN ANTEPONER NÚMEROS NI PALABRAS 1057390-XX-SE25
2. ENVIAR ARCHIVO CML A LA CASILLA DE INTERCAMBIO: dipresrecepcion@custodium.com

* PARA EFECTOS DE PAGO ES NECESARIO QUE EL PROVEEDOR ENVÍE LOS SIG. DATOS:
- RUT PROVEEDOR
- RAZÓN SOCIAL
- NOMBRE DE BANCO
- TIPO DE CUENTA
- Nº DE CUENTA
- CORREO ELECTRÓNICO

AL SIGUIENTE CORREO",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1638655.0,0.0,32773109.0,19.0,5915546.0,37050000.0,,CL,12,2,2026-04-28T10:43:21.297,2026-04-29T11:57:32.943,,,2026-04-28T10:58:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Daniela Toro,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACIÓN ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACIÓN\r\nABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32773109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32773109.0}]",ALIMENTACION,2026-04-29T16:34:30.634665
4469-241-CM26,SC 39748-SA-ADQUISICION TARJETA ALIMENTACION-BIBLIOTECA VIVA,4,Enviada a proveedor,,"ADQUISICIÓN DE 8 TARJETAS DE ALIMENTACIÓN POR
$500.000.- CADA UNA Y 1 TARJETA DE ALIMENTACIÓN POR $250.000.- 
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,178571.0,0.0,3571429.0,19.0,644643.0,4037500.0,39748,CL,12,2,2026-04-29T12:43:35.137,2026-04-29T13:04:35.923,,,2026-04-29T13:00:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3571429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3571429.0}]",ALIMENTACION,2026-04-29T17:33:19.987373
3347-43-CM26,ADQUISICIÓN DE TARJETAS PARA VESTUARIO,12,Recepción Conforme,,"Fondos Presupuestarios
ITEM 22.02.002
FUNC GAFU AFAD 46
O/C SIGLE Nº336667 ACEPTADA 16ABR2026
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,140400.0,0.0,1170000.0,0.0,0.0,1029600.0,N°20,CL,12,2,2026-04-09T14:17:10.1,2026-04-20T13:30:11.793,2026-04-21T10:14:19.207,,2026-04-20T13:30:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.036-2,4268,Comandancia en Jefe del Ejército - CJE,,Blanco Encalada N° 1724 Edificio A,Santiago,Región Metropolitana de Santiago,CL,Cristián Saavedra Lavín,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1170000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1170000.0}]",VESTUARIO_Y_CALZADO,2026-04-29T17:33:19.987373
952946-76-CM26,TARJETA DE SUPERMERCADO,12,Recepción Conforme,,"ADQUISICIÓN DE TARJETA DE SUPERMERCADO
C/C 1100035010SIC N° 343820, O/C SIGLE N° 336868
 (Plazo de entrega 5 días hábiles) RESPONSABLE: PIERRE OYARZUN",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,68713.0,0.0,1184713.0,0.0,0.0,1116000.0,,CL,12,2,2026-04-27T11:04:43.813,2026-04-27T11:54:11.563,2026-04-27T17:07:29.793,,2026-04-27T11:53:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.127.823-6,952946,Jef Adm y Logística - Campo Militar Valdivia,Defensa,Coronel Santiago Bueras N° 1679,,,CL,Elizabeth Andrea Miranda Garrido,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1184713.0042463, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1184713.0042463}]",SUPERMERCADO,2026-04-29T17:33:19.987373
1557-130-CM26,Orden de Compra: 1557-130-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1557-130-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,756418.0,0.0,15128361.0,19.0,2730669.0,17102612.0,893,CL,12,2,2026-04-28T09:26:46.37,2026-04-28T10:08:21.29,2026-04-28T12:08:28.087,,2026-04-28T09:28:00,7414,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,61.606.309-k,2553,Hospital de Huasco,,Canteras 105,Huasco,Región de Atacama ,CL,Patricio Gomez Ordenes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15128361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15128361.0}]",ALIMENTACION,2026-04-29T17:33:19.987373
