Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3353-1-AG26,Orden de Compra generada por invitación a compra ágil: 3353-3-COT26,6,Aceptada,,Orden de Compra codigo: 3353-1-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,791597.0,19.0,150403.0,942000.0,2201001,Other,7,2,2026-05-12T12:00:03.38,2026-06-19T12:02:51.387,2026-06-22T16:30:46.49,,2026-06-19T11:55:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.052-4,4274,Tesorería del Ejército - TE,,,Santiago,Región Metropolitana de Santiago,Other,Luis Toledo Cruces,OPERADOR,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'Recargas de tarjetas de alimentacion destinadas al personal que cumple funciones en esta Tesoreria, como parte de los beneficios institucionales orientados al bienestar de los funcionarios, cuyo beneficio se recarga por montos personales y definidos segun las disposiciones internas de esta organización en tarjetas fisicas (personales) de cada uno de los integrantes, estas recargas son de manera periodica y segun la necesidad por pagina web designada por el proveedor.', 'EspecificacionProveedor': None, 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 791597.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
1057532-783-SE26,CC-RUA/Beneficio de Alimentación/Mayo 2026,12,Recepción Conforme,,"F3-103-NAM
GC 73778//Beneficio Alimentación para funcionarios.

NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com           ",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1827884.0,0.0,36557677.0,19.0,6598661.0,41328454.0,,CL,12,2,2026-05-28T10:08:47.227,2026-05-28T10:46:04.527,2026-05-28T14:16:31.167,,2026-05-28T10:45:00,7296,SERVICIO DE SALUD OSORNO,61.607.600-0,1057532,Bienes y Servicios,Servicio Público,"Av. Juan Mackenna N°825, Edificio Plaza Sur",Osorno,Región de los Lagos ,CL,Rubén Uribe,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Carga de 553 tarjetas de alimentación correspondiente al mes de Mayo 2026', 'EspecificacionProveedor': 'Carga de tarjetas de alimentación para funcionarios // Intención de Compra N°73778 // Res. Exenta N°1565/31.01.2025 Aprueba Acuerdo Complementario // Consumo Mes de Mayo 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 36557677.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 36557677.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
707420-94-CM26,ALMUERZOS: 707420-94-CM26,12,Recepción Conforme,,Orden de Compra codigo: 707420-94-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,51747.0,0.0,1034941.0,19.0,186807.0,1170001.0,,CL,12,2,2026-05-29T09:44:23.157,2026-05-29T12:27:31.253,2026-05-29T14:48:17.433,,2026-05-29T12:20:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707420,Regional Maule,Est. Enseñ. Pre-Escolar,"1 Sur #1201 Esquina 5 Oriente , Ed. Carlos Zaror",Talca,Región del Maule ,CL,Sergio Prado,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1034941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1034941.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
1078177-492-CM26,ADQUISICION DE CARGA ALIMENTACION FISCAL MES MAYO PREF CAUTIN,12,Recepción Conforme,,"Orden de Compra codigo: 1078177-492-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

MONTO DE RECARGA $30.142.000.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1266471.0,0.0,25329412.0,19.0,4571959.0,28634900.0,,CL,12,2,2026-06-12T10:41:01.413,2026-06-15T12:20:38.257,2026-06-15T16:24:06.613,,2026-06-12T13:10:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Carolina Alejandra Fuentes Hernández,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25329412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25329412.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
1078177-481-CM26,ADQUISICION DE CARGA ALIMENTACION FISCAL MES MAYO PREF MALLECO,12,Recepción Conforme,,"Orden de Compra codigo: 1078177-481-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

MONTO DE RECARGA $23.319.000.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,979790.0,0.0,19595798.0,19.0,3537042.0,22153050.0,,CL,12,2,2026-06-10T12:04:59.457,2026-06-12T13:06:27.523,2026-06-12T14:47:06.48,,2026-06-12T11:12:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Carolina Alejandra Fuentes Hernández,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19595798.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19595798.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
2046-296-CM26,Orden de Compra: 2046-296-CM26,6,Aceptada,,"Orden de Compra codigo: 2046-296-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
mmp/ppi/correo 22.06.2026/gestiondelaspersonas/item 2001001002",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,308082.0,0.0,15404117.0,19.0,2868247.0,17964281.0,1690,CL,12,2,2026-06-22T12:00:02.223,2026-06-22T15:34:22.207,2026-06-22T16:02:07.953,,2026-06-22T12:01:00,7280,SERVICIO DE SALUD DEL MAULE HOSPITAL DE MOLINA,61.606.908-k,3041,Adquisiciones,,Av. Luis Cruz Martínez N°2780,,,CL,MARCELA ALEJANDRA MEDINA PEÑALOZA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15404117.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15404117.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
1078177-493-CM26,ADQUISICION DE CARGA ALIMENTACION FISCAL MES MAYO PREF VILLARRICA,12,Recepción Conforme,,"Orden de Compra codigo: 1078177-493-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

MONTO DE RECARGA $17.850.000.-",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,750000.0,0.0,15000000.0,19.0,2707500.0,16957500.0,,CL,12,2,2026-06-12T10:54:24.507,2026-06-12T13:15:12.917,2026-06-12T14:28:50.777,,2026-06-12T13:12:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Carolina Alejandra Fuentes Hernández,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15000000.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
3413-53-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN PARA EL CG VI DE ,4,Enviada a proveedor,,"Orden de Compra codigo: 3413-53-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Adquisición de tarjeta de alimentación para el CG VI DE.
22.01.001
FUNC-GAFU-AFAD-46
SIC N.° 347714
OC SIGLE N.° 340972
FONDOS PRESUPUESTARIOS",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,22936.0,0.0,1146786.0,19.0,213532.0,1337382.0,,CL,12,2,2026-06-22T14:53:56.51,2026-06-22T15:09:42.167,,,2026-06-22T15:43:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.971.700-7,4334,Cuartel General VI División de Ejército - CGVIDE,,Diego Portales 1041,Iquique,Región de Tarapacá  ,CL,FRANCISCO JAVIER RIVEROS CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1146786.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1146786.0}]",ALIMENTACION,2026-06-22T21:02:09.944127
3876-129-CM26,Orden de Compra: 3876-129-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 3876-129-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,240120.0,0.0,4802400.0,19.0,0.0,4562280.0,,CL,12,2,2026-06-22T15:28:42.35,2026-06-22T15:32:34.683,,,2026-06-22T15:32:00,117589,I MUNICIPALIDAD DE RAUCO,69.100.400-7,4796,Administración y Finanzas,,Avenida Balmaceda N° 035 ,Rauco,Región del Maule ,CL,veronica ruz morales,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO', 'EspecificacionComprador': '(4323061) VESTUARIO Y CALZADO', 'EspecificacionProveedor': '(4323061) VESTUARIO Y CALZADO ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4802400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4802400.0}]",VESTUARIO_Y_CALZADO,2026-06-22T21:02:09.944127
707409-30-SE24,ORDEN DE COMPRA DESDE 707409-7-LP24,12,Recepción Conforme,707409-7-LP24,SER. DE ALIMENTACIÓN PARA F. INTEGRA REGION XV DESDE 707409-7-LP24,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,83253782.0,19.0,15818218.0,99072000.0,1-01,Other,12,2,2024-12-12T16:42:04.187,2024-12-20T16:30:58.813,2024-12-23T12:42:04.23,,2024-12-20T14:57:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707409,Regional Arica-Parinacota,Establ. Enseñ. Pre-Escol,,Arica,Región de Arica y Parinacota,Other,Ly Michael Guin,Jefe Administracion y Finanzas,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 80111500, 'Categoria': 'Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos', 'CodigoProducto': 80111502, 'Producto': 'Planificación de compensaciones o beneficios', 'EspecificacionComprador': 'Servicio de alimentacion para trabajadores y trabajadoras de fundación integra de la región Arica y Parinacota', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a las Bases Administrativas y Técnicas de este proceso. Se ingresa precio referencial de 1 conforme el numeral 6.6. se las Bases Administrativas', 'Cantidad': 24.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3468907.563, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 83253781.512}]",ALIMENTACION,2026-06-22T21:02:09.944127
1338-64-CM26,P01/2202002-003 DPTO. ADMINISTRACIÓN. ADQUISICION DE CALZADOS Y VESTUARIO INSTITUCIONAL 2026,12,Recepción Conforme,,SP 34 / CELMA COFRE MERINO,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,120387.0,0.0,1003227.0,0.0,0.0,882840.0,489,CL,12,2,2026-06-09T15:56:40.04,2026-06-09T17:50:50.51,2026-06-10T16:51:06.563,,2026-06-09T16:15:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.901.011-8,2334,SEREMI IX,,General Mackenna N°574,Temuco,Región de la Araucanía ,CL,CARMEN  Ramírez Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1003227.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1003227.0}]",VESTUARIO_Y_CALZADO,2026-06-22T21:02:09.944127
652-173-CM26,SERVICIO ALIMENTACION DSSA MAYO 2026,4,Enviada a proveedor,,"1.- Departamento de Calidad de Vida
2.- Coordinación Mariana Fredes 41-2724634
3.- Código TRI 3816
4.- ítems ppto: 22.01.001.002",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,642864.0,0.0,32143215.0,19.0,5985067.0,37485417.0,4066,CL,12,2,2026-06-22T14:31:30.383,2026-06-22T17:34:05.96,,,2026-06-22T16:51:00,6976,SERVICIO DE SALUD ARAUCO,61.954.500-1,1648,SERVICIO DE SALUD ARAUCO,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Carrera N°302,Lebu,Región del Biobío ,CL,Cristian Manuel Muñoz Roca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32143215.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32143215.0}]",ALIMENTACION,2026-06-22T22:34:28.852316
1070329-135-CM26,PAI - SOL EXTRA N°173 TARJETA DE ALIMENTACION- RECARGA DE ALIMENTACION MAYO 2026,12,Recepción Conforme,,Orden de Compra codigo: 1070329-135-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,539600.0,0.0,10792000.0,19.0,1947956.0,12200356.0,,CL,12,2,2026-05-19T09:21:04.587,2026-05-20T10:36:00.43,2026-05-20T17:15:23.4,,2026-05-20T08:35:00,1443597,CESFAM LIRQUEN,61.980.370-1,1070329,BIENES Y SERVICIOS,ESTABLECIMIENTO DE SALUD,RUTA 150 S/N,Penco,Región del Biobío ,CL,Paulina Antipil Ibañez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10792000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10792000.0}]",ALIMENTACION,2026-06-22T22:34:28.852316
