Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
711-263-CM26,Orden de Compra: 711-263-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 711-263-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,409091.0,0.0,3409091.0,0.0,0.0,3000000.0,808,CL,12,2,2026-05-25T12:08:37.65,2026-06-10T13:20:59.05,,,2026-06-10T13:21:00,7007,SUBSECRETARIA DE TRANSPORTES,61.212.000-5,1707,SUBSECRETARÍA DE TRANSPORTES,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS A,Amunategui 139 piso 10,Santiago Centro,Región Metropolitana de Santiago,CL,patricio pacheco,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3409091.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3409091.0}]",VESTUARIO_Y_CALZADO,2026-06-10T18:53:51.310641
1623-239-CM26,Beneficio alimentación funcionarios O. C.1623-239-CM26,12,Recepción Conforme,,"Orden de Compra código: 1623-239-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA.
--------------
Con cargo al presupuesto del Hospital.
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,530780.0,0.0,10615600.0,19.0,1916116.0,12000936.0,892,CL,12,2,2026-06-03T12:29:45.133,2026-06-04T10:23:41.633,2026-06-05T10:08:39.103,,2026-06-03T12:57:00,7444,SERVICIO DE SALUD HOSPITAL DE PEUMO,61.602.142-7,2619,Hospital de Peumo,,San Juan de Dios 20,Peumo,Región del Libertador General Bernardo O´Higgins,CL,LETICIA INES CACERES HERNANDEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10615600.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10615600.0}]",ALIMENTACION,2026-06-10T18:53:51.310641
634-95-SE26,SERVICIO DE ADMINISTRACIÓN DE SALAS CUNA EN LA RM,12,Recepción Conforme,634-154-LR23,"PROVIENE DE LICITACIÓN PÚBLICA ID. 634-154-LR23

LPP//
COORDINAR CON: JOSELYN TRONCOZO GONZÁLEZ O QUIEN LA REEMPLACE
FONO: 222038194
E-MAIL: JOSELYN.TRONCOZO@GENDARMERIA.CL
FACTURAR A: GENDARMERIA DE CHILE
RUT: 61.004.000-4
DIRECCIÓN DE FACTURACIÓN: COMPAÑIA Nº1048, STGO.
ENVÍO DE FACTURA: COMPAÑÍA DE JESÚS Nº 1048, STGO.
FACTURAS ELECTRÓNICAS: FACTURACION@GENDARMERIA.CL
EL PROVEEDOR DEBE REVISAR Y CUMPLIR LO INDICADO EN FORMULARIO N°1 QUE SE ADJUNTA",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,196638655.0,19.0,37361344.0,233999999.0,364,CL,9,2,2026-02-10T10:36:45.8,2026-02-10T11:32:34.25,2026-02-10T16:46:58.72,,2026-02-10T10:56:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Lissette Alejandra Ponce Palacios,Operador de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Servicio de administración de salas cuna para la Región Metropolitana, por un periodo de 12 meses. Orden correspondiente a periodo 26.01.26. al 25.01.27.', 'EspecificacionProveedor': 'Servicio de administración de salas cuna para la Región Metropolitana, por un periodo de 12 meses. Orden correspondiente a periodo 26.01.26. al 25.01.27.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 196638655.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 196638655.0}]",SALA CUNA,2026-06-10T19:49:36.735471
3377-49-CM26,ADQ. DE TARJETAS DE ALIMENTACIÓN PARA PERSONAL DEL REGIMIENTO.,12,Recepción Conforme,,"FUNC GAFU AFAD 46, 22-01-001 ""Alimentos y bebidas para personas"". Fondos Presupuestarios.
SIC 344629  OC SIGLE 337908. Entrega en coordinación con la TTE Delzo +56993137376. Se requerirá según la necesidad de la Unidad, la entrega parcializada de tarjetas",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769128.0,19.0,319328.0,1999999.0,,CL,12,2,2026-04-24T11:56:57.45,2026-05-11T12:19:21.793,2026-05-11T17:54:01.757,,2026-05-07T15:14:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.055.890-1,4298,Regimiento Logístico del Ejército Nº 3 Limache,,Av. Pdte. Edo. Frei Montalva 4000,Renca,Región Metropolitana de Santiago,CL,Waldo Sebastian Acuña Sepúlveda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769128.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769128.0}]",ALIMENTACION,2026-06-10T19:49:36.735471
2205-86-CM26,Orden de Compra: 2205-86-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 2205-86-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
CORRESPONDIENTE AL MES DE JULIO.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,260000.0,0.0,5200000.0,19.0,938600.0,5878600.0,550,CL,12,2,2026-06-03T12:57:18.037,2026-06-10T15:34:06.327,,,2026-06-03T13:00:00,7435,SERVICIO DE SALUD HOSPITAL DE PICHIDEGUA,61.602.143-5,3200,Hospital Pichidegua,HOSPITALES Y CLINICAS,"OHiggins N° 160, Pichidegua",Pichidegua,Región del Libertador General Bernardo O´Higgins,CL,Gladys Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5200000.0}]",ALIMENTACION,2026-06-10T19:49:36.735471
4173-168-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-168-CM26,4,Enviada a proveedor,,"TARJETA DE ALIMENTACIÓN, SEGÚN REQ Nº224.- Orden de Compra codigo: 4173-168-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,42459.0,0.0,849182.0,19.0,153277.0,960000.0,2152201001,CL,12,2,2026-06-10T14:59:32.093,2026-06-10T15:03:30.04,,,2026-06-10T15:01:00,124198,Ilustre Municipalidad de Quirihue,69.140.100-6,5092,Educación,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Esmeralda	699	,Quirihue,Región del Ñuble,CL,Iván Mora Lillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 849182.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 849182.0}]",ALIMENTACION,2026-06-10T19:49:36.735471
2067-361-SE26,RECARGA TARJETAS MES DE MAYO,4,Enviada a proveedor,,"LICITACION N°1175-209-LR24
",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,568581.0,0.0,11723320.0,19.0,2119400.0,13274139.0,,CL,7,2,2026-06-10T16:08:52.777,2026-06-10T16:14:50.55,,,2026-06-10T16:14:00,7291,SERVICIO SALUD ARAUCANIA SUR HOSPIT DR EDUARDO GONZALEZ GALENO CUNCO,61.602.244-k,3062,Hospital de Cunco,,"Av. Santa María 31, Cunco",* ,Región de la Araucanía ,CL,JONATHAN VIDAL,TECNICO ADMINISTRATIVO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'RECARGA TARJETAS DE ALIMENTACION MES DE MAYO', 'EspecificacionProveedor': 'RECARGA TARJETAS DE ALIMENTACION MES DE MAYO', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11723320.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11723320.0}]",ALIMENTACION,2026-06-10T20:53:57.786118
1338-64-CM26,P01/2202002-003 DPTO. ADMINISTRACIÓN. ADQUISICION DE CALZADOS Y VESTUARIO INSTITUCIONAL 2026,6,Aceptada,,SP 34 / CELMA COFRE MERINO,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,120387.0,0.0,1003227.0,0.0,0.0,882840.0,489,CL,12,2,2026-06-09T15:56:40.04,2026-06-09T17:50:50.51,2026-06-10T16:51:06.563,,2026-06-09T16:15:00,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,60.901.011-8,2334,SEREMI IX,,General Mackenna N°574,Temuco,Región de la Araucanía ,CL,CARMEN  Ramírez Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1003227.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1003227.0}]",VESTUARIO_Y_CALZADO,2026-06-10T20:53:57.786118
2200-180-CM26,"RECARGA DE TARJETA DE ALIMENTACION PARA LAS DEPENDENCIAS DSM Y CAP, REEMPLAZA OC 2200-147-CM26, 2200-156-CM26 Y 2200-159-CM26",12,Recepción Conforme,,CAP recarga de 1 tarjeta por total de $21.273.115 PAC Global y recarga 1 tarjeta $1.500.000 al ítem 2201001003 y DSM 1 tarjeta N°6050824020150453 por el total $10.000.000,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1449496.0,0.0,28989930.0,19.0,5232682.0,32773116.0,814,CL,12,2,2026-05-11T12:13:34.707,2026-06-02T15:40:40.13,2026-06-02T17:17:40.47,,2026-05-18T15:40:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",,,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 28989930.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 28989930.0}]",ALIMENTACION,2026-06-10T20:53:57.786118
1298356-36-CM26,"INF - Orden de Compra: 1298356-36-CM26, jfh.",6,Aceptada,,Orden de Compra codigo: 1298356-36-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1496400.0,0.0,25800000.0,0.0,0.0,24303600.0,215-22-04-999-000-000,CL,12,2,2026-06-09T13:41:44.697,2026-06-09T17:14:10.583,2026-06-10T16:50:57.343,,2026-06-09T13:51:00,1244947,CORP MUNICIPAL MELIPILLA PARA LA ED SALUD,71.293.900-1,1298356,INFANCIA,COMPRAS,CAMINO PUBICO S/N CARMEN BAJO ,,,CL,JOSE MANUEL FARIAS HUERTA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25800000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25800000.0}]",SUPERMERCADO,2026-06-10T20:53:57.786118
2013-936-CM26,Orden de Compra: 2013-936-CM26 JUNIO,4,Enviada a proveedor,,Orden de Compra codigo: 2013-936-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,33614.0,0.0,672270.0,19.0,121345.0,760001.0,,CL,12,2,2026-06-05T16:14:26.567,2026-06-10T16:40:33.157,,,2026-06-10T16:40:00,7254,UNIVERSIDAD ARTURO PRAT,70.777.500-9,3008,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,UNIVERSIDADES| INSTITUTOS PROFESIONALES,Pedro Aguirre Cerda 1947,Iquique,Región de Tarapacá  ,CL,YARELLA LOPEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 672270.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 672270.0}]",ALIMENTACION,2026-06-10T20:53:57.786118
4452-476-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,4,Enviada a proveedor,,"CARGA TARJETAS DE ALIMENTACION, REEMPLAZOS
JUNIO 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1028206.0,0.0,20564118.0,19.0,3711823.0,23247735.0,,CL,7,2,2026-06-10T14:42:28.773,2026-06-10T16:33:30.873,,,2026-06-10T14:56:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION MAYO 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 4992.50254916242, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20564118.000000007}]",ALIMENTACION,2026-06-10T20:53:57.786118
1380-7499-SE26,RESOL.EXENTA 8607-26 RECARGA TARJETAS ALIMENTACION,4,Enviada a proveedor,,"RESOL.EXENTA 8607-26 RECARGA TARJETAS ALIMENTACION CONSUMO MAYO 2026. Resolución exenta N° 25196 con fecha 16 de octubre del 2024 que aprueba ""SUMINISTRO DE TARJETAS DE ALIMENTACIÓN PARA FUNCIONARIOS SSAS"". LICITACIÓN ID 1175-209-LR24 correspondiente al HOSPITAL TEMUCO. CORRESPONDE AL CONSUMO DEL MES DE MARZO 2026.
SE SOLICITA ENVIAR FACTURA AL CORREO dipresrecepcion@custodium.com EN FORMATO XML CON COPIA A valentina.navarrete.u@redsalud.gob.cl com EN FORMATO PDF.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3315087.0,0.0,68352311.0,19.0,12357073.0,77394297.0,,CL,7,2,2026-06-10T16:47:55.243,2026-06-10T17:01:43.847,,,2026-06-10T17:01:00,7046,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,61.602.232-6,2376,HOSPITAL DOCTOR HERNAN HENRIQUEZ ARAVENA,,Manuel Montt 115,Temuco,Región de la Araucanía ,CL,GABRIEL ANGEL CONTRERAS ESCOBAR,EJECUTIVO DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Recargas de tarjetas de\r\nalimentación\r\nRecargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde MARZO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'EspecificacionProveedor': 'Recargas de tarjetas de\r\nalimentación\r\ncorrespondiente al mes\r\nde MARZO del 2026 para\r\nfuncionarios del Hospital\r\nTemuco.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 68352311.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 68352311.0}]",ALIMENTACION,2026-06-10T21:41:38.620654
