Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057374-279-CM26,TICKET DE ALIMENTACION Orden de Compra: 1057374-279-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1057374-279-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,621870.0,0.0,12437400.0,19.0,2244951.0,14060481.0,,CL,12,2,2026-05-28T14:13:01.087,2026-06-01T14:12:18.483,,,2026-05-28T14:17:00,1216200,SERVICIO NACIONAL DE SALUD HOSPITAL DE LLAY LLAY,61.602.042-0,1057374,Bienes y Servicios,Servicio Público,Calle San Francisco N° 76 Comuna de Llay Llay,Llay-Llay,Región de Valparaíso ,CL,CARLA ROJO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12437400.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12437400.0}]",ALIMENTACION,2026-06-01T18:55:46.027940
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,12,Recepción Conforme,,Orden de Compra codigo: 1867-62-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,80374.0,0.0,1607479.0,19.0,290150.0,1817255.0,879,CL,12,2,2026-05-18T14:26:20.267,2026-05-29T11:07:27.823,2026-06-01T14:34:13.39,,2026-06-01T14:34:00,7127,DIRECCION GENERAL DE MOVILIZACIONN NACIONAL,61.110.000-0,2862,DIRECCION GENERAL DE MOVILIZACIONN NACIONAL,Gobierno Central,Vergara 262,Santiago Centro,Región Metropolitana de Santiago,CL,Danitza Lorena Pacheco Salinas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1607479.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1607479.0}]",ALIMENTACION,2026-06-01T18:55:46.027940
4173-155-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-155-CM26,4,Enviada a proveedor,,"TARJETA DE ALIMENTACIÓN, SEGÚN REQ Nº 205.- Orden de Compra codigo: 4173-155-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,14153.0,0.0,283060.0,19.0,51092.0,319999.0,,CL,12,2,2026-06-01T15:58:39.483,2026-06-01T16:02:45.327,,,2026-06-01T16:02:00,124198,Ilustre Municipalidad de Quirihue,69.140.100-6,5092,Educación,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Esmeralda	699	,Quirihue,Región del Ñuble,CL,Iván Mora Lillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 283060.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 283060.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
4173-153-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-153-CM26,4,Enviada a proveedor,,"TARJETA DE ALIMENTACIÓN, SEGÚN REQ Nº 138.- Orden de Compra codigo: 4173-153-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326846.0,19.0,239496.0,1499999.0,,CL,12,2,2026-06-01T15:30:31.14,2026-06-01T15:37:32.257,,,2026-06-01T15:37:00,124198,Ilustre Municipalidad de Quirihue,69.140.100-6,5092,Educación,OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Esmeralda	699	,Quirihue,Región del Ñuble,CL,Iván Mora Lillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326846.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326846.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
1620-124-CM26,Carga Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1620-124-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,663500.0,0.0,13270000.0,19.0,2395235.0,15001735.0,750,CL,12,2,2026-05-28T17:28:48.96,2026-05-29T09:17:17.8,2026-05-29T11:49:29.497,,2026-05-28T17:30:00,7441,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,61.602.146-k,2616,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,Salud,Calle Arturo Prat Nº 33,Chimbarongo,Región del Libertador General Bernardo O´Higgins,CL,Eduardo Arenas Galaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13270000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13270000.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
1051765-400-CM26,Dirreg Ñuble/Adquisición de recarga de tarjeta de alimentación para el área de prevención de riesgo,12,Recepción Conforme,,"Item N°2201001001/01/Folio 602. Se instruye la obligación que dentro de 72 horas de emitida una factura, deben enviar archivo XML a la
casilla dipresrecepcion@custodium.com de lo contrario el sistema reclamara la factura (rechazara)",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,4865.0,0.0,97302.0,19.0,17563.0,110000.0,1212,CL,12,2,2026-05-14T17:34:51.027,2026-05-15T14:18:58.84,2026-05-15T14:52:41.827,,2026-05-15T14:19:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,62.000.570-3,1051765,Región de Ñuble,Servicio Público,Avenida Libertad N°219,Chillán,Región del Ñuble,CL,Andrés Maximiliano Suazo Flores,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 97302.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 97302.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
4931-59-AG25,Orden de Compra generada por invitación a compra ágil: 4931-46-COT25,12,Recepción Conforme,,"Orden de Compra codigo: 4931-59-AG25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Propuesta más ventajosa, toda vez que el proveedor cuenta con una red más amplia y accesible.",13,AG,UTM,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,99.6,0.0,0.0,99.6,06,Other,9,2,2025-04-02T13:15:51.677,2025-04-04T13:25:10.263,2025-06-11T11:54:51.997,,2025-06-11T11:55:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Misly Constanza Hernández Bon,Asistente Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La Comisión Administradora requiere contratar, mediante compra ágil, el servicio de administración del Beneficio de Sala Cuna y Jardines Infantiles para funcionarios y funcionarias, dado que dicho servicio no se encuentra comprendido en Convenio Marco alguno', 'EspecificacionProveedor': 'Propuesta Proveedor Matricula y Mensualidad (Exento Iva)\r\nComisión servicio 3.5% Iva Incluido\r\n', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'UTM', 'PrecioNeto': 8.3, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
3151-314-CM26,CHAQUETAS PROGRAMA RLAC,4,Enviada a proveedor,,Orden de Compra codigo: 3151-314-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,1299867.0,0.0,0.0,1299867.0,20260000225,CL,12,2,2026-06-01T15:50:10.447,2026-06-01T16:06:14.313,,,2026-06-01T16:06:00,113851,I MUNICIPALIDAD DE LONCOCHE,69.191.100-4,4072,I MUNICIPALIDAD DE LONCOCHE,GOBIERNO CENTRAL| ESTABLECIMIENTOS DE ENSENANZA PR,Manuel Bulnes Nº 385,Loncoche,Región de la Araucanía ,CL,MARIO AUGUSTO BARROS BLANCO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964924) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964924) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; COMISIÓN 2,9%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1299867.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1299867.0}]",VESTUARIO_Y_CALZADO,2026-06-01T20:27:59.530350
1057421-53-SE26,"GC - ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACIÓN A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA, FOLIO N°48647 REQ. 9 ITEM 22.01.001.001 (llh)",12,Recepción Conforme,,"GRAN COMPRA GENERADA BAJO LA ID 80149, emitida a EDENRED CHILE S.A. Solicitud de Adquisición FOLIO N°48.647, emitida por Srta. Jeannette Palma Morales, Funcionaria Administrativo de la Unidad de Finanzas, quien solicita el convenio Por un monto a Recargar de $648.000.000, que sera solicitado de forma mensual por administrador de contrato Srta. Nancy Inostroza R. fono contacto 432332693. Fecha de Inicio 01 de febrero de 2026.

Orden de compra Inicial ID 1057421-51-CM26, (No Aceptada) no contenía el desglose del descuento del 5% por tanto se genera nueva orden de compra que regirá el convenio por toda su vigencia. 

",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,27226891.0,0.0,544537815.0,19.0,98289076.0,615600000.0,290,CL,22,2,2026-01-28T15:52:44.59,2026-02-06T14:46:54.237,2026-02-06T14:57:14.893,,2026-02-24T13:27:00,7464,SERVICIO DE SALUD BIO BIO HOSPITAL DE LAJA,61.607.306-0,1057421,Bienes y Servicios,Servicio Público,"AVENIDA LOS RIOS 840, LAJA",Laja,Región del Biobío ,CL,Lorena Lagos Hidalgo,Administrativo,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACION A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA. ', 'EspecificacionProveedor': 'ADMINISTRACIÓN DE BENEFICIO DE ALIMENTACION A TRAVES DE TARJETAS Y SISTEMA ELECTRONICO DE CANJE PARA FUNCIONARIOS DEL HOSPITAL DE LAJA. ', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 544537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 544537815.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
1515304-146-CM26,ADQUISICION DE ALIMENTACIÓN OS3 PPI DEAOPERPOL ZOFSECAR ,4,Enviada a proveedor,,"SIRVASE TENER A BIEN FACTURAR A NOMBRE DE:
ZONA METROPOLITANA DE CARABINEROS
RUT: 61.978.700-5
AMUNATEGUI #519
SANTIAGO

NRO DE CLIENTE : 44890",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,378655.0,0.0,7573109.0,19.0,1366946.0,8561400.0,,CL,12,2,2026-06-01T15:23:56.04,2026-06-01T15:53:09.277,,,2026-06-01T15:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,65.260.551-6,1515304,Sec Compras Zona Frontera y Servicios Especiales,compradora,Catedral 1337 piso5,Santiago,Región Metropolitana de Santiago,CL,CAROLINA BELEN  LONCOPAN SAAVEDRA ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7573109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7573109.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
634-15-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Aysén desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1. La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl. Administrador de la Región María Fernanda Alarcon o quien designen a su reemplazo, maria.alarcon@gendarmeria.cl, Teléfono 672216126


",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2464034.0,0.0,60840336.0,19.0,11091497.0,69467799.0,238,CL,12,2,2026-01-02T12:40:42.433,2026-02-02T10:44:09.907,2026-02-04T09:35:08.963,,2026-02-10T10:40:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Aysén, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Aysén, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 60840336.0}]",ALIMENTACION,2026-06-01T20:27:59.530350
