Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4469-245-CM26,SC 39748-SA-ADQUISICION TARJETA ALIMENTACION-BIBLIOTECA VIVA,6,Aceptada,,RECARGA DE TARJETAS DE ALIMENTACION ,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,178571.0,0.0,3571429.0,19.0,644643.0,4037500.0,39748,CL,12,2,2026-04-29T15:24:55.04,2026-04-29T16:14:50.357,2026-04-30T11:08:11.743,,2026-04-29T15:32:00,130972,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,70.754.700-6,5385,ADQUISICIONES,UNIVERSIDADES,Errazuriz 629 Valparaíso,Valparaíso,Región de Valparaíso ,CL,Solange  Améstica Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3571429.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3571429.0}]",ALIMENTACION,2026-04-30T15:36:48.353677
1641-13936-SE26,drm/2026/Orden de Compra generada por la Gran Comp,6,Aceptada,,"Orden de Compra generada por la Gran Compra: 77079.
TARJETA DE ALIMENTACION CARGA MASIVA MES DE MAYO 2026 PARA FUNCIONARIOS.

",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,3860672.0,0.0,77213445.0,19.0,13937027.0,87289800.0,,CL,7,2,2026-04-30T11:14:05.59,2026-04-30T11:36:15.253,2026-04-30T11:52:00.537,,2026-04-30T11:25:00,7316,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,61.608.204-3,2637,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D,HOSPITALES Y CLINICAS,Avda Compañía de Jesús 3265,* ,Región Metropolitana de Santiago,CL,Denisse Rojas Maldonado,EJECUTIVA UNIDAD DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '10-013-004-0006 @ RECARGA DE TARJETA DE ALIMENTACION', 'EspecificacionProveedor': 'TARJETA DE ALIMENTACION CARGA MASIVA MES DE MAYO 2026 PARA FUNCIONARIOS.', 'Cantidad': 22973.3546563, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 77213444.9998243}]",ALIMENTACION,2026-04-30T16:32:54.862169
1057474-122-CM24,SERVICIO DE ALIMENTACIÓN PARA EL SSMN,12,Recepción Conforme,,"SERVICIO DE ALIMENTACIÓN PARA EL SSMN
Referente Técnico: Olivia Martínez/ Correo: olivia.martinez@redsalud.gob.cl
Al emitir DTE proveedor debe registrar en forma obligatoria N° de Orden de Compra, en campo de referencia, y tener código (campo).
801/802), en caso de no cumplir casilla de intercambio (dipresrecepcion@custodium.com)y registro de OC, DTE será rechazado.
Esta compra se encuentra contenida en el PAC en su línea N°510",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,725002000.0,19.0,137750380.0,862752380.0,1980,CL,22,2,2024-06-13T17:02:59.82,2024-09-03T18:26:35.787,2024-09-04T13:04:30.263,,2024-12-31T10:25:00,6963,SERVICIO DE SALUD METROPOLITANO NORTE,61.608.000-8,1057474,Bienes y Servicios,Servicio Público,Maruri 272,Independencia,Región Metropolitana de Santiago,CL,Javier Espina Astudillo,Administrativo de Co,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : RM\r\n', 'Cantidad': 190790.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 725002000.0}]",ALIMENTACION,2026-04-30T16:32:54.862169
5215-202-CM26,Orden de Compra: 5215-202-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 5215-202-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
SC 210 - SP 545 IDDOC 819274  PREVENCION DE RIESGOS
SI AL ENVÍO DE LA ORDEN COMPRA ÉSTA NO ES ACEPTADA DENTRO DE 24 HRS. SERÁ CANCELADA AUTOMATICAMENTE
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,913135.0,0.0,7609455.0,0.0,0.0,6696320.0,,CL,12,2,2026-04-30T11:46:03.9,2026-04-30T11:51:33.727,,,2026-04-30T11:51:00,112097,I MUNICIPALIDAD DE LA GRANJA,69.072.400-6,6128,Adquisiciones Salud,GOBIERNO CENTRAL,"Americo Vespucio #002, farmacia comunitaria",La Granja,Región Metropolitana de Santiago,CL,MARTA  PINO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7609455.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7609455.0}]",VESTUARIO_Y_CALZADO,2026-04-30T16:32:54.862169
3544-71-CM26,ADQUISICION DE RECARGA DE ALIMENTACION PARA EL PERSONAL DEL RANCHO DE OFICIALES (3544-71-CM26),4,Enviada a proveedor,,"La necesidad de contratar recarga de alimentación para el personal de Oficiales de la Unidad, N.º SIC 343851, N.º Orden compra SIGLE: 337010, Fecha aprobación O/C. SIGLE 21ABR2026, CDP. N.º 69, 22.01.001, 1100.035.010.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,,CL,12,2,2026-04-15T10:32:56.6,2026-04-30T11:56:05.057,,,2026-04-30T11:49:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.062-1,4465,Destacamento Montaña Nº 3 Yungay - DESMÑA N° 3,,Avenida General Del Canto 1059,Los Andes,Región de Valparaíso ,CL,JUAN GONZALEZ AGUIRRE,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-04-30T16:32:54.862169
1529-132-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1529-132-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Beneficio Carga de alimentación funcionarios mes de Abril 2026, solicitado en memorándum N°115 de Recursos Humanos, por Marcia Díaz.
Saldo real a cargar: $ 48.378.072",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2032692.0,0.0,40653842.0,19.0,7338018.0,45959168.0,1724,CL,12,2,2026-04-28T15:14:14.36,2026-04-28T16:16:51.84,2026-04-28T17:07:24.29,,2026-04-28T16:07:00,7440,SERVICIO DE SALUD HOSPITAL DE RENGO,61.602.140-0,2525,Hospital de Rengo,HOSPITALES Y CLINICAS,Av. Dr. Renato Correa Labra Nº 210,,,CL,Camila Larenas Banda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40653842.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40653842.0}]",ALIMENTACION,2026-04-30T16:32:54.862169
1377068-59-CM26,Orden de Compra: 1377068-59-CM26,6,Aceptada,,Orden de Compra codigo: 1377068-59-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,14400.0,0.0,120000.0,0.0,0.0,105600.0,,CL,12,2,2026-04-29T16:30:24.09,2026-04-29T16:32:13.09,2026-04-30T11:46:04.467,,2026-04-29T16:32:00,1961066,LO BARNECHEA SERVICIOS,65.109.088-1,1377068,LO BARNECHEA SERVICIOS,,"Av. La Dehesa 1844, Of. 712, piso 7, Lo Barnechea",Lo Barnechea,Región Metropolitana de Santiago,CL,María Jesús Achondo Villaseca ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 120000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 120000.0}]",VESTUARIO_Y_CALZADO,2026-04-30T16:32:54.862169
1057514-140-CM26,RECARGA TARJETA DE ALIMENTACION MAYO 2026 - 1057514-140-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1057514-140-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,585126.0,0.0,11702521.0,19.0,2112305.0,13229700.0,,CL,12,2,2026-04-23T18:12:07.737,2026-04-23T18:17:26.41,2026-04-24T13:11:47.873,,2026-04-23T18:15:00,7139,SERVICIO DE SALUD NUBLE HOSPITAL DE EL C,61.607.006-1,1057514,Bienes y Servicios,Servicio Público,Isabel Riquelme N°448,El Carmen,Región del Ñuble,CL,Maria Elizabeth Salazar Manriquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11702521.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11702521.0}]",ALIMENTACION,2026-04-30T17:32:02.282004
872-214-CM26,Alimentación Funcionarios CCHEN Abr 2026 (3ra semana),6,Aceptada,,"PROVEEDOR: Referenciar número de orden de compra en Factura
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel.rubio@cchen.cl, claudio.cerpa@cchen.cl, maribel.cerda@cchen para
efectuar transferencia bancaria",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,199027.0,0.0,3980540.0,19.0,718487.0,4500000.0,,CL,12,2,2026-04-30T10:22:16.387,2026-04-30T13:49:17.517,2026-04-30T14:23:24.29,,2026-04-30T12:21:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",,,CL,Victor Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3980540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3980540.0}]",ALIMENTACION,2026-04-30T18:31:12.420836
1705-279-CM26,Orden de Compra: 1705-279-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 1705-279-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
CARGA DE TARJETA DE ALIMENTACION MES DE MAYO 2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,973040.0,0.0,19460800.0,19.0,3512674.0,22000434.0,,CL,12,2,2026-04-27T09:03:36.927,2026-04-27T16:29:13.983,2026-04-28T13:55:26.003,,2026-04-29T10:19:00,7348,HOSPITAL ADRIANA COUSINO DE QUINTERO,61.606.603-k,2701,Hospital Quintero,HOSPITALES Y CLINICAS,Aranguiz Tudela 380,Quintero,Región de Valparaíso ,CL,ELIZABETH GONZALEZ MARIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19460800.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19460800.0}]",ALIMENTACION,2026-04-30T18:31:12.420836
617807-2465-CM26,PMV. Orden de Compra: 617807-2465-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 617807-2465-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,740420.0,0.0,14808403.0,19.0,2672917.0,16740900.0,,CL,12,2,2026-04-28T14:16:58.46,2026-04-30T14:17:43.807,,,2026-04-28T14:24:00,1214332,SERV NAC SALUD HOSPITAL DE LOS ANDES,61.602.036-6,617807,Hospital San Juan de Dios de Los Andes,Servicio de Salud,Avda. Argentina 315,Los Andes,Región de Valparaíso ,CL,Paulina Moya Vergara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 14808403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 14808403.0}]",ALIMENTACION,2026-04-30T18:31:12.420836
2273-215-CM26,CONVENIO MARCO GITFCARD CUMPLEAÑOS BENEFICIO BIENESTAR: 2273-215-CM26,6,Aceptada,,Orden de Compra codigo: 2273-215-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMALa Unidad de Bodega sólo recibirá facturas cuando la entrega de los productos sea por el total señalado en la ORDEN DE COMPRA La factura deberá ser enviada a los siguientes cor,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,554140.0,0.0,9554140.0,0.0,0.0,9000000.0,214.09.10.002.002,CL,12,2,2026-04-27T16:29:37.36,2026-04-30T13:36:57.813,2026-04-30T14:18:22.967,,2026-04-30T13:36:00,83825,I MUNICIPALIDAD DE LA PINTANA,69.253.800-5,3267,DEPARTAMENTO ADQUISICIONES MUNICIPAL,GOBIERNO CENTRAL,"Los Tilos N° 037, ref. Paradero 47 Santa Rosa ",La Pintana,Región Metropolitana de Santiago,CL,JUAN DURAN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9554140.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9554140.0}]",SUPERMERCADO,2026-04-30T18:31:12.420836
3373-33-CM26,ADQUISICION DE TARJETA DE ALIMENTACIÓN,6,Aceptada,,"SIC Nº 344801
OC SIGLE Nº 337688
ENCARGADO DE LA COMPRA: RUDY RIQUELME
TELÉFONO: 9-30621718
NOTAS:
1) ESTA ORDEN DE COMPRA DEBE ESTAR EN ESTADO DE ACEPTADA PARA PODER PROCEDER SU PAGO.
2) GIRO DEL COMPRADOR DEBE DECIR “ACTIVIDADES DE DEFENSA”
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,17691.0,0.0,353820.0,19.0,63865.0,399994.0,718510/033/2201001,CL,12,2,2026-04-08T10:45:45.377,2026-04-30T13:35:23.663,2026-04-30T14:29:13.17,,2026-04-30T13:35:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.018-4,4294,Escuela de Paracaidistas y Fuerzas Especiales - ESCPARACFFEE,,"Autopista Los Libertadores Km 28,6",Colina,Región Metropolitana de Santiago,CL,Esteban Eleazar Gonzalez Ulloa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 353820.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 353820.0}]",ALIMENTACION,2026-04-30T18:31:12.420836
