Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4146-39-CM26,ADQUISICIÓN DEL BENEFICIO DE RECARGA DE ALIMENTACIÓN FISCAL PARA EL MES DE JULIO,4,Enviada a proveedor,,"FACTURACIÓN: DIRECCIÓN GENERAL DE CARABINEROS DE CHILE.
RUT: 60.505.000-K
DIRECCIÓN: AV. LIBERTADOR BERNARDO O´HIGGINS N°1196, PISO 10.
GIRO: ADMINISTRACIÓN PÚBLICA – DEFENSA.
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,179126.0,0.0,8956303.0,19.0,1667664.0,10444841.0,,CL,12,2,2026-06-26T09:48:10.683,2026-07-06T12:05:13.107,,,2026-07-06T09:37:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,5066,DEPARTAMENTO GESTIÓN TÉCNICA,Comprador,Av. Lib. Bdo. O'higgins 1196,Santiago Centro,Región Metropolitana de Santiago,CL,Elizabeth Melo E,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8956303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8956303.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
522-126-CM26,Edenred,12,Recepción Conforme,,Orden de Compra codigo: 522-126-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,154329.0,0.0,7716460.0,19.0,1436805.0,8998936.0,1286,CL,12,2,2026-07-01T11:54:45.583,2026-07-01T12:19:38.22,2026-07-01T14:39:59.467,,2026-07-01T11:58:00,7439,Hospital de Litueche,61.602.152-4,1518,Hosp. de Litueche,HOSPITALES Y CLINICAS,Cardenal Caro 728,Litueche,Región del Libertador General Bernardo O´Higgins,CL,Karina olguin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7716460.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7716460.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
1725-6204-SE25,APRUEBA CONTRATO REX-40 - LICITACION 1725-277-LP25 - EDENRED CHILE S.A - SERVICIOS DE SALA CUNA  Y JARDIN INFANTIL,12,Recepción Conforme,1725-277-LP25,SERV ADM.SALA CUNA Y BENEFICIO JARDIN INFANTIL DESDE 1725-277-LP25 - REX-40 APRUEBA CONTRATO ,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,70588235.0,19.0,13411765.0,84000000.0,1,CL,22,2,2025-12-30T13:44:00.137,2026-01-09T10:36:45.683,2026-01-09T12:03:06.89,,2026-01-09T10:33:00,7359,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,60.901.002-9,2721,SUBSECRETARIA DE LAS CULTURAS Y LAS ARTES,servicio publico ,"Sotomayor 233, Valparaíso",Valparaíso,Región de Valparaíso ,CL,JORGE REYES LEIVA,EJECUTIVO SECCIÓN COMPRAS Y LICITACIONES,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'CONTRATACIÓN DEL SERVICIO DE ADMINISTRACIÓN DEL DERECHO DE SALA CUNA Y BENEFICIO DE JARDÍN INFANTIL, PARA TRABAJADORAS Y TRABAJADORES DE LA SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme bases administrativas y técnicas. El monto ingresado corresponde al presupuesto total conforme a la naturaleza del servicio', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 70588235.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 70588235.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
1523-1379-CM26,Orden de Compra: 1523-1379-CM26,4,Enviada a proveedor,,"Se Adjunta Anexo  de  Orden de Compra  que contiene  Declaración Jurada simple de Inhabilidades, el cual se entiende parte integrante de la misma, haciéndose presente que  el  proveedor al efectuar  la aceptación de la presente Orden de Compra, declara ha",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,8000.0,0.0,400000.0,19.0,74480.0,466480.0,3294,CL,12,2,2026-07-02T09:14:42.83,2026-07-06T12:16:58.71,,,2026-07-02T09:18:00,7289,SERVICIO NACIONAL ARAUCANIA SUR HOSPITAL DR ABRAHAM GODOY PENA LAUTARO,61.602.236-9,2519,Hospital Dr. Abraham Godoy Peña,,BARROS ARANA 820,Lautaro,Región de la Araucanía ,CL,Jacqueline Rivas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 400000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 400000.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
707409-61-CM26,Orden de Compra: 707409-61-CM26,12,Recepción Conforme,,Orden de Compra codigo: 707409-61-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,33437.0,0.0,668731.0,19.0,120706.0,756000.0,,CL,12,2,2026-06-18T13:00:05.16,2026-06-18T14:35:02.137,2026-06-19T10:51:14.197,,2026-06-18T14:33:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707409,Regional Arica-Parinacota,Establ. Enseñ. Pre-Escol,"Carlos Dittborn 042, Poblacion Magisterio",Arica,Región de Arica y Parinacota,CL,Celso Alejandro Taucare Villarreal,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 668731.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 668731.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
3474-364-CM26,ALIMENTACIÓN ASPIRANTES A OFICIALES BECARIOS COHORTE 2023-2026,4,Enviada a proveedor,,Orden de Compra codigo: 3474-364-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,11415.0,0.0,570757.0,19.0,106275.0,665617.0,,CL,12,2,2026-07-03T11:56:31.087,2026-07-06T11:08:41.537,,,2026-07-03T12:01:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA MARTINEZ SOLIS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 570757.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 570757.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
522-130-CM26,edenred,12,Recepción Conforme,,Orden de Compra codigo: 522-130-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,274380.0,0.0,13719000.0,19.0,2554478.0,15999098.0,1292,CL,12,2,2026-07-01T16:55:06.713,2026-07-02T08:26:15.76,2026-07-02T11:58:20.72,,2026-07-01T17:00:00,7439,Hospital de Litueche,61.602.152-4,1518,Hosp. de Litueche,HOSPITALES Y CLINICAS,Cardenal Caro 728,Litueche,Región del Libertador General Bernardo O´Higgins,CL,Constanza Fuenzalida,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13719000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13719000.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
707416-63-CM26,Orden de Compra: 707416-63-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 707416-63-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,83657.0,0.0,4182857.0,19.0,778848.0,4878048.0,4325,CL,12,2,2026-07-06T11:58:12.95,2026-07-06T12:24:24.95,,,2026-07-06T12:03:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707416,Regional Atacama,Est. Enseñ. Pre-Escolar,Salas 680,Copiapó,Región de Atacama ,CL,Ricardo Miranda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(4323060) ALIMENTACIÓN', 'EspecificacionProveedor': '(4323060) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 2,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4182857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4182857.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
634-5-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Atacama desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región María José Fabrega Guzmán o quien designen a su reemplazo, maria.fabrega@gendarmeria.cl, Teléfono 9-55302728.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,11237899.0,0.0,277478992.0,19.0,50585808.0,316826901.0,234,CL,12,2,2026-01-02T10:42:26.827,2026-02-02T10:43:08.93,2026-02-04T09:33:48.67,,2026-06-05T16:12:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Atacama, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Atacama, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 277478992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 277478992.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
1260057-695-CM26,COMPRA TARJETAS DE ALIMENTACION JUNIO-JULIO,12,Recepción Conforme,,Orden de Compra codigo: 1260057-695-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1547988.0,0.0,30959753.0,19.0,5588235.0,35000001.0,,CL,12,2,2026-06-17T09:52:31.537,2026-06-17T11:28:16.683,2026-06-17T16:49:12.843,,2026-06-17T09:54:00,7459,SERVICIO NACIONAL DE SALUD HOSPITAL DE P,61.602.121-4,1260057,Bienes y Servicios,Salud,AV VICUÑA MACKENNA 4205,,,CL,Fernanda Fernandez Vargas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30959753.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30959753.0}]",ALIMENTACION,2026-07-06T17:01:32.028029
