Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
634-13-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Ríos desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Carina Urra Guzmán o quien designen a su reemplazo, carina.urra@gendarmeria.cl, Teléfono 9 92380060 Dir. Regional 632253493.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,3862815.0,0.0,95378151.0,19.0,17387914.0,108903250.0,237,CL,12,2,2026-01-02T12:17:59.41,2026-02-02T10:43:54.14,2026-02-04T09:34:51.973,,2026-02-10T10:39:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Ríos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Ríos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 95378151.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 95378151.0}]",ALIMENTACION,2026-05-06T15:47:35.947307
2103-280-CM26,ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 HOSPITAL LONQUIMAY,4,Enviada a proveedor,,"
ALIMENTACION FUNCIONARIOS MES DE ABRIL 2026 HOSPITAL LONQUIMAY
Orden de Compra codigo: 2103-280-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,663765.0,0.0,13275294.0,19.0,2396191.0,15007720.0,,CL,12,2,2026-05-06T10:17:15.447,2026-05-06T11:40:28.847,,,2026-05-06T10:19:00,7403,Hospital  Lonquimay,61.607.402-4,3098,Hospital  Lonquimay,Salud,Manuel Rodriguez 1641,Lonquimay,Región de la Araucanía ,CL,NATALY YAÑEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13275294.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13275294.0}]",ALIMENTACION,2026-05-06T15:47:35.947307
634-15-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Aysén desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1. La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl. Administrador de la Región María Fernanda Alarcon o quien designen a su reemplazo, maria.alarcon@gendarmeria.cl, Teléfono 672216126


",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2464034.0,0.0,60840336.0,19.0,11091497.0,69467799.0,238,CL,12,2,2026-01-02T12:40:42.433,2026-02-02T10:44:09.907,2026-02-04T09:35:08.963,,2026-02-10T10:40:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Aysén, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Aysén, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 60840336.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
1057390-287-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA MAYO,12,Recepción Conforme,,"RECARGA ALIMENTACION FUNCIONARIOS DSSAN-SAMU 
SERVICIO DE ALIMENTACION PROCESO GRAN COMPRA 72342
RES. EX. N°2005 DEL 09.08.2024 ""APRUEBA SELECCIÓN""
RES. EX. N°2402 DEL 24.09.2024 ""ACDO. COMP""
RES 564 DEL 22.12.2025 ""PRÓRROGA""
ENCARGADO DE CONTRATO: LORENA LOPEZ RIVEROS - CLAUDIA AGUILERA ASTETE
CONVENIO HASTA EL 20-06-2026 (DESCUENTO DE 5,0%) PRÓRROGA

REF: 71
ITEM 22.01.001.002

SOLICITUD REALIZADA POR CLAUDIA AGUILERA
(claudia.aguilera@araucanianorte.cl)
FECHA DE SOLICITUD 24-03- 2026

FACTURACIÓN MENSUAL SEGÚN LO EFECTIVAMENTE CARGADO POR INSTRUCCIÓN ENCARGADOS DE CONTRATO.

OBS.:
1. CAMPO 801 ""FOLIO DE REFERENCIA"" INFORMAR OC SIN ANTEPONER NÚMEROS NI PALABRAS 1057390-XX-SE25
2. ENVIAR ARCHIVO CML A LA CASILLA DE INTERCAMBIO: dipresrecepcion@custodium.com

* PARA EFECTOS DE PAGO ES NECESARIO QUE EL PROVEEDOR ENVÍE LOS SIG. DATOS:
- RUT PROVEEDOR
- RAZÓN SOCIAL
- NOMBRE DE BANCO
- TIPO DE CUENTA
- Nº DE CUENTA
- CORREO ELECTRÓNICO

AL SIGUIENTE CORREO",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1638655.0,0.0,32773109.0,19.0,5915546.0,37050000.0,,CL,12,2,2026-04-28T10:43:21.297,2026-04-29T11:57:32.943,2026-04-29T15:19:42.71,,2026-04-28T10:58:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Daniela Toro,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACIÓN ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACIÓN\r\nABRIL 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 32773109.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 32773109.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
2200-156-CM26,RECARGAS DE ALIMENTACION PARA ACTIVIDADES PERTENECIENTES AL PAC GLOBAL - CAP,4,Enviada a proveedor,,"CAP recargas de tarjetas de alimentación una por el monto $ 19.786.115 y la otra recarga por el monto de $ 1.487.000, ambas para tarjetas no personalizadas",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,940872.0,0.0,18817439.0,19.0,3396548.0,21273115.0,,CL,12,2,2026-04-20T12:59:02.167,2026-05-06T12:09:32.89,,,2026-05-06T12:09:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",San Felipe,Región de Valparaíso ,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 18817439.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 18817439.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
634-5-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Atacama desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región María José Fabrega Guzmán o quien designen a su reemplazo, maria.fabrega@gendarmeria.cl, Teléfono 9-55302728.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,11237899.0,0.0,277478992.0,19.0,50585808.0,316826901.0,234,CL,12,2,2026-01-02T10:42:26.827,2026-02-02T10:43:08.93,2026-02-04T09:33:48.67,,2026-02-10T10:32:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Atacama, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Atacama, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 277478992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 277478992.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
634-7-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Valparaíso desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Gilena Ceballo Gajardo o quien designen a su reemplazo, gilena.ceballo@gendarmeria.cl, Teléfono 32 2180205
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,11629286.0,0.0,287142857.0,19.0,52347578.0,327861149.0,244,CL,12,2,2026-01-02T11:14:58.137,2026-02-02T10:43:21.473,2026-02-04T09:34:04.477,,2026-02-10T10:34:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Valparaíso, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Valparaíso, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 287142857.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 287142857.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
2200-159-CM26,TARJETA DE ALIMENTACION - CAP (REEMPLAZA ORDEN DE COMPRA 2200-129-CM26),4,Enviada a proveedor,,"La U, de Capacitación requiere tarjeta de alimentación para Actividades del Prog Formación Continua, segun Oficio CP4624 de MINSAL, según SC N°8 (N°176 Of. Partes y N°183 UGA) de 23.03.2026. REEMPLAZA OC 2200-129-CM26",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,,CL,12,2,2026-04-24T10:07:18.477,2026-05-06T12:05:04.59,,,2026-05-06T11:23:00,7431,SERVICIO DE SALUD ACONCAGUA,61.606.700-1,3195,Servicio de Salud Aconcagua,HOSPITALES Y CLINICAS,"Pasaje Juana Ross 928, San Felipe. Enviar Factura a dipresrecepcion@custodium.com, asociar OC a Factura.",San Felipe,Región de Valparaíso ,CL,Joceline del Carmen Henriquez  Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
634-14-SE26,Servicio de alimentación mediante tarjetas para Dirección Regional de Los Lagos desde 634-81-LR25,12,Recepción Conforme,634-81-LR25,"Favor aceptar orden de compra y ver datos de facturación en formulario N°1.
La coordinadora a Nivel Nacional, será Verónica Alfaro Salas o quien designen a su reemplazo, Teléfono 222038404, veronica.alfaro@gendarmeria.cl.
Administrador de la Región Ester Navarrete Rojas o quien designen a su reemplazo, ester.navarrete@gendarmeria.cl, Teléfono 65-2467842.
",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8273571.0,0.0,204285714.0,19.0,37242307.0,233254450.0,248,CL,12,2,2026-01-02T12:33:08.367,2026-02-02T10:44:04.48,2026-02-04T09:35:00.353,,2026-02-10T10:39:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,61.004.000-4,1630,Dirección Nacional,Gubernamental,COMPAÑÍA Nº1048- piso 10 ,Santiago,Región Metropolitana de Santiago,CL,Verónica Alfaro,Encargada de la Sección Alimentación de la Direcci,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Lagos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'EspecificacionProveedor': 'Servicio de alimentación mediante tarjetas para funcionarios de Gendarmería de Chile para Dirección Regional de Los Lagos, por el periodo de Marzo a Diciembre año 2026 o hasta agotar monto de o/c, se aplica descuento 4,05%.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 204285714.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 204285714.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
1057535-204-AG26,COMPRA TARJETA ALIMENTACIÓN ABRIL 2026,12,Recepción Conforme,,"COMPRA TARJETA ALIMENTACIÓN ABRIL 2026

Orden de Compra codigo: 1057535-204-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Los productos o servicios cotizados cumplen de mejor manera con los requisitos técnicos solicitados.",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,504202.0,19.0,95798.0,600000.0,,Other,9,2,2026-04-23T14:41:10.11,2026-04-28T10:51:44.45,2026-04-28T12:42:15.05,,2026-04-23T14:44:00,1238659,HOSPITAL FUTA SRÜKA LAWENCHE KUNKO MAPU MO,61.980.070-2,1057535,Bienes y Servicios,Servicio Público,,San Juan de La Costa,Región de los Lagos ,Other,Fredy Isaac Luna Igor,Jefe Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'TARJETA ALIMENTACIÓN PARA COMPRAS EN DIFERENTES SUPERMERCADOS Y OTROS LOCALES ADHERIDOS A DICHA TARJETA, como por ejemplo Walmart, Unimarc, Jumbo, Santa Isabel, Mayorista 10, restaurantes, comida rápida, minimarket, etc. (Adjuntar cotización y a que supermercados esta adherida dicha tarjeta)', 'EspecificacionProveedor': 'Plataforma de autogestión para tarjeta de alimentación', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 504202.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
732434-4-CM26,Adq. beneficio de alimentación 2026,12,Recepción Conforme,,"S-COM-13591
2201001002 Funcionarios
Monto colación diaria según lineamientos de la DSSC: $ 5.412",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2026912.0,0.0,40538245.0,19.0,7317153.0,45828486.0,,CL,12,2,2026-01-09T08:19:17.303,2026-01-19T08:40:48.677,2026-01-19T15:11:18.97,,2026-01-16T11:51:00,7205,SERVICIO DE SALUD CONCEPCION,65.913.720-8,732434,Centro de Sangre,Salud,"Barros Arana 1111, Concepción",Concepción,Región del Biobío ,CL,Miguel Ángel Aravena Contreras,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40538245.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40538245.0}]",ALIMENTACION,2026-05-06T16:33:59.201511
