Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3349-129-CM26,Adquisición de recarga de tarjeta de alimentación para ser utilizada por personal de la 2da Briaco F/P,6,Aceptada,,"Adquisición de recarga de tarjeta de alimentación para ser utilizada por personal de la 2da Briaco
OC SIGLE: 338368 
fondos presupuestarios 21/544500/func/gafu-afad/0046/22-01-001  
enviar factura a finanzas.cazadores@ejercito.cl ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,44228.0,0.0,884564.0,19.0,159664.0,1000000.0,21/544500/fondos presupuestarios/func-gafu-afad/0046/22-01-001/338368,CL,12,2,2026-05-04T14:45:58.077,2026-05-13T22:32:21.923,2026-05-14T15:18:05.727,,2026-05-13T22:32:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.283.230-K,4270,2da Brigada Acorazada Cazadores - 2DA BRIACO,,Panamericana Norte S/N,Pozo Almonte,Región de Tarapacá  ,CL,Adquisición de recarga de tarjeta de alimentación  Sanhueza Higuera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 884564.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 884564.0}]",ALIMENTACION,2026-05-14T19:34:39.675984
1057414-340-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE CONDUCTORES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS234117- (joy),4,Enviada a proveedor,,"La entrega de los productos se realizara en Av. Ricardo Vicuña 147, interior edificio,5° piso, Los Ángeles. Región Bio Bío.
Horario de Lunes a Jueves de 08:00 a 17:00 horas y viernes de 08:00 a 16:00hrs.
Josefa Orrego 432336919",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,545454.0,0.0,4545450.0,0.0,0.0,3999996.0,,CL,12,2,2026-05-12T11:02:45.35,2026-05-14T15:19:15.23,,,2026-05-14T14:21:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Josefa Orrego,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4545450.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4545450.0}]",VESTUARIO_Y_CALZADO,2026-05-14T19:34:39.675984
2139-427-CM26,Beneficio alimentación funcionarios abril 2026,4,Enviada a proveedor,,Orden de Compra codigo: 2139-427-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,380672.0,0.0,7613445.0,19.0,1374227.0,8607000.0,,CL,12,2,2026-05-11T16:20:24.423,2026-05-14T15:04:49.65,,,2026-05-14T15:06:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.312-8,3134,HOSPITAL DE PALENA,,PUDETO 647 ,Palena,Región de los Lagos ,CL,Alejandra Jara Rogel,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7613445.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7613445.0}]",ALIMENTACION,2026-05-14T19:34:39.675984
707415-64-CM26,Orden de Compra: 707415-64-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 707415-64-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

CARGAR LA OC EN TRI N°42168",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,23883.0,0.0,477665.0,19.0,86219.0,540000.0,,CL,12,2,2026-05-14T14:29:43.457,2026-05-14T14:55:26.577,,,2026-05-14T14:42:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707415,Regional Antofagasta,Est.Enseñ. Pre-Escolar,Washington 2470,Antofagasta,Región de Antofagasta ,CL,Emilio Sáez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 477665.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 477665.0}]",ALIMENTACION,2026-05-14T19:34:39.675984
1556-26-CM24,Orden de Compra: 1556-26-CM24,12,Recepción Conforme,,Orden de Compra codigo: 1556-26-CM24 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,31114.0,0.0,598343.0,19.0,107774.0,675003.0,,CL,12,2,2024-02-08T12:13:23.777,2024-02-08T12:28:07.623,2024-02-08T12:42:45.583,,2024-02-08T12:17:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(1829000) ALIMENTACIÓN', 'EspecificacionProveedor': '(1829000) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; Descuento 5,2%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 598342.99578059, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 598342.99578059}]",ALIMENTACION,2026-05-14T19:34:39.675984
1556-11-CM24,Orden de Compra: 1556-11-CM24,12,Recepción Conforme,,Orden de Compra codigo: 1556-11-CM24 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,311137.0,0.0,5983409.0,19.0,1077732.0,6750003.0,,CL,12,2,2024-01-31T15:19:56.787,2024-01-31T16:02:11.473,2024-01-31T17:46:32.63,,2024-01-31T15:22:00,7413,SERVICIO DE SALUD ATACAMA HOSPITAL DE CHANARAL,61.606.305-7,2552,Hospital de Chañaral,,Av. Arturo Prat 1000,Chañaral,Región de Atacama ,CL,Karen Susana Herrera Anacona,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN', 'EspecificacionComprador': '(1829000) ALIMENTACIÓN', 'EspecificacionProveedor': '(1829000) ALIMENTACIÓN ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; Descuento 5,2%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5983408.9978903, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5983408.9978903}]",ALIMENTACION,2026-05-14T19:34:39.675984
1373324-39-CM26,Orden de Compra: 1373324-39-CM26,6,Aceptada,,Orden de Compra codigo: 1373324-39-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,320649.0,0.0,2672074.0,0.0,0.0,2351425.0,,CL,12,2,2026-05-13T16:59:12.85,2026-05-13T17:12:41.48,2026-05-14T15:17:23.25,,2026-05-13T17:12:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.000-4,1373324,DIRECCION REGIONAL DE  ATACAMA,PATRIMONIO CULTURAL,Colipi 775 Atacama ,Copiapó,Región de Atacama ,CL,Claudio Caviedes Ibaceta,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2672074.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2672074.0}]",VESTUARIO_Y_CALZADO,2026-05-14T19:34:39.675984
4452-410-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,4,Enviada a proveedor,,"CARGA TARJETAS DE ALIMENTACION  
MAYO 2026
PARA EL PAGO DE LA FACTURA RESPECTIVA ESTA DEBERÁ:
1. Estar previamente aceptada la Orden de Compra por el proveedor.
2. Enviar productos con Guía de Despacho y solo cuando esta Orden de Compra cambie su Estado de “Aceptada” a “Recepción Conforme”, emitir Factura 
3. Proveedor debe registrar solo el número completo de la orden de compra en el recuadro de “referencia” de su factura. 
4. Proveedor que tiene plataforma de facturación distinta al SII favor enviar factura al correo dipresrecepcion@custodium.com 
5. Pago por el Hospital San Juan de Dios de Curicó, a 30 días.
",14,CC,CLP,1,Nueva orden de compra,1,4.767676767676767,99,883668.0,0.0,17673361.0,19.0,3190042.0,19979735.0,,CL,7,2,2026-05-12T17:25:08.003,2026-05-14T15:50:41.273,,,2026-05-12T17:28:00,7452,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CURICO,61.606.903-9,5368,COMPRAS GENERALES,HOSPITALES Y CLINICAS,ARCHIPIELAGO JUAN FERNANDEZ 1890,Curicó,Región del Maule ,CL,MIGUEL ROJAS,Operador Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACION MAYO 2026', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN - ; Código: ;Región : VII', 'Cantidad': 4290.69215829, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4119.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17673360.999996513}]",ALIMENTACION,2026-05-14T20:32:40.991391
707422-68-CM26,Orden de Compra: 707422-68-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 707422-68-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
TRI  42250",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,476370.0,0.0,9527395.0,19.0,1719695.0,10770720.0,3061,CL,12,2,2026-05-05T12:04:31.437,2026-05-05T12:43:51.3,2026-05-05T15:56:54.607,,2026-05-05T12:25:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707422,Regional Bio-Bio,Est.Enseñ. Pre-Escolar,Diagonal Pedro Aguirre Cerda Nº 1225,Concepción,Región del Biobío ,CL,Leslie López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9527395.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9527395.0}]",ALIMENTACION,2026-05-14T20:32:40.991391
995118-48-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES DE ENERO Y MARZO 2026 DESTINADO A LA ESUCAR CONCEPCIÓN. ,12,Recepción Conforme,,"Orden de Compra codigo: 995118-48-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
DATOS DE FACTURACIÓN: NOMBRE: Zona De Carabineros Biobio, RUT: 61.954.400-5, GIRO: Actividades De La Administración Pública En General, DIRECCIÓN: Castellón N° 393, Concepció",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,36996.0,0.0,739918.0,19.0,133555.0,836477.0,,CL,12,2,2026-04-21T12:35:50.92,2026-04-28T09:54:11.94,2026-04-28T13:57:17.737,,2026-04-27T12:42:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.954.400-5,995118,Escuela de Suboficiales Grupo Concepción,,Castellón N° 393,,,CL,Ruben Rodrigo Lauquen Maripil,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 739918.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 739918.0}]",ALIMENTACION,2026-05-14T20:32:40.991391
1079639-413-CM26,"ALIMENTACION RACION 365, MES DE MAYO : 1079639-413-CM26",6,Aceptada,,Orden de Compra codigo: 1079639-413-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1749538.0,0.0,34990756.0,19.0,6315831.0,39557050.0,FISCAL,CL,12,2,2026-05-12T19:36:58.613,2026-05-13T13:35:19.647,2026-05-14T16:15:02.477,,2026-05-14T10:39:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,FELIPE  BARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 34990756.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 34990756.0}]",ALIMENTACION,2026-05-14T20:32:40.991391
3361-22-AG26,Adquisición de tarjeta y/o digital de supermercado para beneficio del personal del Cuartel General del Comando de Operaciones Terrestres,12,Recepción Conforme,,"OCS N° 337050
22.01.011
FONDOS INTERNOS
Datos para facturación
Razón Social	: Comando de Operaciones Terrestres	
R.U.T.		: 61.970.300-6					
Giro		: Defensa		
Dirección	: Castellón 421, Concepción
Correo		: Claudia.sandoval@ejercito .cl

En caso que una O/C no haya sido aceptada, los organismos públicos podrán solicitar su rechazo, entendiéndose definitivamente rechazada una vez transcurridas 24 hrs.


CONTACTO: EUGENIO SOBARZO MEJIAS


",13,AG,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,84034.0,19.0,15966.0,100000.0,EJERCITO DE CHILE CAP N° 1,Other,7,2,2026-04-24T09:09:37.66,2026-04-24T10:15:28.297,2026-04-27T16:35:06.497,,2026-04-24T10:03:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.970.300-6,4282,Comando de Operaciones Terrestres - COT,,,Concepción,Región del Biobío ,Other,Alan Cristhopher Fuentes Martinez,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'Adquisición de Tarjeta y/o digital, de Supermercado para beneficio del personal del Cuartel General del Comando de Operaciones Terrestres, que tengan los principales supermercados asociados como lo son, Mayorista 10, Alvi, A Cuenta, Unimarc, Líder, Tottus, Jumbo y Santa Isabel', 'EspecificacionProveedor': 'Adquisición de Tarjeta y/o digital, de Supermercado para beneficio del personal del Cuartel General del Comando de Operaciones Terrestres,  que tengan los principales supermercados asociados como lo son, Mayorista 10, Alvi, A Cuenta, Unimarc, Líder, Tottu', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 84034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-05-14T20:32:40.991391
1079639-415-CM26,"ALIMENTACION COLACION, MES DE MAYO : 1079639-415-CM26",6,Aceptada,,Orden de Compra codigo: 1079639-415-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,750252.0,0.0,15005042.0,19.0,2708410.0,16963200.0,FISCAL,CL,12,2,2026-05-12T19:42:24.347,2026-05-13T10:18:48.483,2026-05-14T16:13:42.65,,2026-05-14T10:41:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,FELIPE BARRIA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15005042.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15005042.0}]",ALIMENTACION,2026-05-14T20:32:40.991391
