Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1079659-233-CM26,"RANCHO EXTRAORDINARIO PARA LOS DÍAS 15,16, Y 17 DE JUNIO DE LA ZONA COP E INTERVENCION SUR ",4,Enviada a proveedor,,"RANCHO EXTRAORDINARIO PARA LOS DÍAS 15,16, Y 17 DE JUNIO DE LA ZONA COP E INTERVENCIÓN SUR.Orden de Compra código: 1079659-233-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,124034.0,0.0,2480672.0,19.0,447761.0,2804400.0,,CL,12,2,2026-06-15T10:17:48.76,2026-06-15T11:23:18.573,,,2026-06-15T10:55:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.980.860-6,1079659,SEC COM ZONA CARA ARAUCANÍA CONT ORD PUB E INT SUR,compradora,"GOROSTIAGA N° 360, VICTORIA IX REG.ARAUCANÍA",Victoria,Región de la Araucanía ,CL,Macarena E Urrutia Castillo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2480672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2480672.0}]",ALIMENTACION,2026-06-15T16:00:15.640076
2186-521-CM26,TARJETAS ALIMENTACION (JUNIO),12,Recepción Conforme,,Orden de Compra codigo: 2186-521-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,575000.0,0.0,11500000.0,19.0,2075750.0,13000750.0,,CL,12,2,2026-06-11T18:00:23.88,2026-06-11T18:11:02.65,2026-06-12T12:01:19.383,,2026-06-11T18:02:00,7490,HOSPITAL GERIATRICO LA PAZ DE LA TARDE,61.606.607-2,3181,Hospital Geriátrico Paz de la Tarde,HOSPITALES Y CLINICAS,Caupolicán 198,Limache,Región de Valparaíso ,CL,Cristian Jesus Jorquera Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11500000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11500000.0}]",ALIMENTACION,2026-06-15T17:46:20.477989
3326-364-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR ,6,Aceptada,,Orden de Compra codigo: 3326-364-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,9023.0,0.0,180452.0,19.0,32572.0,204001.0,,CL,12,2,2026-06-11T17:13:40.02,2026-06-12T16:01:17.717,2026-06-15T13:23:25.747,,2026-06-12T16:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4247,Depto.Transportes L.3,,Vivaceta Nro. 2700,Santiago,Región Metropolitana de Santiago,CL,ALEJANDRA CORTES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 180452.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 180452.0}]",ALIMENTACION,2026-06-15T17:46:20.477989
3323-73-CM26,Orden de Compra: 3323-73-CM26 RECARGA DE TARJETAS DE ALIMENTACIÓN DEPTO E.1 ,6,Aceptada,,"Orden de Compra codigo: 3323-73-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

LA RECARGA SE DEBE REALIZAR AL TRI 33212",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,36176.0,0.0,723529.0,19.0,130597.0,817950.0,,CL,12,2,2026-06-12T15:29:29.127,2026-06-12T15:33:26.543,2026-06-15T13:22:16.81,,2026-06-12T15:33:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4244,Academia de Ciencias Policiales de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,Patricio  Navea Guerra,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 723529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 723529.0}]",ALIMENTACION,2026-06-15T17:46:20.477989
1078177-492-CM26,ADQUISICION DE CARGA ALIMENTACION FISCAL MES MAYO PREF CAUTIN,4,Enviada a proveedor,,"Orden de Compra codigo: 1078177-492-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

MONTO DE RECARGA $30.142.000.-",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1266471.0,0.0,25329412.0,19.0,4571959.0,28634900.0,,CL,12,2,2026-06-12T10:41:01.413,2026-06-15T12:20:38.257,,,2026-06-12T13:10:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.522-2,1078177,SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,IX ZONA DE CARABINEROS ARAUCANÍA,CLARO SOLAR 1286 DPTO APOYO A LAS OPER. POL. ,Temuco,Región de la Araucanía ,CL,Carolina Alejandra Fuentes Hernández,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 25329412.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 25329412.0}]",ALIMENTACION,2026-06-15T17:46:20.477989
1274667-197-CM26,Orden de Compra: 1274667-197-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 1274667-197-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,598408.0,0.0,11968156.0,19.0,2160252.0,13530000.0,423,CL,12,2,2026-06-04T13:28:58.36,2026-06-15T13:44:30.427,,,2026-06-15T09:20:00,1860306,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,62.000.940-7,1274667,CENTRO DE SALUD FAMILIAR PUERTO AYSÉN,,ELEUTERIO RAMÍREZ 455,Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,REINALDO ANDRES VERA BORQUEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11968156.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11968156.0}]",ALIMENTACION,2026-06-15T17:46:20.477989
1199-137-CM26,Orden de Compra: 1199-137-CM26,6,Aceptada,,"Orden de Compra codigo: 1199-137-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Requerimiento 78 - Recinto Estadio Fiscal de Talca
I.P: 22.02.002

Plan de Compras 2195-128-PC26",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,756818.0,0.0,6306818.0,0.0,0.0,5550000.0,265,CL,12,2,2026-05-28T16:54:08.75,2026-06-12T15:50:24.353,2026-06-15T13:22:44.863,,2026-06-12T15:50:00,7216,INSTITUTO NACIONAL DE DEPORTES DE CHILE,61.107.000-4,2195,I.N.D.  REGION VII,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,4 Norte N° 1049.,Talca,Región del Maule ,CL,Andres Gonzalez Ramos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6306818.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6306818.0}]",VESTUARIO_Y_CALZADO,2026-06-15T17:46:20.477989
5067-1490-CM26,Sol.91348 cc26 / Tarjeta de Alimentación -(CUENTA TRI 36754),6,Aceptada,," Cuenta TRI 36754
* La factura debe ser emitida contra entrega de bien y/o servicio y enviada al correo usach_dte@paperless.cl
* El valor de la factura debe corresponder exactamente a los valores indicados en la orden de compra
* Toda factura debe indicar",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,397509.0,0.0,7950182.0,19.0,1435008.0,8987681.0,91348,CL,12,2,2026-06-12T13:07:31.323,2026-06-12T16:01:18.79,2026-06-15T13:24:45.817,,2026-06-12T16:01:00,212299,UNIVERSIDAD DE SANTIAGO DE CHILE,60.911.000-7,5980,Universidad de Santiago de Chile,Educación Superior ,Padre Alberto de Agostini 1699 ,Estación Central,Región Metropolitana de Santiago,CL,Camila García López,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7950182.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7950182.0}]",ALIMENTACION,2026-06-15T17:46:20.477989
872-154-CM26,Alimentación Funcionarios CCHEN Abr 2026,12,Recepción Conforme,,"PROVEEDOR: Referenciar número de orden de compra en Factura
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel.rubio@cchen.cl, alvar.gomez@cchen.cl, maribel.cerda@cchen para
efectuar transferencia bancaria",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,309597.0,0.0,6191949.0,19.0,1117647.0,6999998.0,,CL,12,2,2026-04-01T10:39:11.01,2026-04-06T14:19:36.82,2026-04-06T17:33:23.24,,2026-04-06T14:33:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",Pudahuel,Región Metropolitana de Santiago,CL,Victor Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6191949.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6191949.0}]",ALIMENTACION,2026-06-15T19:20:57.984549
2048-1376-SE26,ORDEN DE COMPRA DESDE 2048-6-LQ25 FEBRERO CONTRATA,12,Recepción Conforme,2048-6-LQ25,"Administración y entrega de beneficios de alimentación para funcionarios DESDE 2048-6-LQ25

2048-6-LQ25
CON DESCUENTO 3.2 %
ABRIL 2026  CONTRATA TITULARES",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,1564387.0,0.0,48887109.0,19.0,8991317.0,56314039.0,3194,CL,12,2,2026-05-12T16:03:24.453,2026-05-12T16:24:47.22,2026-05-13T16:10:37.793,,2026-05-12T16:05:00,16223,SERVICIO DE SALUD CHILOE,61.975.800-5,3043,Hospital de Ancud,HOSPITALES Y CLINICAS,Almirante Latorre 301,* ,Región de los Lagos ,CL,Gonzalo Giovanni Carcamo Saldivia,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Necesidad de adquirir la administración y entrega de beneficios alimentación para la dotación de funcionarios del establecimiento, esto con el fin de adquirir todos los productos de la categoría alimentos (preparados y no preparados), además de bebestible', 'EspecificacionProveedor': 'Se ingresa monto 1 en oferta conforme al anexo económico número 1\r\n2048-6-LQ25\r\nCON DESCUENTO 3,2 %\r\nMES ABRIL 2026 CONTRATA TITULARES', 'Cantidad': 11241.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4349.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 48887109.0}]",ALIMENTACION,2026-06-15T19:20:57.984549
1051765-502-CM26,"C.A.I.S. Chillán, Gift Card Supermercado.",4,Enviada a proveedor,,Cargar en Monto en TRI 42457,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,43100.0,0.0,743100.0,0.0,0.0,700000.0,1525,CL,12,2,2026-06-12T10:14:48.067,2026-06-15T14:41:48.04,,,2026-06-15T14:14:00,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,62.000.570-3,1051765,Región de Ñuble,Servicio Público,Avenida Libertad N°219,Chillán,Región del Ñuble,CL,Claudio Ruiz Velasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 743100.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 743100.0}]",SUPERMERCADO,2026-06-15T19:20:57.984549
5490-60-CM26,Gift card para funcionarios de colaboración,6,Aceptada,,"Solicitud de Compra N.º 65/2026
*XML a dte.cl@einvoicing.signature-cloud.com
**Enviar datos bancarios actualizados y Factura a los correos: compras@gobierno.uchile.cl y analistadecompras@gobierno.uchile.cl
***Para factorizar enviar cesión del DTE y datos ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,108000.0,0.0,900000.0,0.0,0.0,792000.0,,CL,12,2,2026-06-03T13:56:35.74,2026-06-12T17:16:00.37,2026-06-15T14:03:50.92,,2026-06-12T17:15:00,7251,UNIVERSIDAD DE CHILE,60.910.000-1,6403,Fac de Gobierno Dirección de Administ  y Finanzas,VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,"Santa Lucía 240, 2º piso",Santiago,Región Metropolitana de Santiago,CL,Pedro Isla Ponce,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 900000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 900000.0}]",VESTUARIO_Y_CALZADO,2026-06-15T19:20:57.984549
1075337-8535-CM26,ycc Compra Recarga tarjetas Alimentación funcionarios diurnos Junio 2026,12,Recepción Conforme,,Orden de Compra codigo: 1075337-8535-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1711202.0,0.0,34224034.0,19.0,6177438.0,38690270.0,,CL,12,2,2026-06-08T12:42:35.92,2026-06-09T10:11:42.357,2026-06-09T17:03:11.073,,2026-06-08T12:44:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Yuyunis Campos Campos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 34224034.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 34224034.0}]",ALIMENTACION,2026-06-15T19:20:57.984549
