Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
2013-1017-CM26,Orden de Compra: 2013-1017-CM26,6,Aceptada,,"Orden de Compra codigo: 2013-1017-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA 
MONTO TOTAL DE SOLICITUD: $203.500.-",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,9666.0,0.0,193325.0,19.0,34895.0,218554.0,,CL,12,2,2026-06-17T16:55:50.677,2026-06-18T17:02:58.413,2026-06-19T12:22:25.4,,2026-06-18T17:02:00,7254,UNIVERSIDAD ARTURO PRAT,70.777.500-9,3008,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,UNIVERSIDADES| INSTITUTOS PROFESIONALES,Pedro Aguirre Cerda 1947,Iquique,Región de Tarapacá  ,CL,Camila Zuñiga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 193325.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 193325.0}]",ALIMENTACION,2026-06-19T16:50:50.326524
4474-579-CM26,Orden de Compra: 4474-579-CM26,4,Enviada a proveedor,,CARGAR EN TRI: 45355,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,34091.0,0.0,284090.0,0.0,0.0,249999.0,S-579,CL,12,2,2026-06-19T13:09:14.787,2026-06-19T13:12:10.5,,,2026-06-19T13:11:00,141884,Ilustre Municipalidad de Contulmo,69.160.600-7,5390,Adquisiciones Municipalidad,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Nahuelbuta 109,Contulmo,Región del Biobío ,CL,Ornella Lagazzi Thiele,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 284090.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 284090.0}]",VESTUARIO_Y_CALZADO,2026-06-19T17:36:57.986499
5827-30-CM26,Tarjeta de Alimentación Orden de Compra: 5827-30-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 5827-30-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

OC SIGLE: 341134
N° SIGLE: 348237",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,20168.0,0.0,403361.0,19.0,72807.0,456000.0,,CL,12,2,2026-06-19T11:49:17.7,2026-06-19T14:31:05.657,,,2026-06-19T14:26:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.977.660-7,296960,Jefatura de Instalaciones de Salud - JIS,,"Alameda General Bernardo O'Higgins 1449, Torre 3, Piso 10",Santiago,Región Metropolitana de Santiago,CL,Belen Roa Araneda,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 403361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 403361.0}]",ALIMENTACION,2026-06-19T18:37:32.162129
1057390-423-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU (RECARGA JULIO Y AGOSTO),4,Enviada a proveedor,,"RECARGA ALIMENTACION FUNCIONARIOS DSSAN-SAMU 
SERVICIO DE ALIMENTACION PROCESO GRAN COMPRA 72342
RES. EX. N°2005 DEL 09.08.2024 ""APRUEBA SELECCIÓN""
RES. EX. N°2402 DEL 24.09.2024 ""ACDO. COMP""
RES 564 DCCP DEL 22.12.2025 ""PRÓRROGA""
ENCARGADO DE CONTRATO: LORENA LOPEZ RIVEROS - CLAUDIA AGUILERA ASTETE
CONVENIO HASTA EL 20-06-2026 (DESCUENTO DE 5,0%) PRÓRROGA

REF: 71
ITEM 22.01.001.002

SOLICITUD REALIZADA POR CLAUDIA AGUILERA
(claudia.aguilera@araucanianorte.cl)
FECHA DE SOLICITUD 19-06-2026

FACTURACIÓN MENSUAL SEGÚN LO EFECTIVAMENTE CARGADO POR INSTRUCCIÓN ENCARGADOS DE CONTRATO.

OBS.:
1. CAMPO 801 ""FOLIO DE REFERENCIA"" INFORMAR OC SIN ANTEPONER NÚMEROS NI PALABRAS 1057390-XX-SE25
2. ENVIAR ARCHIVO CML A LA CASILLA DE INTERCAMBIO: dipresrecepcion@custodium.com

* PARA EFECTOS DE PAGO ES NECESARIO QUE EL PROVEEDOR ENVÍE LOS SIG. DATOS:
RUT PROVEEDOR
RAZÓN SOCIAL
NOMBRE DE BANCO
TIPO DE CUENTA
Nº DE CUENTA
CORREO ELECTRÓNICO

AL CORREO: elissette.rebolledo@",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,12,2,2026-06-19T11:37:19.68,2026-06-19T14:29:51.66,,,2026-06-19T11:42:00,7302,SERVICIO DE SALUD ARAUCANIA NORTE,61.955.100-1,1057390,Bienes y Servicios,Servicio Público,ILABACA 752,Angol,Región de la Araucanía ,CL,Daniela Toro,Profesional de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACIÓN ', 'EspecificacionProveedor': 'SERVICIO DE ALIMENTACIÓN\r\nJULIO 2026\r\nAGOSTO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-06-19T18:37:32.162129
2026-87-SE26,Gran compra ID 79860 Beneficios Alimentación DSSVQ,12,Recepción Conforme,,"Gran compra ID 79860 Beneficios Alimentación DSSVQ
Referente a cargo Jaime Ávila Neira jaime.avila@redsalud.gob.cl
Ítem Presupuestario 22.01.001.002 “ Bienes y Servicio de Consumo ""Funcionarios” del presupuesto 2026 de la Unidad Demandante Dirección
Tarea #39939",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,67226891.0,0.0,1344537815.0,19.0,242689076.0,1520000000.0,768,CL,9,2,2026-02-04T15:47:57.027,2026-03-13T11:30:11.7,2026-03-13T13:16:20.283,,2026-03-10T10:41:00,7153,SERVICIO SALUD VINA DEL MAR QUILLOTA,61.606.600-5,3021,Servicio de Salud Viña del Mar - Quillota,HOSPITALES Y CLINICAS,Limache 1307 esq. Peñablanca,Viña del Mar,Región de Valparaíso ,CL,Viviana Lorena Sanchez,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1344537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1344537815.0}]",ALIMENTACION,2026-06-19T18:37:32.162129
4106-10-CM26,Orden de Compra: 4106-10-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 4106-10-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,21893.0,0.0,437859.0,19.0,79034.0,495000.0,,CL,12,2,2026-06-18T16:37:57.523,2026-06-19T15:21:07.223,,,2026-06-19T15:20:00,111870,DIVISION LOGISTICA DEL EJERCITO,65.480.540-7,5026,Contraloría del Ejército - COTRAE,,"Avenida Blanco Encalada 1724, 4to piso",Santiago Centro,Región Metropolitana de Santiago,CL,ELIAS IGNACIO VALENZUELA VEGA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 437859.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 437859.0}]",ALIMENTACION,2026-06-19T19:34:20.141728
1661-346-CM26,Orden de Compra: 1661-346-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1661-346-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,676891.0,0.0,13537815.0,19.0,2443576.0,15304500.0,,CL,12,2,2026-06-09T17:06:10.833,2026-06-09T17:08:03.347,2026-06-12T12:13:37.973,,2026-06-12T12:14:00,7104,SERVICIO SALUD DEL RELONCAVI,61.602.268-7,2657,HOSPITAL DE LLANQUIHUE,HOSPITALES Y CLINICAS,Eraldo Werner 645,Llanquihue,Región de los Lagos ,CL,carola calderon,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 13537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 13537815.0}]",ALIMENTACION,2026-06-19T19:34:20.141728
1057402-6716-CM26,(5076) Serv. de Alimentación Funcionarios TTe. Serrano / Julio a Sept. 2026,6,Aceptada,,Orden de Compra codigo: 1057402-6716-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,357948.0,0.0,7158966.0,19.0,1292193.0,8093211.0,,CL,12,2,2026-06-18T10:46:18.45,2026-06-19T14:56:45.11,2026-06-19T15:23:33.283,,2026-06-19T14:55:00,7297,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA,61.607.901-8,1057402,Bienes y Servicios,ACTIVIDADES DE HOSPITALES Y CLINICAS PUBLICAS,Av. Los Flamencos 01364 Región Magallanes,Punta Arenas,Región de Magallanes y de la Antártica,CL,Marcela Romina Nieva Briceño,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7158966.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7158966.0}]",ALIMENTACION,2026-06-19T19:34:20.141728
872-214-CM26,Alimentación Funcionarios CCHEN Abr 2026 (3ra semana),12,Recepción Conforme,,"PROVEEDOR: Referenciar número de orden de compra en Factura
PAGO: Informar N° de Cta. Cte., Banco y RUT a los e-mail: miguel.rubio@cchen.cl, claudio.cerpa@cchen.cl, maribel.cerda@cchen para
efectuar transferencia bancaria",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,199027.0,0.0,3980540.0,19.0,718487.0,4500000.0,,CL,12,2,2026-04-30T10:22:16.387,2026-04-30T13:49:17.517,2026-04-30T14:23:24.29,,2026-04-30T12:21:00,7219,Comisión Chilena de Energía Nuclear,82.983.100-7,1868,Comisión Chilena de Energía Nuclear,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CA,"Ruta 68, Km 20 (Despues del Peaje y antes del Túnel Lo Prado)",,,CL,Victor Jara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3980540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3980540.0}]",ALIMENTACION,2026-06-19T19:34:20.141728
2013-1021-CM26,Orden de Compra: 2013-1021-CM26,6,Aceptada,,"Orden de Compra código: 2013-1021-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
DE ACUERDO A FOLIO N° 58663
84 TARJETAS DE $161.000 
IQUA01PRE- 010101010049 -1220637000
OCI 118256",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,568235.0,0.0,11364704.0,19.0,2051329.0,12847798.0,,CL,12,2,2026-06-18T10:27:48.777,2026-06-19T15:18:40.363,2026-06-19T15:24:57.267,,2026-06-19T15:19:00,7254,UNIVERSIDAD ARTURO PRAT,70.777.500-9,3008,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,UNIVERSIDADES| INSTITUTOS PROFESIONALES,Pedro Aguirre Cerda 1947,Iquique,Región de Tarapacá  ,CL,Pamela Ramos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11364704.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11364704.0}]",ALIMENTACION,2026-06-19T19:34:20.141728
1057402-6715-CM26,(5076) Servicio de Alim. Func. Tte. Serrano / 01 al 30 de junio 2026,6,Aceptada,,Orden de Compra codigo: 1057402-6715-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,117452.0,0.0,2349035.0,19.0,424001.0,2655584.0,,CL,12,2,2026-06-18T10:18:57.09,2026-06-19T14:56:24.307,2026-06-19T15:22:51.623,,2026-06-19T14:56:00,7297,HOSPITAL CLINICO DE MAGALLANES DR. LAUTARO NAVARRO AVARIA,61.607.901-8,1057402,Bienes y Servicios,ACTIVIDADES DE HOSPITALES Y CLINICAS PUBLICAS,Av. Los Flamencos 01364 Región Magallanes,Punta Arenas,Región de Magallanes y de la Antártica,CL,Marcela Romina Nieva Briceño,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2349035.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2349035.0}]",ALIMENTACION,2026-06-19T19:34:20.141728
5155-138-CM26,"395 - Tarjetas giftcard para Adquisición de vestuario para funcionarios de estamentos, desde convenio marco  (UD_17/CM/397/2202002/401/YJA)",4,Enviada a proveedor,,"Para la recepción de facturas electrónicas, deberán remitirlas a la casilla electrónica dipresrecepcion@custodium.com, en formato XML con 
copia a partes@servel.cl
Ver ""INSTRUCTIVO DE PAGO SERVEL""
Contacto Servel: Mariela Nicole González Aravena.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,3681631.0,0.0,30680260.0,0.0,0.0,26998629.0,400,CL,12,2,2026-06-19T12:00:21.86,2026-06-19T15:56:05.14,,,2026-06-19T15:56:00,225773,SERVICIO ELECTORAL,60.504.000-4,6068,Unidad de Adquisiciones,,Esmeralda 611,Santiago Centro,Región Metropolitana de Santiago,CL,MARIELA  GONZALEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30680260.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30680260.0}]",VESTUARIO_Y_CALZADO,2026-06-19T20:32:42.846785
5155-139-CM26,"395 - Tarjetas giftcard para Adquisición de calzado para funcionarios de estamentos, desde convenio marco  (UD_17/CM/398/2202003/402/YJA)",4,Enviada a proveedor,,Orden de Compra codigo: 5155-139-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,409091.0,0.0,3409089.0,0.0,0.0,2999998.0,399,CL,12,2,2026-06-19T12:21:56.183,2026-06-19T15:57:09.137,,,2026-06-19T15:57:00,225773,SERVICIO ELECTORAL,60.504.000-4,6068,Unidad de Adquisiciones,,Esmeralda 611,Santiago Centro,Región Metropolitana de Santiago,CL,MARIELA Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3409089.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3409089.0}]",VESTUARIO_Y_CALZADO,2026-06-19T20:32:42.846785
