Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
5078-11-TD26,Orden de Compra generada por Trato Directo ID 5078-1-FTD26,6,Aceptada,,SERVICIO DE ADMINISTRACIÓN DE CONVENIO DE SALA CUNA PARA LA UNIVERSIDAD DE TARAPACÁ,16,TD,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,60000000.0,0.0,0.0,60000000.0,,Other,7,2,2026-06-01T11:37:46,2026-06-02T12:30:46.997,2026-06-04T09:53:54.787,,2026-06-02T10:53:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-k,5991,Bienestar del Personal,UNIVERSIDADES,,Arica,Región de Arica y Parinacota,Other,Claudia Nuñez M,Profesional Bienestar,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,María Elena,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'El valor neto exento del servicio de sala cuna total distribuido mensualmente por 24 meses que dura el contrato, serán rebajados y emitido conforme al servicio mensual, según cantidad de usuarias.', 'EspecificacionProveedor': 'Art.7mo.Tras oficializar el contrato, la Universidad de Tarapacá emitirá por Mercado Público dos órdenes de compra: una exenta (neto sala cuna) y otra afecta (comisión del administrador). valor que se irá ajustando a lo real según facturación mensual.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 60000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",SALA CUNA,2026-06-04T15:03:57.974169
1529-152-CM26,BENEFICIO CARGA DE ALIMENTACION FUNCIONARIOS MES DE MAYO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 1529-152-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
Beneficio Carga de alimentación funcionarios mes de Mayo 2026, solicitado en memorándum N°148 de Recursos Humanos, por Marcia Díaz.
Saldo real a cargar: $ 47.654.516",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2002291.0,0.0,40045812.0,19.0,7228269.0,45271790.0,2171,CL,12,2,2026-05-27T08:43:37.793,2026-05-27T12:36:15.1,2026-05-27T16:16:30.38,,2026-05-27T08:47:00,7440,SERVICIO DE SALUD HOSPITAL DE RENGO,61.602.140-0,2525,Hospital de Rengo,HOSPITALES Y CLINICAS,Av. Dr. Renato Correa Labra Nº 210,Rengo,Región del Libertador General Bernardo O´Higgins,CL,Barbara Quinteros Acevedo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 40045812.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 40045812.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
875646-1578-SE26,GRAN COMPRA ID 80204 N°3,12,Recepción Conforme,,ID PRODUCTO 1964920 TARJETA DE ALIMENTACIÓN SEGÚN GRAN COMPRA ID N°80204 CARGA MENSUAL,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2941176.0,0.0,58823529.0,19.0,10617647.0,66500000.0,,CL,7,2,2026-05-11T09:06:18.247,2026-05-11T17:07:14.657,2026-05-13T11:32:29.05,,2026-05-11T12:46:00,1470807,Hospital Dr. Eduardo Pereira Ramirez,61.602.057-9,875646,Hospital Dr. Eduardo Pereira Ramirez,Servicios de Salud Publica,Enrique Ibsen s/ n° Cerro Delicias,Valparaíso,Región de Valparaíso ,CL,María Isabel Quintana Castillo,Ejecutiva de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': 'ID PRODUCTO 1964920 TARJETA DE ALIMENTACIÓN SEGÚN GRAN COMPRA ID N° 80204 CARGA MENSUAL', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 58823529.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 58823529.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
778998-80-CM26,Adquisición de tarjeta de alimentación para personal empleado en MZS,12,Recepción Conforme,,Facturar a nombre del Regimiento Logístico N°1 Tocopilla / 61.964.800-5 / giro: defensa / presupuestario /FUNC-GAFU-AFAD 46/22-01-001/SIC 346410 / OC SIGLE 339393 de fecha 26MAY2026/ responsable del Servicio: STE. MATIAS VINCENCIO matias.vicencio@ejercito,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,11676.0,0.0,233525.0,19.0,42151.0,264000.0,,CL,12,2,2026-05-25T15:21:05.77,2026-05-26T17:20:25.963,2026-05-27T16:28:00.12,,2026-05-26T16:45:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.964.800-5,778998,"Regimiento Logístico N° 1 ""Tocopilla""",Defensa,av. ejercito 01530,Antofagasta,Región de Antofagasta ,CL,Carlos Hermosilla Dominguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 233525.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 233525.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
4931-59-AG25,Orden de Compra generada por invitación a compra ágil: 4931-46-COT25,12,Recepción Conforme,,"Orden de Compra codigo: 4931-59-AG25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Propuesta más ventajosa, toda vez que el proveedor cuenta con una red más amplia y accesible.",13,AG,UTM,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,99.6,0.0,0.0,99.6,06,Other,9,2,2025-04-02T13:15:51.677,2025-04-04T13:25:10.263,2025-06-11T11:54:51.997,,2025-06-11T11:55:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Misly Constanza Hernández Bon,Asistente Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La Comisión Administradora requiere contratar, mediante compra ágil, el servicio de administración del Beneficio de Sala Cuna y Jardines Infantiles para funcionarios y funcionarias, dado que dicho servicio no se encuentra comprendido en Convenio Marco alguno', 'EspecificacionProveedor': 'Propuesta Proveedor Matricula y Mensualidad (Exento Iva)\r\nComisión servicio 3.5% Iva Incluido\r\n', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'UTM', 'PrecioNeto': 8.3, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
941739-43-CM26,Orden de Compra: 941739-43-CM26,4,Enviada a proveedor,,"OC.2026060065, FEHA DE ENTREGA 11/06/2026 (5 DIAS HABILES) Orden de Compra codigo: 941739-43-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMALa acept.OC. constit.declarar que proveedor no es func.UTA y no está afectoprohib.contenidas en
inc.6art.4° Y 35 Qua",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,169389.0,0.0,1411578.0,0.0,0.0,1242189.0,,CL,12,2,2026-05-29T12:07:06.453,2026-06-04T09:40:57.28,,,2026-06-03T11:13:00,204439,UNIVERSIDAD DE TARAPACA,70.770.800-K,941739,Dirección de infraestructura y equipamiento,EDUCACION,Jose Santos Leiva 070,Arica,Región de Arica y Parinacota,CL,patricia panti villalba,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1411578.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1411578.0}]",VESTUARIO_Y_CALZADO,2026-06-04T15:03:57.974169
1462-197-CM26,Orden de Compra: 1462-197-CM26,6,Aceptada,,Orden de Compra codigo: 1462-197-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,352029.0,0.0,7040588.0,19.0,1270826.0,7959385.0,,CL,12,2,2026-06-03T11:57:21.817,2026-06-03T15:43:32.647,2026-06-04T09:25:14.35,,2026-06-03T15:42:00,7255,SERVICIO DE SALUD DEL MAULE HOSPITAL DE HUALANE,61.606.906-3,2458,Hospital Hualañé,HOSPITALES Y CLINICAS,Av Libertad N° 402,Hualañé,Región del Maule ,CL,PATRICIA FUENTES CALQUIN,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7040588.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7040588.0}]",ALIMENTACION,2026-06-04T15:03:57.974169
1029940-36-SE26,Renovación servicio de administración de sala cuna,4,Enviada a proveedor,1029940-4-LE24,"Según REX 122

En el campo de referencia de su factura electrónica (campo 801 o folio) debe indicar únicamente el ID de esta orden de compra 1029940-36-SE26. Dicho requisito es obligatorio para el oportuno pago de su factura. Igualmente, el archivo XML de su factura debe ser enviado a dipresrecepcion@custodium.com. Dicho requisito también es obligatorio para el pago de su factura.",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,19539487.0,19.0,3712502.0,23251989.0,118,Other,7,2,2026-06-04T10:11:47.057,2026-06-04T10:35:45.57,,,2026-06-04T10:50:00,1623817,SUBSECRETARIA DEL PATRIMONIO CULTURAL,62.000.370-0,1029940,SUBSECRETARÍA DEL PATRIMONIO CULTURAL,CULTURA,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,ÚRSULA RUZ ROZAS,ENCARGADA DE COMPRAS,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19539486.55, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19539486.55}]",SALA CUNA,2026-06-04T15:03:57.974169
1079969-104-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES  MAYO POR UN VALOR TOTAL DE $321.000  PARA EL DEAOPERPOL,4,Enviada a proveedor,,"TIPO DE RACION
RACIONES ADMINISTRATIVO	$321.000.-
TOTAL	$321.000.-

CARGAR A SUCURSAL DEAOPERPOL",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,13487.0,0.0,269748.0,19.0,48690.0,304950.0,22.01.001.002,CL,12,2,2026-06-03T09:30:01.617,2026-06-04T12:19:36.93,,,2026-06-03T17:51:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 269748.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 269748.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1554-964-CM26,ADQUISICION DE BENEFICIO DE ALIMENTACION JUNIO 2026,6,Aceptada,,"RECARGA TARJETA DE ALIMENTACION EDENRED PARA NOMINATIVOS DE JUNIO DE 2026, REEMPLAZOS DE MAYO DE 2026 Y REFUERZOS DE MARZO DE 2026. MEMORANDUM N° 248/03.06.26 DE U. GESTION
DE PERSONAS DEL H.R.C.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,6126777.0,0.0,122535546.0,19.0,22117666.0,138526435.0,,CL,12,2,2026-06-03T16:49:58.88,2026-06-03T17:04:55.617,2026-06-04T12:21:30.787,,2026-06-03T16:58:00,7411,SERVICIO DE SALUD ATACAMA HOSPITAL COPIA,61.606.307-3,2550,Abastecimiento Hospital de Copiapó,HOSPITALES Y CLINICAS,Los Carreras 1320,,,CL,ADQUISICION DE BENEFICIO DE ALIMENTACION JUNIO 202 NAVARRO SOTELO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 122535546.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 122535546.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1242121-292-SE26,ORDEN DE COMPRA DESDE 1242121-14-LR25,4,Enviada a proveedor,1242121-14-LR25,"CONVENIO BENEFICIO DE ALIMENTACIÓN DESDE 1242121-14-LR25
Mes de Junio 2026",8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,9641367.0,0.0,192827332.0,19.0,34805333.0,217991298.0,,CL,22,2,2026-06-04T10:59:13.477,2026-06-04T11:45:20.49,,,2026-06-04T11:03:00,7417,SERVICIO DE SALUD COQUIMBO HOSPITAL DE O,61.606.404-5,1242121,Insumos Generales,Servicio Público,Avenida Manuel Peñafiel 1550,Ovalle,Región de Coquimbo ,CL,Cecilia Robles Hidalgo,Jefa Unidad de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111800, 'Categoria': 'Productos de papel / Productos de papel / Papeles comerciales', 'CodigoProducto': 14111815, 'Producto': 'Tarjetas promocionales', 'EspecificacionComprador': 'CARGA TARJETA DE ALIMENTACION PARA FUNCIONARIOS EN EL HOSPITAL DE OVALLE. DESCUENTO DE 5.0% SEGUN CONVENIO 20201111000004', 'EspecificacionProveedor': 'Beneficio de Alimentación para funcionarios 20201111000004', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 192827332.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 192827332.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1079969-105-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES  MAYO POR UN VALOR TOTAL DE $ 732.000 PARA LA P.M ZOSEPCAR,4,Enviada a proveedor,,"TIPO DE RACION
RACIONES OPERATIVAS $ 84.000.-
RACIONES ADMINISTRATIVAS $ 642.000.- 
COLACIONES $ 6.000.-
TOTAL $ 732.000.-
",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,30756.0,0.0,615126.0,19.0,111030.0,695400.0,,CL,12,2,2026-06-03T09:30:45.18,2026-06-04T12:14:58.87,,,2026-06-03T17:52:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,,,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 615126.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 615126.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1111432-326-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1504500.0,0.0,30090000.0,19.0,5431245.0,34016745.0,609,CL,12,2,2026-05-25T16:16:05.247,2026-05-27T09:40:11.343,2026-05-29T12:56:09.22,,2026-05-25T16:19:00,1688781,CONSULTORIO GENERAL URBANO SAN FELIPE,69.287.560-5,1111432,BIENES Y SERVICIOS,ADMINISTRACION PUBLICA EN GENERAL,Cajales Nº1900 ,San Felipe,Región de Valparaíso ,CL,Francisca Nicole Miranda Araya,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 30090000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 30090000.0}]",ALIMENTACION,2026-06-04T17:04:26.293014
