Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
3481-37-CM26,Centro de costo_1100035010,12,Recepción Conforme,,"RECARGA DE TARJETA, PARA EL PERSONAL.
FONDOS INTERNOS 
SIC N° 342595 OC N° 335647
NOMBRE: REGIMIENTO N°12 “SANGRA”
RUT: 61.101.015-K
GIRO: DEFENSA-ACTIVIDAD DE DEFENSA
DIRECCIÓN: PANAMERICANA SUR KM 1015, COMUNA PUERTO VARAS.",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,1100035010,CL,12,2,2026-03-25T15:33:53.037,2026-03-31T14:58:43.817,2026-03-31T16:43:23.903,,2026-03-31T14:53:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.015-K,4402,"Regimiento N° 12 ""Sangra""",,Panamericana Sur KM 1015,Puerto Varas,Región de los Lagos ,CL,Romina Angélica Castro Castro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
730566-57-CM26,INI26-DGDP-002 - BENEFICIO UNIFORMES INVIERNO ID 20849,12,Recepción Conforme,,"El proveedor acepta las condiciones establecidas en decreto exento adjunto, de la Subsecretaría de Evaluación Social. 

Se informa que para realizar facturación por parte de proveedor, se requiere la recepción conforme de bienes y/o servicios de cada hito",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,144000.0,0.0,1200000.0,0.0,0.0,1056000.0,,CL,12,2,2026-03-19T11:39:33.15,2026-04-06T13:20:44.51,2026-04-06T17:43:26.52,,2026-04-07T10:47:00,1329930,SUBSECRETARIA DE EVALUACION SOCIAL,61.980.240-3,730566,Subsecretaría de Evaluación Social,Administración Pública,Catedral 1575,Santiago,Región Metropolitana de Santiago,CL,CESAR LARA BRAVO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1200000.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
877-15-CM26,Adquisición de tarjetas para beneficios institucionales - Gestión de Personas,6,Aceptada,,Orden de Compra codigo: 877-15-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,427200.0,0.0,3560000.0,0.0,0.0,3132800.0,70,CL,12,2,2026-04-02T13:23:16.967,2026-04-07T16:02:02.28,2026-04-07T16:16:20.9,,2026-04-02T13:34:00,7195,DELEGACIÓN PRESIDENCIAL REGIONAL METROPOLITANA DE SANTIAGO,60.511.130-0,1873,Intendencia Region Metropolitana,,Teatinos 220,Santiago,Región Metropolitana de Santiago,CL,Carolina Paillalef,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3560000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3560000.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
4931-50-AG26,Orden de Compra generada por invitación a compra ágil: 4931-42-COT26,6,Aceptada,,"Orden de Compra codigo: 4931-50-AG26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
",13,AG,CLP,4,Aceptada,1,4.767676767676767,99,0.0,0.0,5000002.0,0.0,0.0,5000002.0,22-08-008,Other,7,2,2026-04-06T10:43:53.557,2026-04-06T18:43:34.287,2026-04-07T11:01:55.577,,2026-04-06T14:00:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Leonardo Salgado Vergara,Analista de Administracion y Contratos,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'Se adjunta solicitud de cotización con todos los antecedentes requeridos .', 'EspecificacionProveedor': 'Se adjunta descripcion Servicio de Adm de Sala Cuna y Jardin Infantil Edenred.\r\nServicio incluye 8 meses de mensualidades mas la matricula correspoondiente .\r\nPeriodo 01 de Mayo al 31 de diciembre 2026.', 'Cantidad': 7.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 714286.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
898-1182-CM26,Orden de Compra: 898-1182-CM26,4,Enviada a proveedor,,Orden de Compra codigo: 898-1182-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,2779,CL,12,2,2026-04-07T12:31:24.973,2026-04-07T18:18:56.137,,,2026-04-07T17:49:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.602.126-5,1894,HOSPITAL CLAUDIO VICUNA,HOSPITALES Y CLINICAS,Carmen Guerrero N° 945,San Antonio,Región de Valparaíso ,CL,Felipe Abarca Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1079566-103-CM26,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE ,4,Enviada a proveedor,,ADQUISCION DE ALIMENTACION FISCAL PRIMER SEMESTRE DESTINADA A LAS UNIDADES Y DESTACAMENTOS DE LA ZONA DE CARABINEROS MAULE . ,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,384662983.0,19.0,73085967.0,457748950.0,,CL,7,2,2026-03-23T15:44:29.797,2026-04-07T08:40:59.887,,,2026-04-07T08:23:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.370-6,1079566,SECCIÓN COMPRAS ZONA DE CARABINEROS MAULE,COMPRAS VII ZONA MAULE,CALLE 4 NORTE NRO.687,Talca,Región del Maule ,CL,MARCIA CID CANALES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : VII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 384662983.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 384662983.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1057541-292-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA COSAM LOS CERROS - SOL. EXTRA N°356 - JSA,6,Aceptada,,"Cuenta empresa TRI N°36462 Recarga en Tarjeta de Alimentación Personalizada para Cosam Los Cerros del SST,  Monto de la Recarga $1.000.000. (tarjeta activa)
Ítem Presupuestario: 22.04.999 ""Otros"" Orden de Compra debe ser Aceptada en un plazo de 24 hrs.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,42017.0,0.0,840336.0,19.0,151681.0,950000.0,,CL,12,2,2026-04-07T08:47:22.08,2026-04-07T11:43:59.007,2026-04-07T15:04:12.1,,2026-04-07T11:32:00,7295,DIRECCION SERVICIO DE SALUD TALCAHUANO,61.607.200-5,1057541,DIRECCION SERVICIO DE SALUD TALCAHUANO,Servicio Público,AVENIDA COLON N°3030 ,,,CL,Jacqueline Sanhueza Aguilera,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 840336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 840336.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1075337-7578-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios médicos,12,Recepción Conforme,,"CON EL FIN DE MEJORAR NUESTROS TIEMPOS DE DEVENGO Y PAGO, SE INDICA QUE EN PRIMERA INSTANCIA LA ORDEN DE COMPRA DEBE SER ACEPTADA POR PROVEEDOR EN PLATAFORMA MERCADO PUBLICO, LOS PRODUCTOS SERAN RECEPCIONADOS CON GUIA DE DESPACHO, POSTERIOR A LA RECEPCION",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,253782.0,0.0,5075631.0,19.0,916151.0,5738001.0,,CL,12,2,2026-04-01T10:10:08.503,2026-04-02T09:14:16.957,2026-04-02T13:29:05.15,,2026-04-01T11:01:00,7306,SERVICIO DE SALUD ARAUCANIA NORTE HOSPITAL DE ANGOL,61.602.222-9,1075337,Bienes y Servicio,Bienes y Servicios,GENERAL BONILLA #695,Angol,Región de la Araucanía ,CL,Romina Vasquez Vasquez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5075631.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5075631.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
1465-142-CM26,CM ALIMENTACION FUNCIONARIA (ABRIL2026),12,Recepción Conforme,,Orden de Compra codigo: 1465-142-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,594231.0,0.0,11884622.0,19.0,2145174.0,13435565.0,445,CL,12,2,2026-04-06T12:31:53.2,2026-04-06T15:48:57.933,2026-04-06T17:33:12.073,,2026-04-06T17:03:00,7261,SERVICIO DE SALUD DEL MAULE HOSPITAL DE TENO,61.606.907-1,2461,Hospital Teno,Servicio Publico-Área Salud.,Arturo Prat N° 30,Teno,Región del Maule ,CL,SEBASTIAN IGNACIO HERRERA ORTIZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11884622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 11884622.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
2205-40-CM26,Orden de Compra: 2205-40-CM26,12,Recepción Conforme,,"Orden de Compra codigo: 2205-40-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RECARGA CORRESPONDIENTE A MARZO DEL 2026",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,260000.0,0.0,5200000.0,19.0,938600.0,5878600.0,349,CL,12,2,2026-03-24T11:48:00.153,2026-03-24T12:45:05.66,2026-03-25T15:45:04.35,,2026-04-07T17:09:00,7435,SERVICIO DE SALUD HOSPITAL DE PICHIDEGUA,61.602.143-5,3200,Hospital Pichidegua,HOSPITALES Y CLINICAS,"OHiggins N° 160, Pichidegua",Pichidegua,Región del Libertador General Bernardo O´Higgins,CL,Gladys Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5200000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5200000.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
3387-21-CM26,Adquisición de tarjetas de alimentación para el personal de la UR,12,Recepción Conforme,,"Encargado RICARDO GEISSER +569 88278465 de lunes a viernes desde las 09:00 a 12:00 o de 14:00 a 16:00 hrs, Regimiento Logístico del Ejército N°1 ""Bellavista"", Av. Guanco 2650 
Plazo de entrega 02 días hábiles
SIC 340811
OC SIGLE 333871
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,,CL,12,2,2026-03-03T16:25:00.123,2026-03-04T16:29:31.81,2026-03-04T17:44:20.64,,2026-03-04T16:29:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.008-7,4308,Regimiento Logístico del Ejército Nº1 Bellavista - RLE Nº1,,Avenida El Guanaco  #2650,Conchalí,Región Metropolitana de Santiago,CL,Matías Segura Toloza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-04-08T00:31:17.970087
463-13-CM26,Orden de Compra: 463-13-CM26,12,Recepción Conforme,,Orden de Compra codigo: 463-13-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2311161.0,0.0,19259679.0,0.0,0.0,16948518.0,,CL,12,2,2026-04-02T11:20:15.9,2026-04-02T12:22:51.71,2026-04-06T13:25:47.16,,2026-04-02T14:48:00,7380,CENTRO DE INFORMACION DE RECURSOS NATURALES,71.294.800-0,1459,C.I.R.N.,INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CAMPO DE LAS CIENCIAS,"Manuel Montt 1164, Providencia",Santiago,Región Metropolitana de Santiago,CL,Mitsuko fernanda Rubio Sanchez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 19259679.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 19259679.0}]",VESTUARIO_Y_CALZADO,2026-04-08T00:31:17.970087
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,Recepción Conforme,707423-2-LQ24,"La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de Oficina Regional, Araucanía, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,5364706.0,0.0,141176471.0,19.0,25804235.0,161616000.0,4500051499,CL,22,2,2025-05-29T15:05:53.653,2025-06-11T15:50:21.727,2025-06-11T16:56:07.647,,2025-05-29T15:19:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707423,Regional Araucania,Est. Enseñ. Pre-Escolar,Claro Solar Nº 1148,Temuco,Región de la Araucanía ,CL,Karla Silvana Mella Pineda,Analista de Adm. y Finanzas,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE ALIMENTACION PARA 148 TRABAJADORES DE OFICINA REGIONAL POR 12 MESES SEGUN NUMERAL III BASES TECNICAS.', 'EspecificacionProveedor': 'Se presenta oferta Edenred Chile S.A. conforme a bases administrativas y anexos correspondientes.', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 11764705.9, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 141176470.8}]",ALIMENTACION,2026-04-08T00:31:17.970087
