Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
734-134-CM26,Orden de Compra: 734-134-CM26,4,Enviada a proveedor,,"Orden de Compra codigo: 734-134-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA ADQUISICIÓN DE 5.929
CARGAS PARA LAS TARJETAS DE ALIMENTACIÓN DE LOS
FUNCIONARIOS DE LA DIRECCION DEL SERVICIO SALUD
AYSÉN, PRAIS- COSAM Y SAMU",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,1370147.0,0.0,27402941.0,19.0,4946231.0,30979025.0,946,CL,12,2,2026-03-13T13:02:08.573,2026-03-13T14:43:27.89,,,2026-03-13T14:43:00,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,61.607.800-3,1730,DIRECCION,-,Dr. Jorge Ibar N° 0168. Coyhaique.,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Camila  Gómez Bravo,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27402941.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27402941.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
3173-3-SE26,ADQ. SERVICIO DE ALIMENTACIÓN,4,Enviada a proveedor,3173-4-LE26,ADQ. SERVICIO DE CARGAS DE ALIMENTACIÓN PARA EL PERSONAL DEL DEPARTAMENTO. L.5.,8,SE,CLP,1,Nueva orden de compra,1,4.767676767676767,99,11371.0,0.0,1624370.0,19.0,306470.0,1919469.0,22.01.001,CL,7,2,2026-03-09T10:09:38.027,2026-03-13T15:47:02.833,,,2026-03-11T18:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4094,Dpto.Armamento y Munic.L5,,Victoria Subercaseaux 143,Santiago,Región Metropolitana de Santiago,CL,CRISTOBAL LÓPEZ LEIVA,comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'PAGO CORRESPONDIENTE AL MES DE ENERO DEL AÑO 2026', 'EspecificacionProveedor': 'PAGO CORRESPONDIENTE AL MES DE ENERO DEL AÑO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1624370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1624370.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
1057511-371-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS MARZO 2026,6,Aceptada,1057511-17-LR25,"Res. Ex. 2685 de 29-09-2025 ID: 1057511-17-LR25
Requisitos al momento de emitir una factura: 1.- Dirección envió “DTE” a la casilla de intercambio dipresrecepcion@custodium.com el DTE que no se encuentre direccionado a dicha casilla será reclamado de forma automática transcurrida 72 horas desde la recepción del DTE en SII. (Envió formato XML) 2.- El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente. Ej. 1058104-XX-SE22 (Con Mayúscula) 3.- Orden de compra en estado aceptada en www.mercadopublico.cl 4.- Método de pago de un DTE “al crédito"" 5.- Al momento de facturar debe considerar los siguientes puntos: • Modelo ( si corresponde) • N° Lote/ serie • Fecha de vencimiento si corresponde. • Fecha de elaboración si corresponde • Fecha de elaboración si corresponde",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,257555.0,0.0,8730672.0,19.0,1609892.0,10083009.0,,CL,7,2,2026-03-13T08:59:17.23,2026-03-13T09:10:50.97,2026-03-13T11:43:52.397,,2026-03-13T09:09:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,Bulnes,Región del Ñuble,CL,Sofia Ester Puentes Villegas,Comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS MARZO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL TURNOS MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 8730672.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8730672.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
2026-87-SE26,Gran compra ID 79860 Beneficios Alimentación DSSVQ,6,Aceptada,,"Gran compra ID 79860 Beneficios Alimentación DSSVQ
Referente a cargo Jaime Ávila Neira jaime.avila@redsalud.gob.cl
Ítem Presupuestario 22.01.001.002 “ Bienes y Servicio de Consumo ""Funcionarios” del presupuesto 2026 de la Unidad Demandante Dirección
Tarea #39939",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,67226891.0,0.0,1344537815.0,19.0,242689076.0,1520000000.0,768,CL,9,2,2026-02-04T15:47:57.027,2026-03-13T11:30:11.7,2026-03-13T13:16:20.283,,2026-03-10T10:41:00,7153,SERVICIO SALUD VINA DEL MAR QUILLOTA,61.606.600-5,3021,Servicio de Salud Viña del Mar - Quillota,HOSPITALES Y CLINICAS,Limache 1307 esq. Peñablanca,Viña del Mar,Región de Valparaíso ,CL,Viviana Lorena Sanchez,Profesional,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1344537815.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1344537815.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
778998-5-CM26,Adquisicion de saldo para beneficio de alimentacion para el personal del RL1 (PRESUPUESTO),4,Enviada a proveedor,,facturar a nombre del Regimiento Logístico N°1 Tocopilla / 61.964.800-5 / giro: defensa / presupuestario / 22-01-001 / FUNC-GAFU-AFAD 46/ SIC 340675 / OC SIGLE 334245 de fecha 10MAR2026 / responsable FELIPE DELGADO ARRIAGADA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,68642.0,0.0,1372843.0,19.0,247798.0,1551999.0,,CL,12,2,2026-02-16T15:32:25.487,2026-03-13T16:20:45.91,,,2026-03-13T16:21:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.964.800-5,778998,"Regimiento Logístico N° 1 ""Tocopilla""",Defensa,av. ejercito 01530,Antofagasta,Región de Antofagasta ,CL,Carlos Hermosilla Dominguez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1372843.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1372843.0}]",ALIMENTACION,2026-03-14T01:43:44.126419
3460-57-CM26,TARJETA DE SUPERMERCADO PARA EL CASINO MILITAR DE SUBOFICIALES,4,Enviada a proveedor,,"FONDOS INTERNOS 
SIC N.° 341357
OC N.° 334420
CENTRO DE COSTO 1100035011 ""CASINO MILITAR DE SUBOFICIALES"", PARA EFECTOS DE FACTURACION EL GIRO SERA ACTIVIDADES DE DEFENSA.",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,123142.0,0.0,2123142.0,0.0,0.0,2000000.0,,CL,12,2,2026-03-09T16:02:57.78,2026-03-13T22:15:59.97,,,2026-03-13T17:06:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.069-9,4381,"Regimiento Logístico N° 3 ""Victoria""",,Dartnell 698,Victoria,Región de la Araucanía ,CL,Diego Ignacio Sobarzo Pinto,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2123141.9957537, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2123141.9957537}]",SUPERMERCADO,2026-03-14T03:03:41.479985
1057473-85-SE26,"Recarga Tarjeta de alimentacion-Turnos Extras, Reemplazos y justificaciones.",6,Aceptada,,"RECARGA TARJETA ALIMENTACION MES DE MARZO 2026
Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos y justificaciones.

Referente Técnico: Mairon Quiroz. mairon.quiroz@samu.cl

FACTURAR UNA VEZ EMITIDA RECEPCIÓN CONFORME EN PORTAL MERCADO PÚBLICO
1.Incorporar campo 801 N° de OC.
2.Enviar en formato XML dipresrecepcion@custodium.com",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,304706.0,0.0,6094118.0,19.0,1099988.0,6889400.0,159,Other,22,2,2026-03-11T11:56:10.96,2026-03-13T09:40:26.877,2026-03-13T13:17:17.46,,2026-03-12T12:34:00,1549752,Centro Metropolitano de Atención Prehospitalaria,61.999.030-7,1057473,Bienes y Servicios,Servicio Público,Sin dirección Registrada para Unidad de Compra,Santiago,Región Metropolitana de Santiago,Other,Edith Elizabeth Ortiz Torres,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': 'Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos, justificaciones.', 'EspecificacionProveedor': 'Recarga Tarjeta de alimentación-Turnos Extras, Reemplazos, justificaciones.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6094118.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6094118.0}]",ALIMENTACION,2026-03-14T03:03:41.479985
3544-41-CM26,RECARGA DE ALIMENTACIÓN (CAS DE SOF),6,Aceptada,,"La necesidad de adquirir una recarga de alimentación para el funcionamiento de la comisión rancho de suboficiales de la unidad. SIC: 341222, OC SIGLE:334249, Fecha Aprobación: 12MAR2026, CDP:30, 1100.035.011, 22.01.001.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,,CL,12,2,2026-03-10T14:39:25.74,2026-03-12T16:37:32.743,2026-03-13T10:50:18.927,,2026-03-12T16:30:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.062-1,4465,Destacamento Montaña Nº 3 Yungay - DESMÑA N° 3,,Avenida General Del Canto 1059,Los Andes,Región de Valparaíso ,CL,CRISTIAN SALAZAR VIDAL,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-03-14T03:03:41.479985
3387-24-CM26,Adquisición de tarjeta de alimentación para selección del contingente 2026,6,Aceptada,,"Encargado ALEXI AHUMADA +569 49339667 de lunes a viernes desde las 09:00 a 12:00 o de 14:00 a 16:00 hrs, Regimiento Logístico del Ejército N°1 ""Bellavista"", Av. Guanco 2650 
Plazo de entrega 02 días
SIC 341468
OC SIGLE 334446",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,12016.0,0.0,240318.0,19.0,43377.0,271680.0,,CL,12,2,2026-03-12T16:52:44.903,2026-03-12T17:11:41.19,2026-03-13T10:56:20.41,,2026-03-12T17:12:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.008-7,4308,Regimiento Logístico del Ejército Nº1 Bellavista - RLE Nº1,,Avenida El Guanaco  #2650,Conchalí,Región Metropolitana de Santiago,CL,Matias Segura Toloza,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 240318.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 240318.0}]",ALIMENTACION,2026-03-14T03:03:41.479985
1950-745-CM26,(fsc) Orden de Compra: 1950-745-CM26,6,Aceptada,,"1.- Orden de Compra codigo: 1950-745-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
2.- SOLICITUD DE ADQUISICION SOLICITADO POR PATRICIO SALAZAR CON V°B° POR SUBDIRECCION ADMINISTRATIVA
3.- ITEM 22.01.001.002",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1061477.0,0.0,21229540.0,19.0,3831932.0,23999995.0,,CL,12,2,2026-03-13T10:36:29.95,2026-03-13T10:59:43.793,2026-03-13T14:42:23.4,,2026-03-13T10:46:00,7048,SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN,61.602.238-5,2945,Hospital Pitrufquén,SALUD,Pedro León Gallo Sur 355,Pitrufquén,Región de la Araucanía ,CL,FRANCISCO SANCHEZ CATRILAF,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21229540.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21229540.0}]",ALIMENTACION,2026-03-14T03:03:41.479985
1079689-89-CM26,ADQUISICION DE ALIMENTACION FISCAL MES DE FEBRERO 2026,6,Aceptada,,"ENTREGA: 1 DIA
TOMAR CONTACTO: GERMAN BEROIZA FONO: 672567000

365 RACIÓN OPERATIVA MES DE FEBRERO $15.702.300.-
240 RACIÓN ADMINISTRATIVA DE FEBRERO $2.154.300.-
365 RACIÓN COLACIÓN DE FEBRERO $2.304.299.-
TOTALES $20.160.899.-
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,891681.0,0.0,17833613.0,19.0,3218967.0,20160900.0,"22.01.001.001, 22.01.001.002, 22.01.001.004",CL,12,2,2026-03-12T16:21:07.09,2026-03-12T17:49:43.1,2026-03-13T10:51:14.33,,2026-03-12T17:38:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.627-K,1079689,SEC DE COMP ZONA AYSÉN DEL GRAL CARL IBAÑ DEL CAMP,compradora,"CAM.CAMPO ALEGRE S/N, SECT.EL DIVISADERO,COYHAIQUE",Aysén,Región Aysén del General Carlos Ibáñez del Campo,CL,Jhordana Ortega Osses,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17833613.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17833613.0}]",ALIMENTACION,2026-03-14T03:03:41.479985
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",12,Recepción Conforme,,"ADQUISICIÓN  DE ALIMENTACIÓN PARA BENEFICIO  DEL PERSONAL DE INSTITUTO.
SIC SIGLE N.°340845
OC SIGLE N.°334006",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,88456.0,0.0,1769129.0,19.0,319328.0,2000000.0,FONDOS PRESUPUESTARIOS,CL,12,2,2026-03-03T12:31:43.557,2026-03-09T15:51:04.213,2026-03-10T12:07:41.68,,2026-03-09T14:50:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.028-1,4367,Escuela de Montaña - ESCMÑA,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| COLEGIOS PROFESIONALES,"Ruta CH60, Kilómetro 80, sin número, Río Blanco",Los Andes,Región de Valparaíso ,CL,JORGE LARRRAGUIBEL GÓMEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1769129.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1769129.0}]",ALIMENTACION,2026-03-14T03:03:41.479985
3172-44-CM26,"RECARGA ALIMENTACIÓN PERSONAL DEPARTAMENTO CUARTELES L.1, MES DE FEBRERO 2026",12,Recepción Conforme,,,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,110924.0,0.0,2218487.0,19.0,400437.0,2508000.0,22.01.001.002,CL,12,2,2026-03-03T11:56:25.01,2026-03-04T18:49:36.71,2026-03-05T11:32:05.2,,2026-03-04T17:56:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4093,Depto.Cuarteles L.1,,"Av. Bernardo O'higgins Nº 1196, Pis",Santiago Centro,Región Metropolitana de Santiago,CL,Alvaro Torres Villar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2218487.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2218487.0}]",ALIMENTACION,2026-03-14T03:03:41.479985
