Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
4931-59-AG25,Orden de Compra generada por invitación a compra ágil: 4931-46-COT25,12,Recepción Conforme,,"Orden de Compra codigo: 4931-59-AG25 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

Justificación selección de cotización menos económica: Propuesta más ventajosa, toda vez que el proveedor cuenta con una red más amplia y accesible.",13,AG,UTM,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,99.6,0.0,0.0,99.6,06,Other,9,2,2025-04-02T13:15:51.677,2025-04-04T13:25:10.263,2025-06-11T11:54:51.997,,2025-06-11T11:55:00,192032,COMISION ADMINISTRADORA DEL SISTEMA DE CREDITOS P. ESTUDIOS SUPERIORES,65.613.130-6,5845,Comisión Administradora del Sistema de Créditos pa,Administrar el Sistema de Crédito para Ed Superior,,Providencia,Región Metropolitana de Santiago,Other,Misly Constanza Hernández Bon,Asistente Administrativa,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,Other,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La Comisión Administradora requiere contratar, mediante compra ágil, el servicio de administración del Beneficio de Sala Cuna y Jardines Infantiles para funcionarios y funcionarias, dado que dicho servicio no se encuentra comprendido en Convenio Marco alguno', 'EspecificacionProveedor': 'Propuesta Proveedor Matricula y Mensualidad (Exento Iva)\r\nComisión servicio 3.5% Iva Incluido\r\n', 'Cantidad': 12.0, 'Unidad': None, 'Moneda': 'UTM', 'PrecioNeto': 8.3, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 0.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
539119-1115-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE MARZO DE 2026,4,Enviada a proveedor,,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE MARZO DE 2026,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,311092.0,0.0,6221849.0,19.0,1123044.0,7033800.0,,CL,12,2,2026-04-08T17:30:01.047,2026-04-08T17:37:08.36,,,2026-04-08T17:32:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.720-9,539119,Sección de Abastecimiento y Proyectos,,"Amunategui N° 519, piso 2",Santiago,Región Metropolitana de Santiago,CL,David Adrian Diaz Lucero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6221849.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6221849.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
2827-281-CM26,GIFT CARD SUPERMERCADO - RGM,4,Enviada a proveedor,,Orden de Compra codigo: 2827-281-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,0.0,0.0,6462585.0,0.0,0.0,6462585.0,249,CL,12,2,2026-04-08T13:04:54.083,2026-04-08T16:23:32.353,,,2026-04-08T13:11:00,102316,I MUNICIPALIDAD DE CONSTITUCION,69.120.100-7,3813,MUNICIPAL,,BODEGA MUNICIPAL: AV. SANTA MARIA S/N AL LLEGAR AV.MAC-IVER,Constitución,Región del Maule ,CL,DANIEL  MORALES VALDES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964923) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964923) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; COMISIÓN 2,9%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 6462585.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 6462585.0}]",SUPERMERCADO,2026-04-09T00:26:05.535167
707420-54-CM26,Almuerzos Jornadas Territoriales T2 y T6,6,Aceptada,,Orden de Compra codigo: 707420-54-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,17249.0,0.0,344980.0,19.0,62269.0,390000.0,,CL,12,2,2026-04-08T10:23:02.693,2026-04-08T12:19:43.177,2026-04-08T17:18:15.917,,2026-04-08T10:38:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707420,Regional Maule,Est. Enseñ. Pre-Escolar,"1 Sur #1201 Esquina 5 Oriente , Ed. Carlos Zaror",Talca,Región del Maule ,CL,Yeraldine Muñoz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 344980.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 344980.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
898-1182-CM26,Orden de Compra: 898-1182-CM26,6,Aceptada,,Orden de Compra codigo: 898-1182-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,2779,CL,12,2,2026-04-07T12:31:24.973,2026-04-07T18:18:56.137,2026-04-08T12:20:47.763,,2026-04-07T17:49:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.602.126-5,1894,HOSPITAL CLAUDIO VICUNA,HOSPITALES Y CLINICAS,Carmen Guerrero N° 945,San Antonio,Región de Valparaíso ,CL,Felipe Abarca Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
707424-20-CM26,Orden de Compra: 707424-20-CM26 - 28 Gift Card Funcionarios OR I Semestre 2026,6,Aceptada,,Orden de Compra codigo: 707424-20-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,381337.0,0.0,3177810.0,0.0,0.0,2796473.0,,CL,12,2,2026-04-07T16:31:23.58,2026-04-07T17:27:13.173,2026-04-08T12:19:53.383,,2026-04-07T17:27:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707424,Regional Los Rios,Est. Enseñ. Pre-Escolar,Camilo Henriquez 929,,,CL,Hugo Bustos,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3177810.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3177810.0}]",VESTUARIO_Y_CALZADO,2026-04-09T00:26:05.535167
812261-554-CM26,Orden de Compra: 812261-554-CM26,6,Aceptada,,"Orden de Compra codigo: 812261-554-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA Para cualquier información comunicarse con secretaria JENNIFER AGUILERA Fono: +56950461668, correo
electrónico: jennifer.aguilera@hospitallaflorida.cl",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,30000.0,0.0,600000.0,19.0,108300.0,678300.0,,CL,12,2,2026-04-02T09:29:25.64,2026-04-07T10:06:49,2026-04-08T15:44:32.147,,2026-04-06T12:09:00,1375151,HOSPITAL CLINICO METROPOLITANO DE LA FLORIDA DOCTORA ELOISA DIAZ,65.075.485-9,812261,"convenios , operaciones , informatica",HOSPITAL PUBLICO,FROILAN ROA 6542,,,CL,JENNIFER JEANNETTE MUÑOZ CISTERNAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 600000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 600000.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
517903-28-CM26,RECARGA ALIMENCIÓN CCA DESDE GC 81729,12,Recepción Conforme,,"SOLICITUD 4100/3 DE FECHA 9 FEB 2026
U.E. 151
22.01.001
0004 0041 4101 0059

",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,91806723.0,19.0,17443277.0,109250000.0,AFL,CL,7,2,2026-03-31T16:45:20.033,2026-03-31T17:23:21.807,2026-03-31T17:53:08.007,,2026-03-31T17:26:00,7266,ESTADO MAYOR CONJUNTO,61.114.000-2,517903,Comando Conjunto Austral,Defensa,PSJE. JUAN PEDRALS GILI Nº 797,Punta Arenas,Región de Magallanes y de la Antártica,CL,Alejandra Vasquez González,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos administrativos', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -   1964920', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -  ; Código: ;Región : XII\r\n', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 91806723.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 91806723.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1057543-641-SE26,Gran Compra Alimentación,6,Aceptada,,Gran Compra Alimentación (1964920),8,SE,CLP,4,Aceptada,1,4.767676767676767,99,61047479.0,0.0,1220949580.0,19.0,220381399.0,1380283500.0,2480,CL,12,2,2026-04-08T12:27:09.5,2026-04-08T14:35:16.463,2026-04-08T17:57:02.16,,2026-04-08T12:36:00,7315,SERVICIO DE SALUD TALCAHUANO HOSPITAL DE,61.607.201-3,1057543,Bienes y Servicios,Servicio Público,Bienes y Servicios,Tomé,Región del Biobío ,CL,David Figueroa Mardones,Adquisiciones,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Servicio de Alimentación para funcionarios.', 'EspecificacionProveedor': 'Servicio de Alimentación para funcionarios.', 'Cantidad': 612.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1995015.65359477, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1220949579.9999993}]",ALIMENTACION,2026-04-09T00:26:05.535167
1057389-1859-CM26,Recarga tarjeta alimentación Marzo.,6,Aceptada,,"Campo 801 “Folio de Referencia"" informar OC sin anteponer números ni palabras: xxxxxxx-xx-xx26
Enviar archivo XML a la casilla de intercambio: dipresrecepcion@custodium.com 
Tarea: 8680
Observación: Recarga tarjeta alimentación Marzo.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,3087130.0,0.0,61742592.0,19.0,11144538.0,69800000.0,,CL,12,2,2026-04-08T09:39:57.03,2026-04-08T09:56:10.137,2026-04-08T15:23:12.193,,2026-04-08T09:43:00,7288,SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA,61.602.229-6,1057389,Bienes y Servicios,Bienes y Servicios,Avda Dartnell N°1100,Victoria,Región de la Araucanía ,CL,Maria  Arevalo Cantero,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 61742592.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 61742592.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1057468-31-CM26,"Giftcard Vestuario y Calzado, personal choferes, estafetas, bodeguero",6,Aceptada,,"Compra 11 Gift-Card $150.000 c/u de Vestuario Calzado para funcionarios Conductores, Estafetas y Bodeguero de la DSSMC, DFL 58-1979 de Hacienda; 
Circular 29-1979 del Minsal; Dictamen 1420-2015 de CGR. 
FACTURA: UNA VEZ EMITIDA RECEPCION CONFORME EN PORTA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,225000.0,0.0,1875000.0,0.0,0.0,1650000.0,289,CL,12,2,2026-03-30T11:41:21.343,2026-04-08T07:37:13.78,2026-04-08T16:19:18.78,,2026-04-08T16:24:00,7088,SERVICIO DE SALUD METROPOLITANO CENTRAL,61.608.600-6,1057468,Bienes y Servicios,Servicio Público,Victoria Subercaseaux 381 Santiago Centro,Santiago,Región Metropolitana de Santiago,CL,Jose Luis Martinez Escobar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1875000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1875000.0}]",VESTUARIO_Y_CALZADO,2026-04-09T00:26:05.535167
1057461-466-CM26,BE/ RECARGA TARJETA ALIMENTACIÓN FUNCIONARIOS TRANSITORIOS MARZO 2026,4,Enviada a proveedor,,"Orden de Compra codigo: 1057461-466-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA

SOLICITUD DE CARGA N°03
N°TOTAL DE CARGAS: 1000
VALOR UNITARIO CARGA: $4.300",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,106792.0,0.0,2135848.0,19.0,385521.0,2414576.0,,CL,12,2,2026-04-07T08:37:26.52,2026-04-08T16:00:44.847,,,2026-04-08T15:52:00,7256,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CAUQUENES,61.606.913-6,1057461,Bienes y Servicios,Servicio Público,Bienes y Servicios,Cauquenes,Región del Maule ,CL,MARION MARTÍNEZ BALLADARES,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2135848.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2135848.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
1079596-52-CM26,ADQUISICION DE RECARGAS DE TARJETAS DE ALIMENTACIÓN MES DE ABRIL PARA EL PERSONAL DE LA ZONA DE ARICA Y PARINACOTA  Orden de Compra: 1079596-52-CM26,12,Recepción Conforme,,Orden de Compra codigo: 1079596-52-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1032521.0,0.0,20650420.0,19.0,3727401.0,23345300.0,,CL,12,2,2026-03-31T10:45:31.823,2026-04-02T08:58:43.22,2026-04-02T13:27:45.37,,2026-04-08T16:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.101-4,1079596,SECCIÓN DE COMPRAS ZONA ARICA Y PARINACOTA,compradora,"JUAN NOÉ N° 799, ARICA",Arica,Región de Arica y Parinacota,CL,Camila Andrea Norambuena Gonzalez,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20650420.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20650420.0}]",ALIMENTACION,2026-04-09T00:26:05.535167
