Codigo,Nombre,CodigoEstado,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento
1057414-388-SE26,CS- ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES JUNIO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),6,Aceptada,1057414-33-LR24,"Resolución de Adjudicación N°2 de fecha 18.02.2025.
SE SOLICITA:
1°Aceptar la Orden de Compra en el portal www.mercadopublico.cl.
2° FACTURA: Asociar la factura a la Orden de Compra.
3° La factura debe ser emitida y publicada en el mismo mes.
NO OLVIDAR COMPLETAR CASILLA 801 Y ENVIAR FACTURA A CORREO dipresrecepcion@custodium.com. Se adjunta a la OC el
procedimiento de emisión y recepción de facturas.
 TRI 42496",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,1966387.0,0.0,50420168.0,19.0,9206218.0,57660000.0,,CL,12,2,2026-06-02T09:02:36.873,2026-06-02T16:11:27.9,2026-06-03T13:27:11.043,,2026-06-02T09:07:00,7308,SERVICIO DE SALUD BIO BIO,61.607.300-1,1057414,Bienes y Servicios,Servicio Público,"Avda. Ricardo Vicuña 147, Interior.",Los Angeles,Región del Biobío ,CL,Josefa Orrego,Ejecutiva de Compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111600, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico', 'CodigoProducto': 91111603, 'Producto': 'Servicios de cocina o preparación de comidas', 'EspecificacionComprador': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga del mes de JUNIO 2026).TRI 42496', 'EspecificacionProveedor': 'Servicios de Administración de Beneficio de Alimentación para los funcionarios de la dirección del Servicio de Salud Biobío. (Carga del mes de JUNIO 2026).TRI 42496', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50420168.06, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50420168.06}]",ALIMENTACION,2026-06-03T17:41:50.574782
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,12,Recepción Conforme,,"RECARGAS DE TARJETAS DE ALIMENTACIÓN DE ACUERDO CON SOLICITUD N°329 AUTORIZADA POR S.D.A, ADQUIRIDA POR CONVENIO MARCO ID 2239-13-LR23 Orden de Compra codigo: 1077908-101-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1465619.0,0.0,29312385.0,19.0,5290885.0,33137651.0,,CL,12,2,2026-05-29T11:36:42.203,2026-05-29T11:54:04.19,2026-05-29T14:08:35.507,,2026-05-29T11:52:00,1648816,CENTRO ONCOLOGICO DEL NORTE,62.000.380-8,1077908,Bienes y Servicios,Salud,Los Pumas # 10255 Chimba Alto,Antofagasta,Región de Antofagasta ,CL,PAULA  VEAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 29312385.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 29312385.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
2778-337-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,6,Aceptada,2778-28-LE26,"TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,50420.0,0.0,2521008.0,19.0,469412.0,2940000.0,2212999,CL,7,2,2026-06-01T17:34:13.577,2026-06-02T16:31:30.72,2026-06-03T13:28:21.027,,2026-06-02T16:26:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS PARA LA ESCUELA LO DE LOBO DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 3.000.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2521008.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2521008.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,12,Recepción Conforme,,"Orden de Compra codigo: 5349-1096-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA
RECARGA ALIMENTACIÓN MES DE MAYO 2026
ITEM.22.01.001.002
MONTO CARGA: $54.341.028",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2283236.0,0.0,45664729.0,19.0,8242484.0,51623976.0,,CL,12,2,2026-05-28T16:59:57.57,2026-05-28T17:05:01.443,2026-05-29T09:38:17.08,,2026-05-28T17:04:00,7412,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,61.606.303-0,6262,Adquisiciones No Clinicas,HOSPITALES Y CLINICAS,Av. Huasco N° 392  acceso sur Vallenar ,Vallenar,Región de Atacama ,CL,Natalia Mundaca,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 45664729.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 45664729.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
2778-338-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,6,Aceptada,2778-28-LE26,"TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,84034.0,0.0,4201681.0,19.0,782353.0,4900000.0,2212999,CL,7,2,2026-06-01T17:42:21.807,2026-06-02T16:32:19.917,2026-06-03T13:28:48.183,,2026-06-02T16:27:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS PARA EL LICEO BICENTENARIO DE EXCELENCIA TOMAS MARIN DE POVEDA DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 5.000.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4201681.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4201681.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
1099402-248-CM26,OC DESDE 1099402-248-CM26 ALIMENTACIÓN JUNIO,12,Recepción Conforme,,Orden de Compra codigo: 1099402-248-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,546218.0,0.0,10924370.0,19.0,1971849.0,12350000.0,,CL,12,2,2026-05-27T14:18:02.75,2026-05-27T14:25:47.947,2026-05-27T16:22:26.557,,2026-05-27T14:25:00,1688785,CENTRO DE SALUD FAMILIAR CESFAM LLAY LLAY,62.000.620-3,1099402,Bienes y Servicios,Servicio Público,AGUSTIN EDWARDS 59,Llay-Llay,Región de Valparaíso ,CL,FERNANDA ESTEFANIA SUAREZ GALLARDO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 10924370.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 10924370.0}]",ALIMENTACION,2026-06-03T17:41:50.574782
5909-12-CM26,RECARGA TARJETA DE ALIMENTACIÓN 2026,4,Enviada a proveedor,,Orden de Compra codigo: 5909-12-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,99067.0,0.0,1981336.0,19.0,357631.0,2239900.0,,CL,12,2,2026-05-29T14:20:57.563,2026-06-03T14:28:52.703,,,2026-06-01T10:26:00,111875,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,61.102.076-7,304867,SUBCENTRO DE TELECOMUNICACIONES NAVALES (V),,"PRAT 620, 6º PISO",Valparaíso,Región de Valparaíso ,CL,DANIEL CUEVAS GUTIÉRREZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1981336.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1981336.0}]",ALIMENTACION,2026-06-03T19:20:32.462577
2778-340-SE26,ORDEN DE COMPRA DESDE 2778-28-LE26,6,Aceptada,2778-28-LE26,"TARJETAS DE ALIMENTACION PARA ESTABLECIMIENTOS EDUCACIONALES MUNICIPALES DE LA COMUNA DE RENGO DESDE 2778-28-LE26
",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,50168.0,0.0,2508403.0,19.0,467065.0,2925300.0,2212999,CL,7,2,2026-06-01T17:50:35.163,2026-06-02T16:33:38.957,2026-06-03T14:55:50.38,,2026-06-02T16:30:00,100555,I MUNICIPALIDAD DE RENGO,69.081.200-2,3767,ADQUISICION MUNI-EDUCACION,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,SERRANO Nº 450,Rengo,Región del Libertador General Bernardo O´Higgins,CL,ANA MARIA GARRIDO TAPIA,Supervisor,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': 'ADQUISICION DE TARJETAS DE ALIMENTACION NO PERSONALIZADAS PARA EL LICEO LUIS URBINA FLORES DE LA COMUNA DE RENGO, POR UN MONTO TOTAL DE $ 2.985.000, PROVEEDOR OFRECE DESCUENTO DE UN 2%, DISTRIBUIDAS EN PLASTICOS DE $ 500.000.-', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2508403.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2508403.0}]",ALIMENTACION,2026-06-03T19:20:32.462577
2151-165-CM26,Orden de Compra: 2151-165-CM26,12,Recepción Conforme,,Orden de Compra codigo: 2151-165-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,350168.0,0.0,7003361.0,19.0,1264107.0,7917300.0,,CL,12,2,2026-05-14T07:37:04.767,2026-05-15T08:00:41,2026-05-15T13:49:45.25,,2026-05-15T07:59:00,7476,SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES,61.602.293-8,3146,Hospital Puerto Cisnes,,"Rafael Sotomayor 869, Puerto Cisnes",Cisnes,Región Aysén del General Carlos Ibáñez del Campo,CL,Hernán Eduardo Anabalón Zunino,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7003361.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7003361.0}]",ALIMENTACION,2026-06-03T19:20:32.462577
3173-17-SE26,ADQ. SERVICIO DE ALIMENTACIÓN MARZO,12,Recepción Conforme,3173-4-LE26,ADQ. SERVICIO DE CARGAS DE ALIMENTACIÓN PARA EL PERSONAL DEL DEPARTAMENTO. L.5.,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,16447.0,0.0,2349580.0,19.0,443295.0,2776428.0,,CL,7,2,2026-04-30T15:58:10.067,2026-05-07T17:23:52.34,2026-05-08T11:34:23.29,,2026-05-07T16:58:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.938.500-4,4094,Dpto.Armamento y Munic.L5,,Victoria Subercaseaux 143,Santiago,Región Metropolitana de Santiago,CL,CRISTOBAL LOPEZ LEIVA,comprador,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'PAGO CORRESPONDIENTE AL MES DE MARZO DEL AÑO 2026', 'EspecificacionProveedor': 'PAGO CORRESPONDIENTE AL MES DE MARZO DEL AÑO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 2349580.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 2349580.0}]",ALIMENTACION,2026-06-03T19:20:32.462577
2013-845-CM26,Orden de Compra: 2013-845-CM26,6,Aceptada,,Orden de Compra codigo: 2013-845-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,156891.0,0.0,3137816.0,19.0,566376.0,3547301.0,,CL,12,2,2026-05-20T16:05:22.297,2026-06-02T17:05:03.043,2026-06-03T16:02:20.6,,2026-06-02T17:05:00,7254,UNIVERSIDAD ARTURO PRAT,70.777.500-9,3008,UNIVERSIDAD ARTURO PRAT SEDE IQUIQUE,UNIVERSIDADES| INSTITUTOS PROFESIONALES,Pedro Aguirre Cerda 1947,Iquique,Región de Tarapacá  ,CL,Camila Zuñiga,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3137816.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3137816.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
1057468-31-CM26,"Giftcard Vestuario y Calzado, personal choferes, estafetas, bodeguero",12,Recepción Conforme,,"Compra 11 Gift-Card $150.000 c/u de Vestuario Calzado para funcionarios Conductores, Estafetas y Bodeguero de la DSSMC, DFL 58-1979 de Hacienda; 
Circular 29-1979 del Minsal; Dictamen 1420-2015 de CGR. 
FACTURA: UNA VEZ EMITIDA RECEPCION CONFORME EN PORTA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,225000.0,0.0,1875000.0,0.0,0.0,1650000.0,289,CL,12,2,2026-03-30T11:41:21.343,2026-04-08T07:37:13.78,2026-04-08T16:19:18.78,,2026-06-03T16:02:00,7088,SERVICIO DE SALUD METROPOLITANO CENTRAL,61.608.600-6,1057468,Bienes y Servicios,Servicio Público,Victoria Subercaseaux 381 Santiago Centro,Santiago,Región Metropolitana de Santiago,CL,Jose Luis Martinez Escobar,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1875000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1875000.0}]",VESTUARIO_Y_CALZADO,2026-06-03T21:06:23.697229
1079969-82-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES ABRIL POR UN VALOR TOTAL DE $ 2.221.000 PARA LA 68 COMISARIA,12,Recepción Conforme,,"TIPO DE RACION
RACIONES OPERATIVAS	 $      459.000.-
RACIONES ADMINISTRATIVA	 $   1.704.000.-
COLACIONES	 $         58.000.-
TOTAL	 $   2.221.000.-

CARGAR EN SUCURSAL 68 COMISARIA",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,93319.0,0.0,1866387.0,19.0,336883.0,2109950.0,,CL,12,2,2026-05-12T15:26:32.783,2026-05-12T18:05:21.303,2026-05-13T17:41:51.24,,2026-05-12T17:27:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1866387.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1866387.0}]",ALIMENTACION,2026-06-03T21:06:23.697229
